"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1070,1.07,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",916,0.916,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",1010,1.01,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","x",1499,1.499,0
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",1177,1.177,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",861,0.861,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",892,0.892,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",900,0.9,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",738,0.738,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",816,0.816,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",979,0.979,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",766,0.766,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",659,0.659,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",861,0.861,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",829,0.829,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",823,0.823,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",785,0.785,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",789,0.789,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",688,0.688,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",689,0.689,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",672,0.672,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",827,0.827,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",956,0.956,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",633,0.633,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1115,1.115,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",648,0.648,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",722,0.722,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",1176,1.176,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",595,0.595,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",896,0.896,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",880,0.88,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1127,1.127,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",676,0.676,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",700,0.7,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",780,0.78,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",874,0.874,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",945,0.945,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","z",639,0.639,0
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",912,0.912,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",968,0.968,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","m",707,0.707,0
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",643,0.643,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",1117,1.117,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",714,0.714,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",689,0.689,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",688,0.688,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",673,0.673,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",824,0.824,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",988,0.988,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",646,0.646,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",831,0.831,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",913,0.913,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",680,0.68,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",977,0.977,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","m",1174,1.174,0
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",879,0.879,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",865,0.865,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",810,0.81,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",869,0.869,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1220,1.22,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",789,0.789,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",1049,1.049,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",1426,1.426,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",729,0.729,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",649,0.649,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",707,0.707,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",553,0.553,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",719,0.719,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",726,0.726,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","x",1500,1.5,0
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1111,1.111,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",878,0.878,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1205,1.205,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",904,0.904,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",742,0.742,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",637,0.637,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",518,0.518,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",790,0.79,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",882,0.882,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",640,0.64,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",873,0.873,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",899,0.899,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",698,0.698,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1232,1.232,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",745,0.745,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",1006,1.006,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",698,0.698,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",865,0.865,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",961,0.961,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1005,1.005,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",679,0.679,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",761,0.761,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",886,0.886,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",1004,1.004,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",783,0.783,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",843,0.843,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",813,0.813,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",815,0.815,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",906,0.906,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","m",665,0.665,0
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",761,0.761,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",982,0.982,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",841,0.841,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",658,0.658,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",725,0.725,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",831,0.831,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",1025,1.025,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",1003,1.003,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1165,1.165,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",698,0.698,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",1289,1.289,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",911,0.911,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","m",695,0.695,0
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",719,0.719,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1164,1.164,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",489,0.489,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",754,0.754,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",934,0.934,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",931,0.931,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",761,0.761,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",1416,1.416,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",1119,1.119,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",829,0.829,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",904,0.904,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",1055,1.055,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",718,0.718,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",973,0.973,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",713,0.713,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",737,0.737,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",894,0.894,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",718,0.718,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",755,0.755,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",913,0.913,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","z",575,0.575,0
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",652,0.652,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",1023,1.023,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",656,0.656,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",817,0.817,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",740,0.74,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",816,0.816,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",1043,1.043,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",725,0.725,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",652,0.652,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",660,0.66,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",703,0.703,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",668,0.668,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",757,0.757,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",899,0.899,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",738,0.738,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",855,0.855,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",1016,1.016,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",1250,1.25,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",626,0.626,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",741,0.741,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",993,0.993,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",693,0.693,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",862,0.862,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",774,0.774,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",755,0.755,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",591,0.591,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",668,0.668,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","z",421,0.421,0
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",984,0.984,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",867,0.867,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",595,0.595,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",833,0.833,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",737,0.737,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",671,0.671,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",767,0.767,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",972,0.972,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",904,0.904,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",917,0.917,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",956,0.956,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",785,0.785,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",699,0.699,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","m",652,0.652,0
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",934,0.934,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",795,0.795,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",582,0.582,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",931,0.931,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",641,0.641,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",762,0.762,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","z",1087,1.087,0
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",1223,1.223,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",657,0.657,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",537,0.537,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",912,0.912,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Matching","z",871,0.871,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",661,0.661,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Matching","z",791,0.791,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",803,0.803,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Matching","z",670,0.67,1
2505,1,"Csilla","none","You","Csilla","Friend","Friend","Close","Nonmatching","m",855,0.855,1
2505,1,"none","none","You","Csilla","None","None","NonPerson","Nonmatching","m",871,0.871,1
2505,1,"You","none","You","Csilla","Self","Self","Self","Nonmatching","m",742,0.742,1
