"","Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
"1556",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",546,0.546,1
"1557",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",631,0.631,1
"1558",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",650,0.65,1
"1559",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",595,0.595,1
"1560",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",558,0.558,1
"1561",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",629,0.629,1
"1562",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",521,0.521,1
"1563",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",672,0.672,1
"1564",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",599,0.599,1
"1565",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",523,0.523,1
"1566",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",513,0.513,1
"1567",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",449,0.449,1
"1568",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",523,0.523,1
"1569",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",538,0.538,1
"1570",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",577,0.577,1
"1571",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",574,0.574,1
"1572",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",628,0.628,1
"1573",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","z",471,0.471,0
"1574",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",599,0.599,1
"1575",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",634,0.634,1
"1576",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",484,0.484,1
"1577",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",597,0.597,1
"1578",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",506,0.506,1
"1579",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",673,0.673,1
"1580",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",562,0.562,1
"1581",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",608,0.608,1
"1582",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",595,0.595,1
"1583",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",455,0.455,1
"1584",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",514,0.514,1
"1585",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",586,0.586,1
"1586",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",684,0.684,1
"1587",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",541,0.541,1
"1588",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",1012,1.012,1
"1589",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",606,0.606,1
"1590",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","m",514,0.514,0
"1591",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","m",617,0.617,0
"1592",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",636,0.636,1
"1593",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",631,0.631,1
"1594",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",617,0.617,1
"1595",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",548,0.548,1
"1596",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",545,0.545,1
"1597",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",680,0.68,1
"1598",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",632,0.632,1
"1599",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",683,0.683,1
"1600",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",659,0.659,1
"1601",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",740,0.74,1
"1602",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",682,0.682,1
"1603",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",769,0.769,1
"1604",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",583,0.583,1
"1605",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",579,0.579,1
"1606",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","m",558,0.558,0
"1607",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",685,0.685,1
"1608",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",574,0.574,1
"1609",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","z",755,0.755,0
"1610",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",551,0.551,1
"1611",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",652,0.652,1
"1612",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",775,0.775,1
"1613",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",586,0.586,1
"1614",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",592,0.592,1
"1615",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",564,0.564,1
"1616",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",656,0.656,1
"1617",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",649,0.649,1
"1618",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",612,0.612,1
"1619",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",463,0.463,1
"1620",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",594,0.594,1
"1621",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",558,0.558,1
"1622",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",604,0.604,1
"1623",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",592,0.592,1
"1624",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",691,0.691,1
"1625",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",643,0.643,1
"1626",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",541,0.541,1
"1627",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",500,0.5,1
"1628",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",755,0.755,1
"1629",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",521,0.521,1
"1630",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",536,0.536,1
"1631",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",526,0.526,1
"1632",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",525,0.525,1
"1633",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",693,0.693,1
"1634",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",588,0.588,1
"1635",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",416,0.416,1
"1636",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",524,0.524,1
"1637",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",723,0.723,1
"1638",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",689,0.689,1
"1639",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",651,0.651,1
"1640",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",611,0.611,1
"1641",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",727,0.727,1
"1642",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",701,0.701,1
"1643",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",749,0.749,1
"1644",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",538,0.538,1
"1645",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",554,0.554,1
"1646",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",694,0.694,1
"1647",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",638,0.638,1
"1648",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",544,0.544,1
"1649",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","m",782,0.782,0
"1650",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",642,0.642,1
"1651",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",581,0.581,1
"1652",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",560,0.56,1
"1653",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",622,0.622,1
"1654",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","m",538,0.538,0
"1655",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",471,0.471,1
"1656",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",553,0.553,1
"1657",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",768,0.768,1
"1658",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",723,0.723,1
"1659",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",465,0.465,1
"1660",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",659,0.659,1
"1661",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","m",589,0.589,0
"1662",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",530,0.53,1
"1663",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",488,0.488,1
"1664",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",401,0.401,1
"1665",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",916,0.916,1
"1666",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",515,0.515,1
"1667",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",425,0.425,1
"1668",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",621,0.621,1
"1669",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",728,0.728,1
"1670",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",488,0.488,1
"1671",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",519,0.519,1
"1672",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",797,0.797,1
"1673",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",578,0.578,1
"1674",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",881,0.881,1
"1675",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",881,0.881,1
"1676",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",618,0.618,1
"1677",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",604,0.604,1
"1678",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",641,0.641,1
"1679",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",865,0.865,1
"1680",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",627,0.627,1
"1681",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",989,0.989,1
"1682",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",624,0.624,1
"1683",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",515,0.515,1
"1684",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",547,0.547,1
"1685",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",417,0.417,1
"1686",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",620,0.62,1
"1687",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",591,0.591,1
"1688",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",707,0.707,1
"1689",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",651,0.651,1
"1690",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",677,0.677,1
"1691",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",589,0.589,1
"1692",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",601,0.601,1
"1693",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",598,0.598,1
"1694",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",529,0.529,1
"1695",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",567,0.567,1
"1696",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",565,0.565,1
"1697",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",586,0.586,1
"1698",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",615,0.615,1
"1699",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",802,0.802,1
"1700",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",516,0.516,1
"1701",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",571,0.571,1
"1702",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",608,0.608,1
"1703",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",595,0.595,1
"1704",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",632,0.632,1
"1705",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",882,0.882,1
"1706",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",537,0.537,1
"1707",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",584,0.584,1
"1708",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",556,0.556,1
"1709",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",658,0.658,1
"1710",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",618,0.618,1
"1711",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",783,0.783,1
"1712",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",666,0.666,1
"1713",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",554,0.554,1
"1714",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","m",592,0.592,0
"1715",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",565,0.565,1
"1716",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","m",689,0.689,0
"1717",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",681,0.681,1
"1718",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",528,0.528,1
"1719",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",656,0.656,1
"1720",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","z",634,0.634,0
"1721",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",779,0.779,1
"1722",3005,1,"none","none","You","Edina","None","None","NonPerson","Nonmatching","m",552,0.552,1
"1723",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",581,0.581,1
"1724",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Matching","z",683,0.683,1
"1725",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","m",620,0.62,0
"1726",3005,1,"Edina","none","You","Edina","Friend","Friend","Close","Nonmatching","m",780,0.78,1
"1727",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",601,0.601,1
"1728",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",461,0.461,1
"1729",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",759,0.759,1
"1730",3005,1,"You","none","You","Edina","Self","Self","Self","Nonmatching","m",548,0.548,1
"1731",3005,1,"You","none","You","Edina","Self","Self","Self","Matching","z",642,0.642,1
"1732",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",669,0.669,1
"1733",3005,1,"none","none","You","Edina","None","None","NonPerson","Matching","z",491,0.491,1
