"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender"
"1730",1003,"Nonmatching","Stranger",514,0.514,1,"M"
"1731",1003,"Nonmatching","Stranger",502,0.502,1,"M"
"1732",1003,"Nonmatching","Stranger",466,0.466,1,"M"
"1733",1003,"Nonmatching","Stranger",503,0.503,1,"M"
"1734",1003,"Nonmatching","Stranger",422,0.422,1,"M"
"1735",1003,"Nonmatching","Stranger",638,0.638,1,"M"
"1736",1003,"Nonmatching","Stranger",612,0.612,1,"M"
"1737",1003,"Nonmatching","Stranger",1541,1.541,1,"F"
"1738",1003,"Nonmatching","Stranger",1312,1.312,1,"F"
"1739",1003,"Nonmatching","Stranger",925,0.925,1,"F"
"1740",1003,"Nonmatching","Stranger",795,0.795,1,"F"
"1741",1003,"Nonmatching","Stranger",1001,1.001,1,"F"
"1742",1003,"Nonmatching","Stranger",720,0.72,1,"F"
"1743",1003,"Nonmatching","Stranger",960,0.96,1,"F"
"1744",1003,"Nonmatching","Stranger",776,0.776,1,"F"
"1745",1003,"Nonmatching","Stranger",728,0.728,1,"F"
"1746",1003,"Nonmatching","Stranger",582,0.582,1,"F"
"1747",1003,"Nonmatching","Stranger",594,0.594,1,"F"
"1748",1003,"Nonmatching","Stranger",597,0.597,1,"F"
"1749",1003,"Nonmatching","Stranger",764,0.764,1,"F"
"1750",1003,"Nonmatching","Stranger",667,0.667,1,"F"
"1751",1003,"Nonmatching","Stranger",927,0.927,1,"F"
"1752",1003,"Nonmatching","Stranger",713,0.713,1,"F"
"1753",1003,"Nonmatching","Stranger",700,0.7,1,"F"
"1754",1003,"Nonmatching","Stranger",801,0.801,1,"F"
"1755",1003,"Nonmatching","Stranger",903,0.903,1,"F"
"1756",1003,"Nonmatching","Stranger",770,0.77,1,"F"
"1757",1003,"Nonmatching","Stranger",638,0.638,1,"F"
"1758",1003,"Nonmatching","Stranger",617,0.617,1,"F"
"1759",1003,"Nonmatching","Stranger",707,0.707,1,"F"
"1760",1003,"Nonmatching","Stranger",648,0.648,1,"F"
"1761",1003,"Nonmatching","Stranger",626,0.626,1,"F"
"1762",1003,"Nonmatching","Stranger",603,0.603,1,"F"
"1763",1003,"Nonmatching","Stranger",726,0.726,1,"F"
"1764",1003,"Nonmatching","Stranger",644,0.644,1,"F"
"1765",1003,"Nonmatching","Stranger",624,0.624,1,"F"
"1766",1003,"Nonmatching","Stranger",600,0.6,1,"F"
"1767",1003,"Nonmatching","Stranger",597,0.597,1,"F"
"1768",1003,"Nonmatching","Stranger",450,0.45,1,"F"
"1769",1003,"Nonmatching","Stranger",416,0.416,1,"F"
"1770",1003,"Nonmatching","Stranger",585,0.585,1,"F"
"1771",1003,"Nonmatching","Stranger",913,0.913,1,"F"
"1772",1003,"Nonmatching","Stranger",657,0.657,1,"F"
"1773",1003,"Nonmatching","Stranger",577,0.577,1,"F"
"1774",1003,"Nonmatching","Stranger",544,0.544,1,"F"
"1775",1003,"Nonmatching","Stranger",535,0.535,1,"F"
"1776",1003,"Nonmatching","Stranger",591,0.591,1,"F"
"1777",1003,"Nonmatching","Stranger",710,0.71,1,"F"
"1778",1003,"Nonmatching","Stranger",661,0.661,1,"F"
"1779",1003,"Nonmatching","Stranger",763,0.763,1,"F"
"1780",1003,"Nonmatching","Stranger",613,0.613,1,"F"
"1781",1003,"Nonmatching","Stranger",610,0.61,1,"F"
"1782",1003,"Nonmatching","Stranger",680,0.68,1,"F"
"1783",1003,"Nonmatching","Stranger",629,0.629,1,"F"
"1784",1003,"Nonmatching","Stranger",633,0.633,1,"F"
"1785",1003,"Nonmatching","Stranger",626,0.626,1,"F"
"1786",1003,"Nonmatching","Stranger",630,0.63,1,"F"
"1787",1003,"Nonmatching","Stranger",719,0.719,1,"F"
"1788",1003,"Nonmatching","Stranger",691,0.691,1,"F"
"1789",1003,"Nonmatching","Stranger",584,0.584,1,"F"
"1790",1003,"Nonmatching","Stranger",723,0.723,1,"F"
"1791",1003,"Nonmatching","Stranger",608,0.608,1,"F"
"1792",1003,"Nonmatching","Stranger",613,0.613,1,"F"
"1793",1003,"Nonmatching",NA,524,0.524,1,"M"
"1794",1003,"Nonmatching",NA,545,0.545,1,"M"
"1795",1003,"Nonmatching",NA,600,0.6,1,"M"
"1796",1003,"Nonmatching",NA,459,0.459,1,"M"
"1797",1003,"Nonmatching",NA,463,0.463,1,"M"
"1798",1003,"Nonmatching",NA,405,0.405,1,"M"
"1799",1003,"Nonmatching",NA,474,0.474,1,"M"
"1800",1003,"Nonmatching",NA,1157,1.157,1,"M"
"1801",1003,"Nonmatching",NA,386,0.386,1,"M"
"1802",1003,"Nonmatching",NA,532,0.532,1,"M"
"1803",1003,"Nonmatching",NA,558,0.558,1,"M"
"1804",1003,"Nonmatching",NA,626,0.626,1,"M"
"1805",1003,"Nonmatching",NA,758,0.758,1,"M"
"1806",1003,"Nonmatching",NA,522,0.522,1,"M"
"1807",1003,"Nonmatching",NA,466,0.466,1,"M"
"1808",1003,"Nonmatching",NA,623,0.623,1,"M"
"1809",1003,"Nonmatching",NA,430,0.43,1,"M"
"1810",1003,"Nonmatching",NA,1532,1.532,1,"M"
"1811",1003,"Nonmatching",NA,718,0.718,1,"M"
"1812",1003,"Nonmatching",NA,620,0.62,1,"M"
"1813",1003,"Nonmatching",NA,835,0.835,1,"M"
"1814",1003,"Nonmatching",NA,453,0.453,1,"M"
"1815",1003,"Nonmatching",NA,833,0.833,1,"M"
"1816",1003,"Nonmatching",NA,960,0.96,1,"M"
"1817",1003,"Nonmatching",NA,787,0.787,1,"M"
"1818",1003,"Nonmatching",NA,503,0.503,1,"M"
"1819",1003,"Nonmatching",NA,477,0.477,1,"M"
"1820",1003,"Nonmatching",NA,472,0.472,1,"M"
"1821",1003,"Nonmatching",NA,438,0.438,1,"M"
"1822",1003,"Nonmatching",NA,432,0.432,1,"M"
"1823",1003,"Nonmatching",NA,586,0.586,1,"M"
"1824",1003,"Nonmatching",NA,548,0.548,1,"M"
"1825",1003,"Nonmatching",NA,387,0.387,1,"M"
"1826",1003,"Nonmatching",NA,447,0.447,1,"M"
"1827",1003,"Nonmatching",NA,694,0.694,1,"M"
"1828",1003,"Nonmatching",NA,626,0.626,1,"M"
"1829",1003,"Nonmatching",NA,718,0.718,1,"M"
"1830",1003,"Nonmatching",NA,918,0.918,1,"M"
"1831",1003,"Nonmatching",NA,493,0.493,1,"M"
"1832",1003,"Nonmatching",NA,635,0.635,1,"M"
"1833",1003,"Nonmatching",NA,398,0.398,1,"M"
"1834",1003,"Nonmatching",NA,589,0.589,1,"M"
"1835",1003,"Nonmatching",NA,935,0.935,1,"M"
"1836",1003,"Nonmatching",NA,413,0.413,1,"M"
"1837",1003,"Nonmatching",NA,367,0.367,1,"M"
"1838",1003,"Nonmatching",NA,434,0.434,1,"M"
"1839",1003,"Nonmatching",NA,578,0.578,1,"M"
"1840",1003,"Nonmatching",NA,405,0.405,1,"M"
"1841",1003,"Nonmatching",NA,403,0.403,1,"M"
"1842",1003,"Nonmatching",NA,445,0.445,1,"M"
"1843",1003,"Nonmatching",NA,471,0.471,1,"M"
"1844",1003,"Nonmatching",NA,441,0.441,1,"M"
"1845",1003,"Nonmatching",NA,935,0.935,1,"M"
"1846",1003,"Nonmatching",NA,539,0.539,1,"M"
"1847",1003,"Nonmatching",NA,615,0.615,1,"M"
"1848",1003,"Nonmatching",NA,514,0.514,1,"M"
"1849",1003,"Nonmatching",NA,594,0.594,1,"M"
"1850",1003,"Nonmatching",NA,423,0.423,1,"M"
"1851",1003,"Nonmatching",NA,377,0.377,1,"M"
"1852",1003,"Nonmatching",NA,391,0.391,1,"M"
"1853",1003,"Nonmatching",NA,970,0.97,1,"M"
"1854",1003,"Nonmatching",NA,401,0.401,1,"M"
"1855",1003,"Nonmatching",NA,406,0.406,1,"M"
"1856",1003,"Nonmatching",NA,584,0.584,1,"M"
"1857",1003,"Nonmatching",NA,737,0.737,1,"M"
"1858",1003,"Nonmatching",NA,832,0.832,1,"M"
"1859",1003,"Nonmatching",NA,548,0.548,1,"M"
"1860",1003,"Nonmatching",NA,517,0.517,1,"M"
"1861",1003,"Nonmatching",NA,636,0.636,1,"M"
"1862",1003,"Nonmatching",NA,436,0.436,1,"M"
"1863",1003,"Nonmatching",NA,720,0.72,1,"M"
"1864",1003,"Nonmatching",NA,541,0.541,1,"M"
"1865",1003,"Nonmatching",NA,375,0.375,1,"M"
"1866",1003,"Nonmatching",NA,391,0.391,1,"M"
"1867",1003,"Nonmatching",NA,761,0.761,1,"M"
"1868",1003,"Nonmatching",NA,506,0.506,1,"M"
"1869",1003,"Nonmatching",NA,489,0.489,1,"M"
"1870",1003,"Nonmatching",NA,476,0.476,1,"M"
"1871",1003,"Nonmatching",NA,384,0.384,1,"M"
"1872",1003,"Nonmatching",NA,490,0.49,1,"M"
"1873",1003,"Nonmatching",NA,1211,1.211,1,"M"
"1874",1003,"Nonmatching",NA,870,0.87,1,"M"
"1875",1003,"Nonmatching",NA,429,0.429,1,"M"
"1876",1003,"Nonmatching",NA,380,0.38,1,"M"
"1877",1003,"Nonmatching",NA,908,0.908,1,"M"
"1878",1003,"Nonmatching",NA,488,0.488,0,"M"
"1879",1003,"Nonmatching",NA,742,0.742,1,"M"
"1880",1003,"Nonmatching",NA,353,0.353,1,"M"
"1881",1003,"Nonmatching",NA,419,0.419,1,"M"
"1882",1003,"Nonmatching",NA,778,0.778,1,"M"
"1883",1003,"Nonmatching",NA,738,0.738,1,"M"
"1884",1003,"Nonmatching",NA,1190,1.19,1,"M"
"1885",1003,"Nonmatching",NA,652,0.652,1,"M"
"1886",1003,"Nonmatching",NA,435,0.435,1,"M"
"1887",1003,"Nonmatching",NA,591,0.591,1,"M"
"1888",1003,"Nonmatching",NA,1117,1.117,1,"M"
"1889",1003,"Nonmatching",NA,436,0.436,1,"M"
"1890",1003,"Nonmatching",NA,621,0.621,1,"M"
"1891",1003,"Nonmatching",NA,666,0.666,1,"M"
"1892",1003,"Nonmatching",NA,923,0.923,1,"M"
"1893",1003,"Nonmatching",NA,1004,1.004,1,"M"
"1894",1003,"Nonmatching",NA,859,0.859,1,"M"
"1895",1003,"Nonmatching",NA,997,0.997,1,"M"
"1896",1003,"Nonmatching",NA,618,0.618,1,"M"
"1897",1003,"Nonmatching",NA,458,0.458,1,"M"
"1898",1003,"Nonmatching",NA,706,0.706,1,"M"
"1899",1003,"Nonmatching",NA,667,0.667,0,"M"
"1900",1003,"Nonmatching",NA,605,0.605,1,"M"
"1901",1003,"Nonmatching",NA,624,0.624,1,"M"
"1902",1003,"Nonmatching",NA,843,0.843,1,"M"
"1903",1003,"Nonmatching",NA,404,0.404,1,"M"
"1904",1003,"Nonmatching",NA,390,0.39,1,"M"
"1905",1003,"Nonmatching",NA,1170,1.17,1,"F"
"1906",1003,"Nonmatching",NA,906,0.906,1,"F"
"1907",1003,"Nonmatching",NA,582,0.582,1,"F"
"1908",1003,"Nonmatching",NA,954,0.954,1,"F"
"1909",1003,"Nonmatching",NA,639,0.639,1,"F"
"1910",1003,"Nonmatching",NA,677,0.677,1,"F"
"1911",1003,"Nonmatching",NA,734,0.734,1,"F"
"1912",1003,"Nonmatching",NA,768,0.768,1,"F"
"1913",1003,"Nonmatching",NA,601,0.601,1,"F"
"1914",1003,"Nonmatching",NA,502,0.502,1,"F"
"1915",1003,"Nonmatching",NA,784,0.784,1,"F"
"1916",1003,"Nonmatching",NA,684,0.684,1,"F"
"1917",1003,"Nonmatching",NA,620,0.62,1,"F"
"1918",1003,"Nonmatching",NA,644,0.644,1,"F"
"1919",1003,"Nonmatching",NA,667,0.667,1,"F"
"1920",1003,"Nonmatching",NA,2125,2.125,1,"F"
"1921",1003,"Nonmatching",NA,558,0.558,1,"F"
"1922",1003,"Nonmatching",NA,456,0.456,1,"F"
"1923",1003,"Nonmatching",NA,517,0.517,1,"F"
"1924",1003,"Nonmatching",NA,590,0.59,1,"F"
"1925",1003,"Nonmatching",NA,589,0.589,1,"F"
"1926",1003,"Nonmatching",NA,486,0.486,1,"F"
"1927",1003,"Nonmatching",NA,589,0.589,1,"F"
"1928",1003,"Nonmatching",NA,442,0.442,1,"F"
"1929",1003,"Nonmatching",NA,702,0.702,1,"F"
"1930",1003,"Nonmatching",NA,664,0.664,1,"F"
"1931",1003,"Nonmatching",NA,512,0.512,1,"F"
"1932",1003,"Nonmatching",NA,498,0.498,1,"F"
"1933",1003,"Nonmatching",NA,697,0.697,1,"F"
"1934",1003,"Nonmatching",NA,791,0.791,1,"F"
"1935",1003,"Nonmatching",NA,620,0.62,1,"F"
"1936",1003,"Nonmatching",NA,442,0.442,1,"F"
"1937",1003,"Nonmatching",NA,504,0.504,1,"F"
"1938",1003,"Nonmatching",NA,741,0.741,1,"F"
"1939",1003,"Nonmatching",NA,553,0.553,1,"F"
"1940",1003,"Nonmatching",NA,764,0.764,1,"F"
"1941",1003,"Nonmatching",NA,567,0.567,1,"F"
"1942",1003,"Nonmatching",NA,1996,1.996,1,"F"
"1943",1003,"Nonmatching",NA,638,0.638,1,"F"
"1944",1003,"Nonmatching",NA,833,0.833,1,"F"
"1945",1003,"Nonmatching",NA,937,0.937,1,"F"
"1946",1003,"Nonmatching",NA,746,0.746,1,"F"
"1947",1003,"Nonmatching",NA,620,0.62,1,"F"
"1948",1003,"Nonmatching",NA,744,0.744,1,"F"
"1949",1003,"Nonmatching",NA,662,0.662,1,"F"
"1950",1003,"Nonmatching",NA,691,0.691,1,"F"
"1951",1003,"Nonmatching",NA,466,0.466,1,"F"
"1952",1003,"Nonmatching",NA,634,0.634,1,"F"
"1953",1003,"Nonmatching",NA,693,0.693,1,"F"
"1954",1003,"Nonmatching",NA,701,0.701,1,"F"
"1955",1003,"Nonmatching",NA,689,0.689,1,"F"
"1956",1003,"Nonmatching",NA,559,0.559,1,"F"
"1957",1003,"Nonmatching",NA,635,0.635,1,"F"
"1958",1003,"Nonmatching",NA,639,0.639,1,"F"
"1959",1003,"Nonmatching",NA,510,0.51,1,"F"
"1960",1003,"Nonmatching",NA,606,0.606,1,"F"
"1961",1003,"Nonmatching",NA,426,0.426,1,"F"
"1962",1003,"Nonmatching",NA,545,0.545,1,"F"
"1963",1003,"Nonmatching",NA,518,0.518,1,"F"
"1964",1003,"Nonmatching",NA,511,0.511,1,"F"
"1965",1003,"Nonmatching",NA,615,0.615,1,"F"
"1966",1003,"Nonmatching",NA,613,0.613,1,"F"
"1967",1003,"Nonmatching",NA,469,0.469,1,"F"
"1968",1003,"Nonmatching",NA,545,0.545,1,"F"
"1969",1003,"Nonmatching",NA,489,0.489,1,"F"
"1970",1003,"Nonmatching",NA,583,0.583,1,"F"
"1971",1003,"Nonmatching",NA,740,0.74,1,"F"
"1972",1003,"Nonmatching",NA,435,0.435,1,"F"
"1973",1003,"Nonmatching",NA,701,0.701,1,"F"
"1974",1003,"Nonmatching",NA,528,0.528,1,"F"
"1975",1003,"Nonmatching",NA,395,0.395,1,"F"
"1976",1003,"Nonmatching",NA,469,0.469,1,"F"
"1977",1003,"Nonmatching",NA,599,0.599,1,"F"
"1978",1003,"Nonmatching",NA,585,0.585,1,"F"
"1979",1003,"Nonmatching",NA,619,0.619,1,"F"
"1980",1003,"Nonmatching",NA,713,0.713,1,"F"
"1981",1003,"Nonmatching",NA,775,0.775,1,"F"
"1982",1003,"Nonmatching",NA,581,0.581,1,"F"
"1983",1003,"Nonmatching",NA,533,0.533,1,"F"
"1984",1003,"Nonmatching",NA,583,0.583,1,"F"
"1985",1003,"Nonmatching",NA,651,0.651,1,"F"
"1986",1003,"Nonmatching",NA,569,0.569,1,"F"
"1987",1003,"Nonmatching",NA,488,0.488,1,"F"
"1988",1003,"Nonmatching",NA,619,0.619,1,"F"
"1989",1003,"Nonmatching",NA,568,0.568,1,"F"
"1990",1003,"Nonmatching",NA,388,0.388,1,"F"
"1991",1003,"Nonmatching",NA,475,0.475,1,"F"
"1992",1003,"Nonmatching",NA,650,0.65,1,"F"
"1993",1003,"Nonmatching",NA,523,0.523,1,"F"
"1994",1003,"Nonmatching",NA,454,0.454,1,"F"
"1995",1003,"Nonmatching",NA,554,0.554,1,"F"
"1996",1003,"Nonmatching",NA,486,0.486,1,"F"
"1997",1003,"Nonmatching",NA,478,0.478,1,"F"
"1998",1003,"Nonmatching",NA,402,0.402,1,"F"
"1999",1003,"Nonmatching",NA,448,0.448,1,"F"
"2000",1003,"Nonmatching",NA,1003,1.003,1,"F"
"2001",1003,"Nonmatching",NA,584,0.584,1,"F"
"2002",1003,"Nonmatching",NA,507,0.507,1,"F"
"2003",1003,"Nonmatching",NA,541,0.541,1,"F"
"2004",1003,"Nonmatching",NA,472,0.472,1,"F"
"2005",1003,"Nonmatching",NA,610,0.61,1,"F"
"2006",1003,"Nonmatching",NA,443,0.443,1,"F"
"2007",1003,"Nonmatching",NA,527,0.527,1,"F"
"2008",1003,"Nonmatching",NA,443,0.443,1,"F"
"2009",1003,"Nonmatching",NA,525,0.525,1,"F"
"2010",1003,"Nonmatching",NA,619,0.619,1,"F"
"2011",1003,"Nonmatching",NA,867,0.867,1,"F"
"2012",1003,"Nonmatching",NA,418,0.418,1,"F"
"2013",1003,"Nonmatching",NA,669,0.669,1,"F"
"2014",1003,"Nonmatching",NA,532,0.532,1,"F"
"2015",1003,"Nonmatching",NA,900,0.9,1,"F"
"2016",1003,"Nonmatching",NA,547,0.547,1,"F"
"2017",1004,"Matching","Friend",524,0.524,1,"M"
"2018",1004,"Matching","Friend",1108,1.108,1,"M"
"2019",1004,"Matching","Friend",371,0.371,1,"M"
"2020",1004,"Matching","Friend",1740,1.74,0,"M"
"2021",1004,"Matching","Friend",575,0.575,1,"M"
"2022",1004,"Matching","Friend",1148,1.148,1,"M"
"2023",1004,"Matching","Friend",532,0.532,1,"M"
"2024",1004,"Matching","Friend",867,0.867,1,"M"
"2025",1004,"Matching","Friend",386,0.386,1,"M"
"2026",1004,"Matching","Friend",581,0.581,1,"M"
"2027",1004,"Matching","Friend",1003,1.003,1,"M"
"2028",1004,"Matching","Friend",356,0.356,1,"M"
"2029",1004,"Matching","Friend",477,0.477,1,"M"
"2030",1004,"Matching","Friend",697,0.697,1,"M"
"2031",1004,"Matching","Friend",1016,1.016,1,"M"
"2032",1004,"Matching","Friend",705,0.705,1,"M"
"2033",1004,"Matching","Friend",406,0.406,1,"M"
"2034",1004,"Matching","Friend",1137,1.137,1,"M"
"2035",1004,"Matching","Friend",987,0.987,1,"M"
"2036",1004,"Matching","Friend",697,0.697,1,"M"
"2037",1004,"Matching","Friend",540,0.54,1,"M"
"2038",1004,"Matching","Friend",909,0.909,1,"M"
"2039",1004,"Matching","Friend",576,0.576,1,"M"
"2040",1004,"Matching","Friend",431,0.431,1,"M"
"2041",1004,"Matching","Friend",462,0.462,1,"M"
"2042",1004,"Matching","Friend",512,0.512,1,"M"
"2043",1004,"Matching","Friend",518,0.518,1,"M"
"2044",1004,"Matching","Friend",501,0.501,1,"M"
"2045",1004,"Matching","Friend",740,0.74,1,"M"
"2046",1004,"Matching","Friend",506,0.506,1,"M"
"2047",1004,"Matching","Friend",568,0.568,1,"M"
"2048",1004,"Matching","Friend",719,0.719,1,"M"
"2049",1004,"Matching","Friend",444,0.444,1,"M"
"2050",1004,"Matching","Friend",368,0.368,1,"M"
"2051",1004,"Matching","Friend",1223,1.223,1,"M"
"2052",1004,"Matching","Friend",1257,1.257,1,"M"
"2053",1004,"Matching","Friend",808,0.808,1,"M"
"2054",1004,"Matching","Friend",930,0.93,1,"M"
"2055",1004,"Matching","Friend",420,0.42,1,"M"
"2056",1004,"Matching","Friend",716,0.716,1,"M"
"2057",1004,"Matching","Friend",1066,1.066,1,"M"
"2058",1004,"Matching","Friend",718,0.718,1,"M"
"2059",1004,"Matching","Friend",760,0.76,1,"M"
"2060",1004,"Matching","Friend",419,0.419,1,"M"
"2061",1004,"Matching","Friend",833,0.833,1,"M"
"2062",1004,"Matching","Friend",561,0.561,1,"M"
"2063",1004,"Matching","Friend",1245,1.245,1,"M"
"2064",1004,"Matching","Friend",1048,1.048,1,"M"
"2065",1004,"Matching","Friend",1063,1.063,1,"M"
"2066",1004,"Matching","Friend",877,0.877,1,"M"
"2067",1004,"Matching","Friend",453,0.453,1,"M"
"2068",1004,"Matching","Friend",922,0.922,1,"M"
"2069",1004,"Matching","Friend",463,0.463,1,"M"
"2070",1004,"Matching","Friend",529,0.529,1,"M"
"2071",1004,"Matching","Friend",754,0.754,1,"M"
"2072",1004,"Matching","Friend",695,0.695,1,"M"
"2073",1004,"Matching","Stranger",868,0.868,1,"M"
"2074",1004,"Matching","Stranger",489,0.489,1,"M"
"2075",1004,"Matching","Stranger",442,0.442,1,"M"
"2076",1004,"Matching","Stranger",506,0.506,1,"M"
"2077",1004,"Matching","Stranger",448,0.448,1,"M"
"2078",1004,"Matching","Stranger",410,0.41,1,"M"
"2079",1004,"Matching","Stranger",990,0.99,1,"M"
"2080",1004,"Matching","Stranger",797,0.797,1,"M"
"2081",1004,"Matching","Stranger",1057,1.057,1,"M"
"2082",1004,"Matching","Stranger",362,0.362,1,"M"
"2083",1004,"Matching","Stranger",392,0.392,1,"M"
"2084",1004,"Matching","Stranger",1141,1.141,1,"M"
"2085",1004,"Matching","Stranger",1786,1.786,1,"M"
"2086",1004,"Matching","Stranger",604,0.604,1,"M"
"2087",1004,"Matching","Stranger",1660,1.66,0,"M"
"2088",1004,"Matching","Stranger",1212,1.212,1,"M"
"2089",1004,"Matching","Stranger",1139,1.139,1,"M"
"2090",1004,"Matching","Stranger",883,0.883,1,"M"
"2091",1004,"Matching","Stranger",563,0.563,1,"M"
"2092",1004,"Matching","Stranger",1095,1.095,1,"M"
"2093",1004,"Matching","Stranger",475,0.475,1,"M"
"2094",1004,"Matching","Stranger",1229,1.229,1,"M"
"2095",1004,"Matching","Stranger",865,0.865,1,"M"
"2096",1004,"Matching","Stranger",451,0.451,1,"M"
"2097",1004,"Matching","Stranger",463,0.463,1,"M"
"2098",1004,"Matching","Stranger",524,0.524,1,"M"
"2099",1004,"Matching","Stranger",619,0.619,1,"M"
"2100",1004,"Matching","Stranger",850,0.85,1,"M"
"2101",1004,"Matching","Stranger",623,0.623,1,"M"
"2102",1004,"Matching","Stranger",440,0.44,1,"M"
"2103",1004,"Matching","Stranger",1170,1.17,1,"M"
"2104",1004,"Matching","Stranger",999,0.999,1,"M"
"2105",1004,"Matching","Stranger",674,0.674,1,"M"
"2106",1004,"Matching","Stranger",1036,1.036,1,"M"
"2107",1004,"Matching","Stranger",890,0.89,1,"M"
"2108",1004,"Matching","Stranger",438,0.438,1,"M"
"2109",1004,"Matching","Stranger",1128,1.128,1,"M"
"2110",1004,"Matching","Stranger",651,0.651,1,"M"
"2111",1004,"Matching","Stranger",1103,1.103,1,"M"
"2112",1004,"Matching","Stranger",1188,1.188,1,"M"
"2113",1004,"Matching","Stranger",683,0.683,1,"M"
"2114",1004,"Matching","Stranger",576,0.576,1,"M"
"2115",1004,"Matching","Stranger",948,0.948,1,"M"
"2116",1004,"Matching","Stranger",529,0.529,1,"M"
"2117",1004,"Matching","Stranger",1272,1.272,1,"M"
"2118",1004,"Matching","Stranger",713,0.713,1,"M"
"2119",1004,"Matching","Stranger",1102,1.102,1,"M"
"2120",1004,"Matching","Stranger",954,0.954,1,"M"
"2121",1004,"Matching","Stranger",819,0.819,1,"M"
"2122",1004,"Matching","Stranger",442,0.442,1,"M"
"2123",1004,"Matching","Stranger",465,0.465,1,"M"
"2124",1004,"Matching","Stranger",468,0.468,1,"M"
"2125",1004,"Matching","Stranger",769,0.769,1,"M"
"2126",1004,"Matching","Stranger",634,0.634,1,"M"
"2127",1004,"Matching","Stranger",623,0.623,1,"M"
"2128",1004,"Matching","Stranger",737,0.737,1,"M"
"2129",1004,"Nonmatching","Friend",2576,2.576,1,"M"
"2130",1004,"Nonmatching","Friend",829,0.829,1,"M"
"2131",1004,"Nonmatching","Friend",1206,1.206,1,"M"
"2132",1004,"Nonmatching","Friend",1330,1.33,1,"M"
"2133",1004,"Nonmatching","Friend",1212,1.212,1,"M"
"2134",1004,"Nonmatching","Friend",552,0.552,1,"M"
"2135",1004,"Nonmatching","Friend",1009,1.009,1,"M"
"2136",1004,"Nonmatching","Friend",770,0.77,1,"M"
"2137",1004,"Nonmatching","Friend",931,0.931,1,"M"
"2138",1004,"Nonmatching","Friend",559,0.559,1,"M"
"2139",1004,"Nonmatching","Friend",727,0.727,1,"M"
"2140",1004,"Nonmatching","Friend",1067,1.067,1,"M"
"2141",1004,"Nonmatching","Friend",1198,1.198,1,"M"
"2142",1004,"Nonmatching","Friend",1230,1.23,1,"M"
"2143",1004,"Nonmatching","Friend",624,0.624,1,"M"
"2144",1004,"Nonmatching","Friend",767,0.767,1,"M"
"2145",1004,"Nonmatching","Friend",681,0.681,1,"M"
"2146",1004,"Nonmatching","Friend",972,0.972,1,"M"
"2147",1004,"Nonmatching","Friend",622,0.622,1,"M"
"2148",1004,"Nonmatching","Friend",645,0.645,1,"M"
"2149",1004,"Nonmatching","Friend",893,0.893,1,"M"
"2150",1004,"Nonmatching","Friend",801,0.801,1,"M"
"2151",1004,"Nonmatching","Friend",648,0.648,1,"M"
"2152",1004,"Nonmatching","Friend",494,0.494,1,"M"
"2153",1004,"Nonmatching","Friend",540,0.54,1,"M"
"2154",1004,"Nonmatching","Friend",777,0.777,1,"M"
"2155",1004,"Nonmatching","Friend",444,0.444,0,"M"
"2156",1004,"Nonmatching","Friend",535,0.535,1,"M"
"2157",1004,"Nonmatching","Friend",504,0.504,1,"M"
"2158",1004,"Nonmatching","Friend",564,0.564,1,"M"
"2159",1004,"Nonmatching","Friend",506,0.506,1,"M"
"2160",1004,"Nonmatching","Friend",636,0.636,1,"M"
"2161",1004,"Nonmatching","Friend",538,0.538,1,"M"
"2162",1004,"Nonmatching","Friend",991,0.991,1,"M"
"2163",1004,"Nonmatching","Friend",834,0.834,1,"M"
"2164",1004,"Nonmatching","Friend",601,0.601,1,"M"
"2165",1004,"Nonmatching","Friend",725,0.725,1,"M"
"2166",1004,"Nonmatching","Friend",688,0.688,1,"M"
"2167",1004,"Nonmatching","Friend",636,0.636,1,"M"
"2168",1004,"Nonmatching","Friend",939,0.939,1,"M"
"2169",1004,"Nonmatching","Friend",923,0.923,1,"M"
"2170",1004,"Nonmatching","Friend",958,0.958,1,"M"
"2171",1004,"Nonmatching","Friend",941,0.941,1,"M"
"2172",1004,"Nonmatching","Friend",917,0.917,1,"M"
"2173",1004,"Nonmatching","Friend",861,0.861,1,"M"
"2174",1004,"Nonmatching","Friend",1058,1.058,1,"M"
"2175",1004,"Nonmatching","Friend",745,0.745,1,"M"
"2176",1004,"Nonmatching","Friend",753,0.753,1,"M"
"2177",1004,"Nonmatching","Friend",864,0.864,1,"M"
"2178",1004,"Nonmatching","Friend",962,0.962,1,"M"
"2179",1004,"Nonmatching","Friend",611,0.611,1,"M"
"2180",1004,"Nonmatching","Friend",654,0.654,1,"M"
"2181",1004,"Nonmatching","Friend",941,0.941,1,"M"
"2182",1004,"Nonmatching","Friend",1592,1.592,1,"M"
"2183",1004,"Nonmatching","Friend",1128,1.128,1,"M"
"2184",1004,"Nonmatching","Friend",665,0.665,1,"M"
"2185",1004,"Nonmatching","Stranger",808,0.808,1,"M"
"2186",1004,"Nonmatching","Stranger",652,0.652,1,"M"
"2187",1004,"Nonmatching","Stranger",595,0.595,1,"M"
"2188",1004,"Nonmatching","Stranger",721,0.721,1,"M"
"2189",1004,"Nonmatching","Stranger",1105,1.105,1,"M"
