"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","BackgroundColor","StimuliColor","VisualAngle","Contrast"
"2783",2005,"Matching","Friend",864,0.864,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2784",2005,"Matching","Friend",974,0.974,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2785",2005,"Matching","Friend",885,0.885,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2786",2005,"Matching","Friend",625,0.625,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2787",2005,"Matching","Friend",587,0.587,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2788",2005,"Matching","Friend",710,0.71,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2789",2005,"Matching","Friend",584,0.584,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2790",2005,"Matching","Friend",463,0.463,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2791",2005,"Matching","Friend",737,0.737,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2792",2005,"Matching","Friend",842,0.842,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2793",2005,"Matching","Friend",573,0.573,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2794",2005,"Matching","Friend",464,0.464,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2795",2005,"Matching","Friend",708,0.708,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2796",2005,"Matching","Friend",738,0.738,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2797",2005,"Matching","Friend",598,0.598,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2798",2005,"Matching","Friend",613,0.613,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2799",2005,"Matching","Friend",538,0.538,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2800",2005,"Matching","Friend",649,0.649,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2801",2005,"Matching","Stranger",544,0.544,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2802",2005,"Matching","Stranger",511,0.511,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2803",2005,"Matching","Stranger",673,0.673,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2804",2005,"Matching","Stranger",784,0.784,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2805",2005,"Matching","Stranger",721,0.721,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2806",2005,"Matching","Stranger",458,0.458,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2807",2005,"Matching","Stranger",668,0.668,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2808",2005,"Matching","Stranger",544,0.544,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2809",2005,"Matching","Stranger",922,0.922,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2810",2005,"Matching","Stranger",393,0.393,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2811",2005,"Matching","Stranger",576,0.576,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2812",2005,"Matching","Stranger",586,0.586,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2813",2005,"Matching","Stranger",874,0.874,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2814",2005,"Matching","Stranger",494,0.494,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2815",2005,"Matching","Stranger",423,0.423,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2816",2005,"Matching","Stranger",443,0.443,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2817",2005,"Matching","Stranger",552,0.552,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2818",2005,"Matching","Stranger",677,0.677,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2819",2005,"Matching","Stranger",510,0.51,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2820",2005,"Matching","Stranger",510,0.51,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2821",2005,"Matching","Stranger",741,0.741,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2822",2005,"Matching","Stranger",487,0.487,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2823",2005,"Matching","Stranger",440,0.44,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2824",2005,"Matching","Stranger",567,0.567,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2825",2005,"Matching","Stranger",581,0.581,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2826",2005,"Matching","Stranger",622,0.622,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2827",2005,"Matching","Stranger",469,0.469,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2828",2005,"Matching","Stranger",476,0.476,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2829",2005,"Matching","Stranger",356,0.356,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2830",2005,"Matching","Stranger",644,0.644,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2831",2005,"Matching","Stranger",530,0.53,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2832",2005,"Matching","Stranger",387,0.387,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2833",2005,"Matching","Stranger",511,0.511,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2834",2005,"Matching","Stranger",688,0.688,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2835",2005,"Matching","Stranger",572,0.572,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2836",2005,"Matching","Stranger",443,0.443,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2837",2005,"Matching","Stranger",529,0.529,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2838",2005,"Matching","Stranger",500,0.5,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2839",2005,"Matching","Stranger",414,0.414,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2840",2005,"Matching","Stranger",635,0.635,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2841",2005,"Matching","Stranger",458,0.458,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2842",2005,"Matching","Stranger",390,0.39,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2843",2005,"Matching","Stranger",500,0.5,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2844",2005,"Matching","Stranger",503,0.503,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2845",2005,"Matching","Stranger",421,0.421,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2846",2005,"Matching","Stranger",439,0.439,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2847",2005,"Matching","Stranger",402,0.402,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2848",2005,"Matching","Stranger",719,0.719,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2849",2005,"Matching","Stranger",454,0.454,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2850",2005,"Matching","Stranger",482,0.482,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2851",2005,"Matching","Stranger",748,0.748,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2852",2005,"Matching","Stranger",636,0.636,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2853",2005,"Matching","Stranger",461,0.461,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2854",2005,"Matching","Stranger",457,0.457,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2855",2005,"Matching","Stranger",495,0.495,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2856",2005,"Matching","Stranger",658,0.658,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2857",2005,"Matching","Stranger",619,0.619,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2858",2005,"Matching","Stranger",500,0.5,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2859",2005,"Matching","Stranger",777,0.777,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2860",2005,"Matching","Stranger",1202,1.202,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2861",2005,"Matching","Stranger",713,0.713,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2862",2005,"Matching","Stranger",496,0.496,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2863",2005,"Matching","Stranger",769,0.769,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2864",2005,"Matching","Stranger",908,0.908,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2865",2005,"Matching","Stranger",597,0.597,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2866",2005,"Matching","Stranger",906,0.906,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2867",2005,"Matching","Stranger",612,0.612,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2868",2005,"Matching","Stranger",592,0.592,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2869",2005,"Matching","Stranger",760,0.76,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2870",2005,"Matching","Stranger",873,0.873,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2871",2005,"Matching","Stranger",648,0.648,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2872",2005,"Matching","Stranger",534,0.534,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2873",2005,"Matching","Stranger",783,0.783,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2874",2005,"Matching","Stranger",552,0.552,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2875",2005,"Matching","Stranger",770,0.77,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2876",2005,"Matching","Stranger",965,0.965,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2877",2005,"Matching","Stranger",506,0.506,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2878",2005,"Matching","Stranger",651,0.651,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2879",2005,"Matching","Stranger",520,0.52,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2880",2005,"Matching","Stranger",667,0.667,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2881",2005,"Matching","Stranger",594,0.594,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2882",2005,"Matching","Stranger",817,0.817,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2883",2005,"Matching","Stranger",657,0.657,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2884",2005,"Matching","Stranger",466,0.466,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2885",2005,"Matching","Stranger",612,0.612,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2886",2005,"Matching","Stranger",746,0.746,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2887",2005,"Matching","Stranger",569,0.569,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2888",2005,"Matching","Stranger",501,0.501,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2889",2005,"Matching","Stranger",932,0.932,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2890",2005,"Matching","Stranger",1611,1.611,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2891",2005,"Matching","Stranger",633,0.633,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2892",2005,"Matching","Stranger",566,0.566,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2893",2005,"Matching","Stranger",538,0.538,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2894",2005,"Matching","Stranger",465,0.465,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2895",2005,"Matching","Stranger",516,0.516,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2896",2005,"Matching","Stranger",475,0.475,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2897",2005,"Matching","Stranger",504,0.504,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2898",2005,"Matching","Stranger",623,0.623,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2899",2005,"Matching","Stranger",800,0.8,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2900",2005,"Matching","Stranger",572,0.572,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2901",2005,"Matching","Stranger",502,0.502,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2902",2005,"Matching","Stranger",638,0.638,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2903",2005,"Matching","Stranger",446,0.446,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2904",2005,"Matching","Stranger",564,0.564,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2905",2005,"Matching","Stranger",648,0.648,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2906",2005,"Matching","Stranger",869,0.869,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2907",2005,"Matching","Stranger",625,0.625,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2908",2005,"Matching","Stranger",612,0.612,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2909",2005,"Matching","Stranger",587,0.587,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2910",2005,"Matching","Stranger",735,0.735,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2911",2005,"Matching","Stranger",574,0.574,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2912",2005,"Matching","Stranger",746,0.746,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2913",2005,"Nonmatching","Friend",712,0.712,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2914",2005,"Nonmatching","Friend",884,0.884,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2915",2005,"Nonmatching","Friend",766,0.766,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2916",2005,"Nonmatching","Friend",761,0.761,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2917",2005,"Nonmatching","Friend",814,0.814,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2918",2005,"Nonmatching","Friend",972,0.972,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2919",2005,"Nonmatching","Friend",703,0.703,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2920",2005,"Nonmatching","Friend",708,0.708,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2921",2005,"Nonmatching","Friend",943,0.943,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2922",2005,"Nonmatching","Friend",1241,1.241,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2923",2005,"Nonmatching","Friend",401,0.401,0,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2924",2005,"Nonmatching","Friend",918,0.918,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2925",2005,"Nonmatching","Friend",612,0.612,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2926",2005,"Nonmatching","Friend",984,0.984,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2927",2005,"Nonmatching","Friend",552,0.552,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2928",2005,"Nonmatching","Friend",578,0.578,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2929",2005,"Nonmatching","Friend",574,0.574,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2930",2005,"Nonmatching","Friend",1244,1.244,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2931",2005,"Nonmatching","Friend",1030,1.03,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2932",2005,"Nonmatching","Friend",583,0.583,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2933",2005,"Nonmatching","Friend",913,0.913,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2934",2005,"Nonmatching","Friend",693,0.693,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2935",2005,"Nonmatching","Friend",618,0.618,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2936",2005,"Nonmatching","Friend",859,0.859,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2937",2005,"Nonmatching","Friend",944,0.944,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2938",2005,"Nonmatching","Friend",838,0.838,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2939",2005,"Nonmatching","Friend",692,0.692,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2940",2005,"Nonmatching","Friend",731,0.731,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2941",2005,"Nonmatching","Friend",527,0.527,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2942",2005,"Nonmatching","Friend",874,0.874,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2943",2005,"Nonmatching","Friend",661,0.661,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2944",2005,"Nonmatching","Friend",1031,1.031,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2945",2005,"Nonmatching","Friend",641,0.641,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2946",2005,"Nonmatching","Friend",592,0.592,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2947",2005,"Nonmatching","Friend",503,0.503,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2948",2005,"Nonmatching","Friend",591,0.591,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2949",2005,"Nonmatching","Friend",813,0.813,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2950",2005,"Nonmatching","Friend",658,0.658,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2951",2005,"Nonmatching","Friend",761,0.761,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2952",2005,"Nonmatching","Friend",1582,1.582,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2953",2005,"Nonmatching","Friend",494,0.494,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2954",2005,"Nonmatching","Friend",388,0.388,0,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2955",2005,"Nonmatching","Friend",469,0.469,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2956",2005,"Nonmatching","Friend",731,0.731,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"2957",2005,"Nonmatching","Friend",512,0.512,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
