"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"4489",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",650,0.65,1
"4490",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",660,0.66,1
"4491",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",574,0.574,1
"4492",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",664,0.664,1
"4493",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",586,0.586,1
"4494",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",629,0.629,1
"4495",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",983,0.983,1
"4496",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",593,0.593,1
"4497",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",731,0.731,1
"4498",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",1,"post",717,0.717,0
"4499",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",839,0.839,1
"4500",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",929,0.929,1
"4501",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",1084,1.084,1
"4502",52,21,"female","post","friend","Matching","Friend","Friend","Close",0,"post",646,0.646,0
"4503",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",792,0.792,1
"4504",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",978,0.978,1
"4505",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",596,0.596,1
"4506",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",686,0.686,1
"4507",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",848,0.848,1
"4508",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",721,0.721,1
"4509",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",748,0.748,1
"4510",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",790,0.79,1
"4511",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",728,0.728,1
"4512",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",866,0.866,1
"4513",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",652,0.652,1
"4514",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",718,0.718,1
"4515",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",632,0.632,1
"4516",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",803,0.803,1
"4517",52,21,"female","post","friend","Matching","Friend","Friend","Close",0,"post",677,0.677,0
"4518",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",551,0.551,1
"4519",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",681,0.681,1
"4520",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",715,0.715,1
"4521",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",709,0.709,1
"4522",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",615,0.615,1
"4523",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",633,0.633,1
"4524",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",668,0.668,1
"4525",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",750,0.75,1
"4526",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",648,0.648,1
"4527",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",846,0.846,1
"4528",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",592,0.592,1
"4529",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",602,0.602,1
"4530",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",604,0.604,1
"4531",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",662,0.662,1
"4532",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",761,0.761,1
"4533",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",587,0.587,1
"4534",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",717,0.717,1
"4535",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",575,0.575,1
"4536",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",593,0.593,1
"4537",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",627,0.627,1
"4538",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",533,0.533,1
"4539",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",631,0.631,1
"4540",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",762,0.762,1
"4541",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",780,0.78,0
"4542",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",686,0.686,1
"4543",52,21,"female","post","self","Matching","Self","Self","Self",0,"post",672,0.672,0
"4544",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",762,0.762,1
"4545",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",676,0.676,1
"4546",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",758,0.758,1
"4547",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",593,0.593,1
"4548",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",595,0.595,1
"4549",52,21,"female","post","self","Matching","Self","Self","Self",0,"post",636,0.636,0
"4550",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",718,0.718,1
"4551",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",848,0.848,1
"4552",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",586,0.586,1
"4553",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",484,0.484,1
"4554",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",798,0.798,1
"4555",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",593,0.593,1
"4556",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",619,0.619,1
"4557",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",637,0.637,1
"4558",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",663,0.663,1
"4559",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",481,0.481,1
"4560",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",579,0.579,1
"4561",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",573,0.573,1
"4562",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",688,0.688,1
"4563",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",490,0.49,1
"4564",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",572,0.572,1
"4565",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",638,0.638,1
"4566",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",552,0.552,1
"4567",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",602,0.602,1
"4568",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",556,0.556,1
"4569",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",702,0.702,1
"4570",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",713,0.713,1
"4571",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",539,0.539,1
"4572",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",684,0.684,1
"4573",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",870,0.87,1
"4574",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",816,0.816,1
"4575",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",570,0.57,1
"4576",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",620,0.62,1
"4577",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",887,0.887,1
"4578",52,21,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",689,0.689,1
"4579",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",563,0.563,1
"4580",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",501,0.501,1
"4581",52,21,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",703,0.703,1
"4582",52,21,"female","post","self","Nonmatching","Self","Self","Self",0,"post",761,0.761,1
"4583",52,21,"female","post","self","Matching","Self","Self","Self",1,"post",667,0.667,1
"4584",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",598,0.598,1
"4585",52,21,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",624,0.624,1
"4586",52,21,"female","post","friend","Matching","Friend","Friend","Close",1,"post",738,0.738,1
"4587",52,21,"female","pre","self","Matching","Self","Self","Self",1,"pre",597,0.597,1
"4588",52,21,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",887,0.887,1
"4589",52,21,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",745,0.745,0
"4590",52,21,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",683,0.683,1
"4591",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",813,0.813,1
"4592",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",728,0.728,1
"4593",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",946,0.946,1
"4594",52,21,"female","pre","self","Matching","Self","Self","Self",1,"pre",676,0.676,1
"4595",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",698,0.698,1
"4596",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",660,0.66,1
"4597",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",606,0.606,1
"4598",52,21,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",896,0.896,0
"4599",52,21,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",827,0.827,1
"4600",52,21,"female","pre","self","Matching","Self","Self","Self",1,"pre",661,0.661,1
"4601",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",799,0.799,1
"4602",52,21,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",761,0.761,1
"4603",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",643,0.643,1
"4604",52,21,"female","pre","self","Matching","Self","Self","Self",1,"pre",589,0.589,1
"4605",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",1023,1.023,0
"4606",52,21,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",753,0.753,1
"4607",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",595,0.595,1
"4608",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",917,0.917,1
"4609",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",799,0.799,1
"4610",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",633,0.633,1
"4611",52,21,"female","pre","self","Matching","Self","Self","Self",1,"pre",611,0.611,1
"4612",52,21,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",669,0.669,1
"4613",52,21,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",631,0.631,1
"4614",52,21,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",849,0.849,0
"4615",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",1012,1.012,1
"4616",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",950,0.95,0
"4617",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",736,0.736,1
"4618",52,21,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",746,0.746,1
"4619",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",964,0.964,1
"4620",52,21,"female","pre","self","Matching","Self","Self","Self",1,"pre",598,0.598,1
"4621",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",816,0.816,0
"4622",52,21,"female","pre","self","Matching","Self","Self","Self",1,"pre",1082,1.082,1
"4623",52,21,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",685,0.685,1
"4624",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",639,0.639,1
"4625",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",721,0.721,1
"4626",52,21,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",523,0.523,1
"4627",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",717,0.717,1
"4628",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",727,0.727,1
"4629",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",713,0.713,1
"4630",52,21,"female","pre","self","Matching","Self","Self","Self",1,"pre",676,0.676,1
"4631",52,21,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",742,0.742,0
"4632",52,21,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",664,0.664,0
"4633",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",706,0.706,1
"4634",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",732,0.732,1
"4635",52,21,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",550,0.55,0
"4636",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",816,0.816,1
"4637",52,21,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",777,0.777,1
"4638",52,21,"female","pre","self","Matching","Self","Self","Self",1,"pre",835,0.835,1
"4639",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",734,0.734,1
"4640",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",528,0.528,1
"4641",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",666,0.666,1
"4642",52,21,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",948,0.948,1
"4643",52,21,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",718,0.718,1
"4644",52,21,"female","pre","self","Matching","Self","Self","Self",1,"pre",552,0.552,1
"4645",52,21,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",799,0.799,1
"4646",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",561,0.561,1
"4647",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",571,0.571,1
"4648",52,21,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",670,0.67,0
"4649",52,21,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",688,0.688,1
"4650",52,21,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",690,0.69,1
"4651",52,21,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",852,0.852,0
