"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"4366",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",597,0.597,1
"4367",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",687,0.687,1
"4368",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",681,0.681,1
"4369",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",627,0.627,1
"4370",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",653,0.653,1
"4371",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",919,0.919,1
"4372",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",457,0.457,1
"4373",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",787,0.787,1
"4374",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",718,0.718,1
"4375",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",632,0.632,1
"4376",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",770,0.77,1
"4377",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",540,0.54,0
"4378",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",782,0.782,1
"4379",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",632,0.632,1
"4380",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",586,0.586,1
"4381",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",612,0.612,1
"4382",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",670,0.67,1
"4383",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",664,0.664,1
"4384",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",946,0.946,1
"4385",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",492,0.492,1
"4386",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",638,0.638,1
"4387",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",576,0.576,1
"4388",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",490,0.49,1
"4389",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",580,0.58,1
"4390",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",583,0.583,1
"4391",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",745,0.745,1
"4392",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",507,0.507,1
"4393",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",581,0.581,1
"4394",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",599,0.599,1
"4395",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",617,0.617,1
"4396",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",661,0.661,1
"4397",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",560,0.56,1
"4398",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",634,0.634,1
"4399",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",604,0.604,1
"4400",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",582,0.582,1
"4401",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",720,0.72,1
"4402",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",754,0.754,1
"4403",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",524,0.524,1
"4404",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",646,0.646,1
"4405",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",689,0.689,1
"4406",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",483,0.483,1
"4407",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",653,0.653,1
"4408",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",471,0.471,1
"4409",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",553,0.553,1
"4410",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",659,0.659,1
"4411",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",596,0.596,1
"4412",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",646,0.646,1
"4413",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",647,0.647,1
"4414",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",506,0.506,1
"4415",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",484,0.484,1
"4416",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",550,0.55,1
"4417",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",496,0.496,1
"4418",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",634,0.634,1
"4419",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",628,0.628,1
"4420",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",822,0.822,1
"4421",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",728,0.728,1
"4422",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",707,0.707,1
"4423",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",589,0.589,1
"4424",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",687,0.687,1
"4425",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",609,0.609,1
"4426",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",651,0.651,1
"4427",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",765,0.765,1
"4428",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",647,0.647,1
"4429",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",641,0.641,1
"4430",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",604,0.604,1
"4431",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",550,0.55,1
"4432",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",720,0.72,1
"4433",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",578,0.578,0
"4434",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",620,0.62,1
"4435",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",661,0.661,1
"4436",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",551,0.551,1
"4437",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",545,0.545,1
"4438",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",796,0.796,1
"4439",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",678,0.678,1
"4440",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",592,0.592,1
"4441",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",618,0.618,1
"4442",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",612,0.612,1
"4443",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",742,0.742,1
"4444",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",640,0.64,1
"4445",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",514,0.514,1
"4446",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",541,0.541,1
"4447",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",745,0.745,1
"4448",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",531,0.531,1
"4449",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",853,0.853,1
"4450",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",639,0.639,1
"4451",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",705,0.705,1
"4452",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",515,0.515,1
"4453",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",678,0.678,1
"4454",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",632,0.632,1
"4455",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",498,0.498,1
"4456",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",684,0.684,1
"4457",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",598,0.598,1
"4458",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",512,0.512,1
"4459",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",586,0.586,1
"4460",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",580,0.58,1
"4461",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",711,0.711,1
"4462",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",585,0.585,1
"4463",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",682,0.682,1
"4464",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",724,0.724,1
"4465",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",654,0.654,1
"4466",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",592,0.592,1
"4467",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",722,0.722,1
"4468",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",572,0.572,1
"4469",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",543,0.543,1
"4470",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",473,0.473,1
"4471",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",515,0.515,1
"4472",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",546,0.546,1
"4473",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",500,0.5,0
"4474",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",710,0.71,1
"4475",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",592,0.592,1
"4476",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",562,0.562,1
"4477",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",580,0.58,1
"4478",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",599,0.599,1
"4479",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",529,0.529,1
"4480",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",675,0.675,1
"4481",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",525,0.525,1
"4482",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",719,0.719,1
"4483",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",593,0.593,1
"4484",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",571,0.571,1
"4485",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",613,0.613,1
"4486",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",743,0.743,1
"4487",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",673,0.673,1
"4488",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",563,0.563,1
"4489",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",605,0.605,1
"4490",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",503,0.503,1
"4491",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",569,0.569,1
"4492",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",955,0.955,1
"4493",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",789,0.789,1
"4494",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",664,0.664,1
"4495",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",594,0.594,1
"4496",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",620,0.62,1
"4497",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",662,0.662,1
"4498",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",616,0.616,1
"4499",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",682,0.682,1
"4500",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",564,0.564,1
"4501",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",542,0.542,1
"4502",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",569,0.569,1
"4503",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",627,0.627,1
"4504",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",525,0.525,1
"4505",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",511,0.511,1
"4506",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",521,0.521,1
"4507",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",523,0.523,1
"4508",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",605,0.605,1
"4509",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",743,0.743,1
"4510",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",578,0.578,1
"4511",110,19,"female","post","self","Nonmatching","Self","Self","Self",0,"post",556,0.556,1
"4512",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",702,0.702,1
"4513",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",584,0.584,1
"4514",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",426,0.426,1
"4515",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",532,0.532,1
"4516",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",605,0.605,1
"4517",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",647,0.647,1
"4518",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",570,0.57,1
"4519",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",524,0.524,1
"4520",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",814,0.814,1
"4521",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",584,0.584,1
"4522",110,19,"female","post","self","Nonmatching","Self","Self","Self",1,"post",674,0.674,0
"4523",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",540,0.54,1
"4524",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",838,0.838,1
"4525",110,19,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",856,0.856,0
"4526",110,19,"female","post","friend","Matching","Friend","Friend","Close",1,"post",563,0.563,1
"4527",110,19,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",549,0.549,1
"4528",110,19,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",591,0.591,1
"4529",110,19,"female","post","self","Matching","Self","Self","Self",1,"post",539,0.539,1
