"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"2671",9,"C.bmp","Vreemde","Matching","Stranger","m",776,0.776,0
"2672",9,"C.bmp","Vreemde","Matching","Stranger","n",1222,1.222,1
"2673",9,"T.bmp","Bekende","Matching","Friend","n",1056,1.056,1
"2674",9,"S.bmp","Ikzelf","Matching","Self","n",456,0.456,1
"2675",9,"S.bmp","Ikzelf","Matching","Self","n",482,0.482,1
"2676",9,"T.bmp","Bekende","Matching","Friend","n",653,0.653,1
"2677",9,"S.bmp","Ikzelf","Matching","Self","m",683,0.683,0
"2678",9,"S.bmp","Ikzelf","Matching","Self","n",559,0.559,1
"2679",9,"T.bmp","Bekende","Matching","Friend","n",1020,1.02,1
"2680",9,"C.bmp","Vreemde","Matching","Stranger","n",758,0.758,1
"2681",9,"C.bmp","Vreemde","Matching","Stranger","m",560,0.56,0
"2682",9,"T.bmp","Bekende","Matching","Friend","n",651,0.651,1
"2683",9,"T.bmp","Bekende","Matching","Friend","n",793,0.793,1
"2684",9,"T.bmp","Bekende","Matching","Friend","n",467,0.467,1
"2685",9,"S.bmp","Ikzelf","Matching","Self","n",829,0.829,1
"2686",9,"C.bmp","Vreemde","Matching","Stranger","n",1223,1.223,1
"2687",9,"S.bmp","Ikzelf","Matching","Self","n",495,0.495,1
"2688",9,"C.bmp","Vreemde","Matching","Stranger","n",969,0.969,1
"2689",9,"S.bmp","Ikzelf","Matching","Self","n",840,0.84,1
"2690",9,"S.bmp","Ikzelf","Matching","Self","n",641,0.641,1
"2691",9,"T.bmp","Bekende","Matching","Friend","n",645,0.645,1
"2692",9,"C.bmp","Vreemde","Matching","Stranger","n",761,0.761,1
"2693",9,"C.bmp","Vreemde","Matching","Stranger","n",829,0.829,1
"2694",9,"T.bmp","Bekende","Matching","Friend","n",562,0.562,1
"2695",9,"C.bmp","Vreemde","Matching","Stranger","m",480,0.48,0
"2696",9,"C.bmp","Vreemde","Matching","Stranger","n",644,0.644,1
"2697",9,"T.bmp","Bekende","Matching","Friend","n",818,0.818,1
"2698",9,"T.bmp","Bekende","Matching","Friend","m",678,0.678,0
"2699",9,"S.bmp","Ikzelf","Matching","Self","m",628,0.628,0
"2700",9,"S.bmp","Ikzelf","Matching","Self","n",366,0.366,1
"2701",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",625,0.625,1
"2702",9,"S.bmp","Vreemde","Nonmatching","Self","m",955,0.955,1
"2703",9,"C.bmp","Bekende","Nonmatching","Stranger","m",965,0.965,1
"2704",9,"T.bmp","Vreemde","Nonmatching","Friend","m",797,0.797,1
"2705",9,"T.bmp","Ikzelf","Nonmatching","Friend","n",465,0.465,0
"2706",9,"S.bmp","Bekende","Nonmatching","Self","m",923,0.923,1
"2707",9,"S.bmp","Vreemde","Nonmatching","Self","m",757,0.757,1
"2708",9,"S.bmp","Bekende","Nonmatching","Self","m",800,0.8,1
"2709",9,"C.bmp","Ikzelf","Nonmatching","Stranger","n",461,0.461,0
"2710",9,"T.bmp","Vreemde","Nonmatching","Friend","m",903,0.903,1
"2711",9,"C.bmp","Bekende","Nonmatching","Stranger","m",1137,1.137,1
"2712",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",691,0.691,1
"2713",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",648,0.648,1
"2714",9,"S.bmp","Bekende","Nonmatching","Self","m",978,0.978,1
"2715",9,"C.bmp","Bekende","Nonmatching","Stranger","m",710,0.71,1
"2716",9,"T.bmp","Vreemde","Nonmatching","Friend","m",580,0.58,1
"2717",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",670,0.67,1
"2718",9,"S.bmp","Vreemde","Nonmatching","Self","m",722,0.722,1
"2719",9,"S.bmp","Bekende","Nonmatching","Self","m",906,0.906,1
"2720",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",724,0.724,1
"2721",9,"T.bmp","Vreemde","Nonmatching","Friend","m",1154,1.154,1
"2722",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",614,0.614,1
"2723",9,"C.bmp","Bekende","Nonmatching","Stranger","n",1184,1.184,0
"2724",9,"S.bmp","Vreemde","Nonmatching","Self","m",773,0.773,1
"2725",9,"T.bmp","Vreemde","Nonmatching","Friend","n",1325,1.325,0
"2726",9,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"2727",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",660,0.66,1
"2728",9,"S.bmp","Vreemde","Nonmatching","Self","m",750,0.75,1
"2729",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",547,0.547,1
"2730",9,"C.bmp","Bekende","Nonmatching","Stranger","m",973,0.973,1
"2731",9,"S.bmp","Vreemde","Nonmatching","Self","m",733,0.733,1
"2732",9,"C.bmp","Bekende","Nonmatching","Stranger","m",620,0.62,1
"2733",9,"T.bmp","Vreemde","Nonmatching","Friend","m",719,0.719,1
"2734",9,"C.bmp","Ikzelf","Nonmatching","Stranger","n",531,0.531,0
"2735",9,"S.bmp","Bekende","Nonmatching","Self","n",701,0.701,0
"2736",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",609,0.609,1
"2737",9,"S.bmp","Bekende","Nonmatching","Self","m",699,0.699,1
"2738",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",806,0.806,1
"2739",9,"C.bmp","Bekende","Nonmatching","Stranger","m",1322,1.322,1
"2740",9,"T.bmp","Vreemde","Nonmatching","Friend","m",1390,1.39,1
"2741",9,"S.bmp","Vreemde","Nonmatching","Self","m",972,0.972,1
"2742",9,"T.bmp","Ikzelf","Nonmatching","Friend","n",586,0.586,0
"2743",9,"T.bmp","Vreemde","Nonmatching","Friend","m",741,0.741,1
"2744",9,"S.bmp","Bekende","Nonmatching","Self","n",879,0.879,0
"2745",9,"C.bmp","Ikzelf","Nonmatching","Stranger","n",601,0.601,0
"2746",9,"C.bmp","Bekende","Nonmatching","Stranger","m",738,0.738,1
"2747",9,"S.bmp","Vreemde","Nonmatching","Self","m",918,0.918,1
"2748",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",718,0.718,1
"2749",9,"S.bmp","Bekende","Nonmatching","Self","m",909,0.909,1
"2750",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",593,0.593,1
"2751",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",651,0.651,1
"2752",9,"S.bmp","Vreemde","Nonmatching","Self","m",569,0.569,1
"2753",9,"T.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"2754",9,"C.bmp","Bekende","Nonmatching","Stranger","m",715,0.715,1
"2755",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",821,0.821,1
"2756",9,"S.bmp","Bekende","Nonmatching","Self","n",393,0.393,0
"2757",9,"S.bmp","Vreemde","Nonmatching","Self","m",667,0.667,1
"2758",9,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"2759",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",735,0.735,1
"2760",9,"T.bmp","Vreemde","Nonmatching","Friend","n",356,0.356,0
"2761",9,"T.bmp","Vreemde","Nonmatching","Friend","m",500,0.5,1
"2762",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",670,0.67,1
"2763",9,"S.bmp","Vreemde","Nonmatching","Self","m",536,0.536,1
"2764",9,"C.bmp","Bekende","Nonmatching","Stranger","n",818,0.818,0
"2765",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",748,0.748,1
"2766",9,"S.bmp","Bekende","Nonmatching","Self","m",1038,1.038,1
"2767",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",663,0.663,1
"2768",9,"T.bmp","Vreemde","Nonmatching","Friend","m",1185,1.185,1
"2769",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",773,0.773,1
"2770",9,"S.bmp","Vreemde","Nonmatching","Self","m",735,0.735,1
"2771",9,"C.bmp","Bekende","Nonmatching","Stranger","n",857,0.857,0
"2772",9,"S.bmp","Bekende","Nonmatching","Self","m",896,0.896,1
"2773",9,"C.bmp","Bekende","Nonmatching","Stranger","m",1187,1.187,1
"2774",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",781,0.781,1
"2775",9,"S.bmp","Bekende","Nonmatching","Self","m",1047,1.047,1
"2776",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",677,0.677,1
"2777",9,"S.bmp","Vreemde","Nonmatching","Self","m",1311,1.311,1
"2778",9,"T.bmp","Vreemde","Nonmatching","Friend","m",1210,1.21,1
"2779",9,"S.bmp","Vreemde","Nonmatching","Self","m",532,0.532,1
"2780",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",568,0.568,1
"2781",9,"S.bmp","Bekende","Nonmatching","Self","m",719,0.719,1
"2782",9,"C.bmp","Bekende","Nonmatching","Stranger","n",569,0.569,0
"2783",9,"C.bmp","Ikzelf","Nonmatching","Stranger","n",477,0.477,0
"2784",9,"T.bmp","Vreemde","Nonmatching","Friend","m",690,0.69,1
"2785",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",716,0.716,1
"2786",9,"S.bmp","Bekende","Nonmatching","Self","m",758,0.758,1
"2787",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",634,0.634,1
"2788",9,"S.bmp","Vreemde","Nonmatching","Self","m",708,0.708,1
"2789",9,"T.bmp","Vreemde","Nonmatching","Friend","n",876,0.876,0
"2790",9,"C.bmp","Bekende","Nonmatching","Stranger","n",535,0.535,0
"2791",9,"T.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"2792",9,"S.bmp","Bekende","Nonmatching","Self","m",767,0.767,1
"2793",9,"S.bmp","Vreemde","Nonmatching","Self","m",723,0.723,1
"2794",9,"C.bmp","Bekende","Nonmatching","Stranger","n",427,0.427,0
"2795",9,"C.bmp","Ikzelf","Nonmatching","Stranger","n",469,0.469,0
"2796",9,"T.bmp","Ikzelf","Nonmatching","Friend","",0,0,0
"2797",9,"C.bmp","Bekende","Nonmatching","Stranger","m",621,0.621,1
"2798",9,"S.bmp","Bekende","Nonmatching","Self","m",695,0.695,1
"2799",9,"T.bmp","Vreemde","Nonmatching","Friend","n",667,0.667,0
"2800",9,"S.bmp","Vreemde","Nonmatching","Self","m",911,0.911,1
"2801",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",899,0.899,1
"2802",9,"C.bmp","Ikzelf","Nonmatching","Stranger","n",408,0.408,0
"2803",9,"S.bmp","Bekende","Nonmatching","Self","n",438,0.438,0
"2804",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",730,0.73,1
"2805",9,"S.bmp","Vreemde","Nonmatching","Self","m",728,0.728,1
"2806",9,"T.bmp","Vreemde","Nonmatching","Friend","n",379,0.379,0
"2807",9,"C.bmp","Ikzelf","Nonmatching","Stranger","n",390,0.39,0
"2808",9,"C.bmp","Bekende","Nonmatching","Stranger","m",672,0.672,1
"2809",9,"T.bmp","Vreemde","Nonmatching","Friend","n",1034,1.034,0
"2810",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",680,0.68,1
"2811",9,"S.bmp","Bekende","Nonmatching","Self","m",780,0.78,1
"2812",9,"C.bmp","Bekende","Nonmatching","Stranger","m",608,0.608,1
"2813",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",554,0.554,1
"2814",9,"S.bmp","Vreemde","Nonmatching","Self","m",559,0.559,1
"2815",9,"T.bmp","Vreemde","Nonmatching","Friend","m",531,0.531,1
"2816",9,"C.bmp","Ikzelf","Nonmatching","Stranger","n",573,0.573,0
"2817",9,"S.bmp","Bekende","Nonmatching","Self","m",635,0.635,1
"2818",9,"C.bmp","Bekende","Nonmatching","Stranger","n",637,0.637,0
"2819",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",1319,1.319,1
"2820",9,"S.bmp","Vreemde","Nonmatching","Self","m",657,0.657,1
"2821",9,"S.bmp","Bekende","Nonmatching","Self","m",732,0.732,1
"2822",9,"S.bmp","Vreemde","Nonmatching","Self","m",598,0.598,1
"2823",9,"T.bmp","Vreemde","Nonmatching","Friend","n",767,0.767,0
"2824",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",685,0.685,1
"2825",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",641,0.641,1
"2826",9,"C.bmp","Bekende","Nonmatching","Stranger","m",1371,1.371,1
"2827",9,"C.bmp","Bekende","Nonmatching","Stranger","m",768,0.768,1
"2828",9,"T.bmp","Vreemde","Nonmatching","Friend","m",594,0.594,1
"2829",9,"S.bmp","Vreemde","Nonmatching","Self","m",844,0.844,1
"2830",9,"S.bmp","Bekende","Nonmatching","Self","m",848,0.848,1
"2831",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",650,0.65,1
"2832",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",591,0.591,1
"2833",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",630,0.63,1
"2834",9,"T.bmp","Vreemde","Nonmatching","Friend","n",672,0.672,0
"2835",9,"S.bmp","Bekende","Nonmatching","Self","m",1066,1.066,1
"2836",9,"S.bmp","Vreemde","Nonmatching","Self","m",670,0.67,1
"2837",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",920,0.92,1
"2838",9,"C.bmp","Bekende","Nonmatching","Stranger","m",1415,1.415,1
"2839",9,"C.bmp","Bekende","Nonmatching","Stranger","m",635,0.635,1
"2840",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",757,0.757,1
"2841",9,"S.bmp","Bekende","Nonmatching","Self","m",633,0.633,1
"2842",9,"S.bmp","Vreemde","Nonmatching","Self","m",621,0.621,1
"2843",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",775,0.775,1
"2844",9,"T.bmp","Vreemde","Nonmatching","Friend","m",1169,1.169,1
"2845",9,"T.bmp","Vreemde","Nonmatching","Friend","n",649,0.649,0
"2846",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",727,0.727,1
"2847",9,"C.bmp","Bekende","Nonmatching","Stranger","m",993,0.993,1
"2848",9,"S.bmp","Vreemde","Nonmatching","Self","m",763,0.763,1
"2849",9,"S.bmp","Bekende","Nonmatching","Self","m",852,0.852,1
"2850",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",680,0.68,1
"2851",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",638,0.638,1
"2852",9,"T.bmp","Vreemde","Nonmatching","Friend","n",802,0.802,0
"2853",9,"S.bmp","Vreemde","Nonmatching","Self","m",796,0.796,1
"2854",9,"S.bmp","Bekende","Nonmatching","Self","m",698,0.698,1
"2855",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",644,0.644,1
"2856",9,"C.bmp","Bekende","Nonmatching","Stranger","m",590,0.59,1
"2857",9,"T.bmp","Vreemde","Nonmatching","Friend","m",615,0.615,1
"2858",9,"S.bmp","Bekende","Nonmatching","Self","m",737,0.737,1
"2859",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",741,0.741,1
"2860",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",569,0.569,1
"2861",9,"S.bmp","Vreemde","Nonmatching","Self","m",882,0.882,1
"2862",9,"C.bmp","Bekende","Nonmatching","Stranger","n",629,0.629,0
"2863",9,"T.bmp","Vreemde","Nonmatching","Friend","n",799,0.799,0
"2864",9,"T.bmp","Ikzelf","Nonmatching","Friend","",0,0,0
"2865",9,"C.bmp","Bekende","Nonmatching","Stranger","m",1099,1.099,1
"2866",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",741,0.741,1
"2867",9,"S.bmp","Vreemde","Nonmatching","Self","m",756,0.756,1
"2868",9,"S.bmp","Bekende","Nonmatching","Self","n",606,0.606,0
"2869",9,"C.bmp","Bekende","Nonmatching","Stranger","n",955,0.955,0
"2870",9,"T.bmp","Vreemde","Nonmatching","Friend","n",735,0.735,0
"2871",9,"S.bmp","Vreemde","Nonmatching","Self","m",675,0.675,1
"2872",9,"S.bmp","Bekende","Nonmatching","Self","m",1031,1.031,1
"2873",9,"C.bmp","Ikzelf","Nonmatching","Stranger","n",652,0.652,0
"2874",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",870,0.87,1
"2875",9,"C.bmp","Bekende","Nonmatching","Stranger","m",746,0.746,1
"2876",9,"S.bmp","Bekende","Nonmatching","Self","m",750,0.75,1
"2877",9,"S.bmp","Vreemde","Nonmatching","Self","m",936,0.936,1
"2878",9,"T.bmp","Ikzelf","Nonmatching","Friend","m",524,0.524,1
"2879",9,"C.bmp","Ikzelf","Nonmatching","Stranger","m",609,0.609,1
"2880",9,"T.bmp","Vreemde","Nonmatching","Friend","m",955,0.955,1
"2881",10,"T.bmp","Ikzelf","Matching","Self","m",1091,1.091,1
"2882",10,"S.bmp","Bekende","Matching","Friend","m",769,0.769,1
"2883",10,"C.bmp","Vreemde","Matching","Stranger","m",1003,1.003,1
"2884",10,"T.bmp","Ikzelf","Matching","Self","m",917,0.917,1
"2885",10,"C.bmp","Vreemde","Matching","Stranger","m",772,0.772,1
"2886",10,"S.bmp","Bekende","Matching","Friend","m",737,0.737,1
"2887",10,"C.bmp","Vreemde","Matching","Stranger","m",996,0.996,1
"2888",10,"T.bmp","Ikzelf","Matching","Self","m",958,0.958,1
"2889",10,"S.bmp","Bekende","Matching","Friend","m",920,0.92,1
"2890",10,"S.bmp","Bekende","Matching","Friend","m",754,0.754,1
"2891",10,"C.bmp","Vreemde","Matching","Stranger","m",816,0.816,1
"2892",10,"T.bmp","Ikzelf","Matching","Self","m",905,0.905,1
"2893",10,"T.bmp","Ikzelf","Matching","Self","m",828,0.828,1
"2894",10,"S.bmp","Bekende","Matching","Friend","m",598,0.598,1
"2895",10,"C.bmp","Vreemde","Matching","Stranger","m",672,0.672,1
"2896",10,"T.bmp","Ikzelf","Matching","Self","m",794,0.794,1
"2897",10,"S.bmp","Bekende","Matching","Friend","m",761,0.761,1
"2898",10,"C.bmp","Vreemde","Matching","Stranger","n",898,0.898,0
"2899",10,"S.bmp","Bekende","Matching","Friend","m",732,0.732,1
"2900",10,"C.bmp","Vreemde","Matching","Stranger","m",976,0.976,1
"2901",10,"S.bmp","Bekende","Matching","Friend","m",793,0.793,1
"2902",10,"C.bmp","Vreemde","Matching","Stranger","m",771,0.771,1
"2903",10,"T.bmp","Ikzelf","Matching","Self","m",672,0.672,1
"2904",10,"T.bmp","Ikzelf","Matching","Self","m",730,0.73,1
"2905",10,"S.bmp","Bekende","Matching","Friend","m",975,0.975,1
"2906",10,"C.bmp","Vreemde","Matching","Stranger","m",777,0.777,1
"2907",10,"S.bmp","Bekende","Matching","Friend","m",739,0.739,1
"2908",10,"T.bmp","Ikzelf","Matching","Self","m",733,0.733,1
"2909",10,"T.bmp","Ikzelf","Matching","Self","m",667,0.667,1
"2910",10,"C.bmp","Vreemde","Matching","Stranger","m",867,0.867,1
"2911",10,"S.bmp","Bekende","Matching","Friend","m",731,0.731,1
"2912",10,"T.bmp","Ikzelf","Matching","Self","m",752,0.752,1
"2913",10,"C.bmp","Vreemde","Matching","Stranger","m",986,0.986,1
"2914",10,"T.bmp","Ikzelf","Matching","Self","m",868,0.868,1
"2915",10,"C.bmp","Vreemde","Matching","Stranger","m",814,0.814,1
"2916",10,"S.bmp","Bekende","Matching","Friend","m",616,0.616,1
"2917",10,"S.bmp","Bekende","Matching","Friend","m",732,0.732,1
"2918",10,"T.bmp","Ikzelf","Matching","Self","m",646,0.646,1
"2919",10,"S.bmp","Bekende","Matching","Friend","m",698,0.698,1
"2920",10,"C.bmp","Vreemde","Matching","Stranger","m",818,0.818,1
"2921",10,"C.bmp","Vreemde","Matching","Stranger","m",924,0.924,1
"2922",10,"T.bmp","Ikzelf","Matching","Self","m",673,0.673,1
"2923",10,"S.bmp","Bekende","Matching","Friend","m",565,0.565,1
"2924",10,"C.bmp","Vreemde","Matching","Stranger","m",754,0.754,1
"2925",10,"C.bmp","Vreemde","Matching","Stranger","m",673,0.673,1
"2926",10,"T.bmp","Ikzelf","Matching","Self","m",683,0.683,1
"2927",10,"S.bmp","Bekende","Matching","Friend","m",565,0.565,1
"2928",10,"T.bmp","Ikzelf","Matching","Self","m",665,0.665,1
"2929",10,"T.bmp","Ikzelf","Matching","Self","m",626,0.626,1
"2930",10,"C.bmp","Vreemde","Matching","Stranger","m",715,0.715,1
"2931",10,"T.bmp","Ikzelf","Matching","Self","m",757,0.757,1
"2932",10,"S.bmp","Bekende","Matching","Friend","m",671,0.671,1
"2933",10,"S.bmp","Bekende","Matching","Friend","m",809,0.809,1
"2934",10,"C.bmp","Vreemde","Matching","Stranger","m",641,0.641,1
"2935",10,"T.bmp","Ikzelf","Matching","Self","m",588,0.588,1
"2936",10,"S.bmp","Bekende","Matching","Friend","m",710,0.71,1
"2937",10,"S.bmp","Bekende","Matching","Friend","m",759,0.759,1
"2938",10,"T.bmp","Ikzelf","Matching","Self","m",641,0.641,1
"2939",10,"C.bmp","Vreemde","Matching","Stranger","m",780,0.78,1
"2940",10,"C.bmp","Vreemde","Matching","Stranger","m",774,0.774,1
"2941",10,"S.bmp","Bekende","Matching","Friend","m",752,0.752,1
"2942",10,"T.bmp","Ikzelf","Matching","Self","m",702,0.702,1
"2943",10,"T.bmp","Ikzelf","Matching","Self","m",723,0.723,1
"2944",10,"C.bmp","Vreemde","Matching","Stranger","m",765,0.765,1
"2945",10,"C.bmp","Vreemde","Matching","Stranger","m",708,0.708,1
"2946",10,"S.bmp","Bekende","Matching","Friend","m",718,0.718,1
"2947",10,"C.bmp","Vreemde","Matching","Stranger","m",776,0.776,1
"2948",10,"C.bmp","Vreemde","Matching","Stranger","m",915,0.915,1
"2949",10,"T.bmp","Ikzelf","Matching","Self","m",641,0.641,1
"2950",10,"S.bmp","Bekende","Matching","Friend","m",697,0.697,1
"2951",10,"S.bmp","Bekende","Matching","Friend","m",642,0.642,1
"2952",10,"T.bmp","Ikzelf","Matching","Self","m",621,0.621,1
"2953",10,"T.bmp","Ikzelf","Matching","Self","m",523,0.523,1
"2954",10,"S.bmp","Bekende","Matching","Friend","m",623,0.623,1
"2955",10,"C.bmp","Vreemde","Matching","Stranger","m",633,0.633,1
"2956",10,"C.bmp","Vreemde","Matching","Stranger","m",674,0.674,1
"2957",10,"S.bmp","Bekende","Matching","Friend","m",604,0.604,1
"2958",10,"T.bmp","Ikzelf","Matching","Self","m",559,0.559,1
"2959",10,"S.bmp","Bekende","Matching","Friend","m",537,0.537,1
"2960",10,"S.bmp","Bekende","Matching","Friend","m",584,0.584,1
"2961",10,"T.bmp","Ikzelf","Matching","Self","m",658,0.658,1
"2962",10,"T.bmp","Ikzelf","Matching","Self","m",614,0.614,1
"2963",10,"C.bmp","Vreemde","Matching","Stranger","m",720,0.72,1
"2964",10,"C.bmp","Vreemde","Matching","Stranger","m",623,0.623,1
"2965",10,"S.bmp","Bekende","Matching","Friend","m",738,0.738,1
"2966",10,"T.bmp","Ikzelf","Matching","Self","m",598,0.598,1
"2967",10,"C.bmp","Vreemde","Matching","Stranger","m",736,0.736,1
"2968",10,"S.bmp","Bekende","Matching","Friend","m",554,0.554,1
"2969",10,"C.bmp","Vreemde","Matching","Stranger","m",703,0.703,1
"2970",10,"T.bmp","Ikzelf","Matching","Self","m",621,0.621,1
"2971",10,"S.bmp","Bekende","Matching","Friend","m",689,0.689,1
"2972",10,"T.bmp","Ikzelf","Matching","Self","m",675,0.675,1
"2973",10,"C.bmp","Vreemde","Matching","Stranger","m",759,0.759,1
"2974",10,"C.bmp","Vreemde","Matching","Stranger","n",849,0.849,0
"2975",10,"T.bmp","Ikzelf","Matching","Self","m",651,0.651,1
"2976",10,"S.bmp","Bekende","Matching","Friend","m",629,0.629,1
"2977",10,"S.bmp","Bekende","Matching","Friend","m",618,0.618,1
"2978",10,"S.bmp","Bekende","Matching","Friend","m",612,0.612,1
"2979",10,"C.bmp","Vreemde","Matching","Stranger","m",669,0.669,1
"2980",10,"T.bmp","Ikzelf","Matching","Self","m",503,0.503,1
"2981",10,"C.bmp","Vreemde","Matching","Stranger","m",923,0.923,1
"2982",10,"T.bmp","Ikzelf","Matching","Self","m",574,0.574,1
"2983",10,"S.bmp","Bekende","Matching","Friend","m",696,0.696,1
"2984",10,"C.bmp","Vreemde","Matching","Stranger","m",800,0.8,1
"2985",10,"S.bmp","Bekende","Matching","Friend","m",612,0.612,1
"2986",10,"C.bmp","Vreemde","Matching","Stranger","n",766,0.766,0
"2987",10,"T.bmp","Ikzelf","Matching","Self","m",626,0.626,1
"2988",10,"T.bmp","Ikzelf","Matching","Self","m",620,0.62,1
"2989",10,"T.bmp","Ikzelf","Matching","Self","m",720,0.72,1
"2990",10,"S.bmp","Bekende","Matching","Friend","m",709,0.709,1
"2991",10,"C.bmp","Vreemde","Matching","Stranger","m",780,0.78,1
"2992",10,"T.bmp","Ikzelf","Matching","Self","m",640,0.64,1
"2993",10,"C.bmp","Vreemde","Matching","Stranger","m",773,0.773,1
"2994",10,"S.bmp","Bekende","Matching","Friend","m",591,0.591,1
"2995",10,"S.bmp","Bekende","Matching","Friend","m",589,0.589,1
"2996",10,"C.bmp","Vreemde","Matching","Stranger","n",672,0.672,0
"2997",10,"T.bmp","Ikzelf","Matching","Self","m",597,0.597,1
"2998",10,"T.bmp","Ikzelf","Matching","Self","m",607,0.607,1
"2999",10,"C.bmp","Vreemde","Matching","Stranger","n",793,0.793,0
"3000",10,"S.bmp","Bekende","Matching","Friend","m",631,0.631,1
"3001",10,"C.bmp","Vreemde","Matching","Stranger","m",781,0.781,1
"3002",10,"T.bmp","Ikzelf","Matching","Self","m",678,0.678,1
"3003",10,"C.bmp","Vreemde","Matching","Stranger","m",608,0.608,1
"3004",10,"T.bmp","Ikzelf","Matching","Self","m",654,0.654,1
"3005",10,"S.bmp","Bekende","Matching","Friend","m",599,0.599,1
"3006",10,"S.bmp","Bekende","Matching","Friend","m",834,0.834,1
"3007",10,"S.bmp","Bekende","Matching","Friend","m",640,0.64,1
"3008",10,"C.bmp","Vreemde","Matching","Stranger","m",660,0.66,1
"3009",10,"T.bmp","Ikzelf","Matching","Self","m",558,0.558,1
"3010",10,"C.bmp","Vreemde","Matching","Stranger","m",786,0.786,1
