"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"754",4,"C.bmp","Bekende","Matching","Friend","m",965,0.965,1,NA,NA,NA,"white","grey",NA,NA
"755",4,"S.bmp","Vreemde","Matching","Stranger","m",852,0.852,1,NA,NA,NA,"white","grey",NA,NA
"756",4,"T.bmp","Ikzelf","Matching","Self","m",744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"757",4,"T.bmp","Ikzelf","Matching","Self","n",902,0.902,0,NA,NA,NA,"white","grey",NA,NA
"758",4,"T.bmp","Ikzelf","Matching","Self","m",720,0.72,1,NA,NA,NA,"white","grey",NA,NA
"759",4,"C.bmp","Bekende","Matching","Friend","m",1038,1.038,1,NA,NA,NA,"white","grey",NA,NA
"760",4,"S.bmp","Vreemde","Matching","Stranger","m",1208,1.208,1,NA,NA,NA,"white","grey",NA,NA
"761",4,"S.bmp","Vreemde","Matching","Stranger","n",1266,1.266,0,NA,NA,NA,"white","grey",NA,NA
"762",4,"C.bmp","Bekende","Matching","Friend","m",748,0.748,1,NA,NA,NA,"white","grey",NA,NA
"763",4,"S.bmp","Vreemde","Matching","Stranger","m",1028,1.028,1,NA,NA,NA,"white","grey",NA,NA
"764",4,"C.bmp","Bekende","Matching","Friend","m",1027,1.027,1,NA,NA,NA,"white","grey",NA,NA
"765",4,"C.bmp","Bekende","Matching","Friend","m",922,0.922,1,NA,NA,NA,"white","grey",NA,NA
"766",4,"T.bmp","Ikzelf","Matching","Self","m",804,0.804,1,NA,NA,NA,"white","grey",NA,NA
"767",4,"T.bmp","Ikzelf","Matching","Self","m",766,0.766,1,NA,NA,NA,"white","grey",NA,NA
"768",4,"S.bmp","Vreemde","Matching","Stranger","m",648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"769",4,"S.bmp","Vreemde","Matching","Stranger","m",941,0.941,1,NA,NA,NA,"white","grey",NA,NA
"770",4,"S.bmp","Vreemde","Matching","Stranger","m",865,0.865,1,NA,NA,NA,"white","grey",NA,NA
"771",4,"C.bmp","Bekende","Matching","Friend","m",699,0.699,1,NA,NA,NA,"white","grey",NA,NA
"772",4,"C.bmp","Bekende","Matching","Friend","m",499,0.499,1,NA,NA,NA,"white","grey",NA,NA
"773",4,"T.bmp","Ikzelf","Matching","Self","m",733,0.733,1,NA,NA,NA,"white","grey",NA,NA
"774",4,"T.bmp","Ikzelf","Matching","Self","m",679,0.679,1,NA,NA,NA,"white","grey",NA,NA
"775",4,"C.bmp","Bekende","Matching","Friend","m",1093,1.093,1,NA,NA,NA,"white","grey",NA,NA
"776",4,"S.bmp","Vreemde","Matching","Stranger","m",857,0.857,1,NA,NA,NA,"white","grey",NA,NA
"777",4,"C.bmp","Bekende","Matching","Friend","n",931,0.931,0,NA,NA,NA,"white","grey",NA,NA
"778",4,"S.bmp","Vreemde","Matching","Stranger","m",839,0.839,1,NA,NA,NA,"white","grey",NA,NA
"779",4,"T.bmp","Ikzelf","Matching","Self","m",874,0.874,1,NA,NA,NA,"white","grey",NA,NA
"780",4,"T.bmp","Ikzelf","Matching","Self","n",931,0.931,0,NA,NA,NA,"white","grey",NA,NA
"781",4,"T.bmp","Ikzelf","Matching","Self","m",660,0.66,1,NA,NA,NA,"white","grey",NA,NA
"782",4,"S.bmp","Vreemde","Matching","Stranger","n",552,0.552,0,NA,NA,NA,"white","grey",NA,NA
"783",4,"T.bmp","Ikzelf","Matching","Self","m",781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"784",4,"S.bmp","Vreemde","Matching","Stranger","m",966,0.966,1,NA,NA,NA,"white","grey",NA,NA
"785",4,"C.bmp","Bekende","Matching","Friend","m",656,0.656,1,NA,NA,NA,"white","grey",NA,NA
"786",4,"C.bmp","Bekende","Matching","Friend","m",990,0.99,1,NA,NA,NA,"white","grey",NA,NA
"787",4,"C.bmp","Bekende","Matching","Friend","m",1228,1.228,1,NA,NA,NA,"white","grey",NA,NA
"788",4,"S.bmp","Vreemde","Matching","Stranger","n",1015,1.015,0,NA,NA,NA,"white","grey",NA,NA
"789",4,"T.bmp","Ikzelf","Matching","Self","m",847,0.847,1,NA,NA,NA,"white","grey",NA,NA
"790",4,"C.bmp","Bekende","Matching","Friend","m",872,0.872,1,NA,NA,NA,"white","grey",NA,NA
"791",4,"S.bmp","Vreemde","Matching","Stranger","m",710,0.71,1,NA,NA,NA,"white","grey",NA,NA
"792",4,"T.bmp","Ikzelf","Matching","Self","m",689,0.689,1,NA,NA,NA,"white","grey",NA,NA
"793",4,"S.bmp","Vreemde","Matching","Stranger","m",677,0.677,1,NA,NA,NA,"white","grey",NA,NA
"794",4,"S.bmp","Vreemde","Matching","Stranger","m",607,0.607,1,NA,NA,NA,"white","grey",NA,NA
"795",4,"C.bmp","Bekende","Matching","Friend","m",861,0.861,1,NA,NA,NA,"white","grey",NA,NA
"796",4,"T.bmp","Ikzelf","Matching","Self","m",657,0.657,1,NA,NA,NA,"white","grey",NA,NA
"797",4,"T.bmp","Ikzelf","Matching","Self","m",603,0.603,1,NA,NA,NA,"white","grey",NA,NA
"798",4,"C.bmp","Bekende","Matching","Friend","n",758,0.758,0,NA,NA,NA,"white","grey",NA,NA
"799",4,"S.bmp","Vreemde","Matching","Stranger","n",1011,1.011,0,NA,NA,NA,"white","grey",NA,NA
"800",4,"C.bmp","Bekende","Matching","Friend","m",823,0.823,1,NA,NA,NA,"white","grey",NA,NA
"801",4,"S.bmp","Vreemde","Matching","Stranger","n",817,0.817,0,NA,NA,NA,"white","grey",NA,NA
"802",4,"C.bmp","Bekende","Matching","Friend","m",859,0.859,1,NA,NA,NA,"white","grey",NA,NA
"803",4,"T.bmp","Ikzelf","Matching","Self","m",724,0.724,1,NA,NA,NA,"white","grey",NA,NA
"804",4,"T.bmp","Ikzelf","Matching","Self","m",590,0.59,1,NA,NA,NA,"white","grey",NA,NA
"805",4,"S.bmp","Vreemde","Matching","Stranger","m",555,0.555,1,NA,NA,NA,"white","grey",NA,NA
"806",4,"C.bmp","Bekende","Matching","Friend","n",788,0.788,0,NA,NA,NA,"white","grey",NA,NA
"807",4,"C.bmp","Bekende","Matching","Friend","m",622,0.622,1,NA,NA,NA,"white","grey",NA,NA
"808",4,"T.bmp","Ikzelf","Matching","Self","m",674,0.674,1,NA,NA,NA,"white","grey",NA,NA
"809",4,"T.bmp","Ikzelf","Matching","Self","m",620,0.62,1,NA,NA,NA,"white","grey",NA,NA
"810",4,"S.bmp","Vreemde","Matching","Stranger","m",848,0.848,1,NA,NA,NA,"white","grey",NA,NA
"811",4,"T.bmp","Ikzelf","Matching","Self","m",634,0.634,1,NA,NA,NA,"white","grey",NA,NA
"812",4,"S.bmp","Vreemde","Matching","Stranger","m",703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"813",4,"T.bmp","Ikzelf","Matching","Self","m",713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"814",4,"C.bmp","Bekende","Matching","Friend","m",589,0.589,1,NA,NA,NA,"white","grey",NA,NA
"815",4,"S.bmp","Vreemde","Matching","Stranger","m",535,0.535,1,NA,NA,NA,"white","grey",NA,NA
"816",4,"C.bmp","Bekende","Matching","Friend","n",703,0.703,0,NA,NA,NA,"white","grey",NA,NA
"817",4,"T.bmp","Ikzelf","Matching","Self","m",745,0.745,1,NA,NA,NA,"white","grey",NA,NA
"818",4,"C.bmp","Bekende","Matching","Friend","m",771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"819",4,"T.bmp","Ikzelf","Matching","Self","m",567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"820",4,"C.bmp","Bekende","Matching","Friend","n",705,0.705,0,NA,NA,NA,"white","grey",NA,NA
"821",4,"S.bmp","Vreemde","Matching","Stranger","m",602,0.602,1,NA,NA,NA,"white","grey",NA,NA
"822",4,"S.bmp","Vreemde","Matching","Stranger","m",708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"823",4,"T.bmp","Ikzelf","Matching","Self","m",673,0.673,1,NA,NA,NA,"white","grey",NA,NA
"824",4,"C.bmp","Bekende","Matching","Friend","m",581,0.581,1,NA,NA,NA,"white","grey",NA,NA
"825",4,"T.bmp","Ikzelf","Matching","Self","m",612,0.612,1,NA,NA,NA,"white","grey",NA,NA
"826",4,"C.bmp","Bekende","Matching","Friend","m",750,0.75,1,NA,NA,NA,"white","grey",NA,NA
"827",4,"S.bmp","Vreemde","Matching","Stranger","m",904,0.904,1,NA,NA,NA,"white","grey",NA,NA
"828",4,"S.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"829",4,"C.bmp","Bekende","Matching","Friend","m",718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"830",4,"T.bmp","Ikzelf","Matching","Self","m",633,0.633,1,NA,NA,NA,"white","grey",NA,NA
"831",4,"S.bmp","Vreemde","Matching","Stranger","m",940,0.94,1,NA,NA,NA,"white","grey",NA,NA
"832",4,"T.bmp","Ikzelf","Matching","Self","m",768,0.768,1,NA,NA,NA,"white","grey",NA,NA
"833",4,"C.bmp","Bekende","Matching","Friend","m",628,0.628,1,NA,NA,NA,"white","grey",NA,NA
"834",4,"S.bmp","Vreemde","Matching","Stranger","m",872,0.872,1,NA,NA,NA,"white","grey",NA,NA
"835",4,"T.bmp","Ikzelf","Matching","Self","m",739,0.739,1,NA,NA,NA,"white","grey",NA,NA
"836",4,"C.bmp","Bekende","Matching","Friend","m",561,0.561,1,NA,NA,NA,"white","grey",NA,NA
"837",4,"S.bmp","Vreemde","Matching","Stranger","m",869,0.869,1,NA,NA,NA,"white","grey",NA,NA
"838",4,"C.bmp","Bekende","Matching","Friend","m",530,0.53,1,NA,NA,NA,"white","grey",NA,NA
"839",4,"T.bmp","Ikzelf","Matching","Self","n",621,0.621,0,NA,NA,NA,"white","grey",NA,NA
"840",4,"S.bmp","Vreemde","Matching","Stranger","m",897,0.897,1,NA,NA,NA,"white","grey",NA,NA
"841",4,"S.bmp","Vreemde","Matching","Stranger","m",817,0.817,1,NA,NA,NA,"white","grey",NA,NA
"842",4,"S.bmp","Vreemde","Matching","Stranger","m",933,0.933,1,NA,NA,NA,"white","grey",NA,NA
"843",4,"C.bmp","Bekende","Matching","Friend","m",1001,1.001,1,NA,NA,NA,"white","grey",NA,NA
"844",4,"T.bmp","Ikzelf","Matching","Self","m",685,0.685,1,NA,NA,NA,"white","grey",NA,NA
"845",4,"C.bmp","Bekende","Matching","Friend","m",776,0.776,1,NA,NA,NA,"white","grey",NA,NA
"846",4,"T.bmp","Ikzelf","Matching","Self","m",966,0.966,1,NA,NA,NA,"white","grey",NA,NA
"847",4,"S.bmp","Vreemde","Matching","Stranger","m",672,0.672,1,NA,NA,NA,"white","grey",NA,NA
"848",4,"C.bmp","Bekende","Matching","Friend","m",516,0.516,1,NA,NA,NA,"white","grey",NA,NA
"849",4,"C.bmp","Bekende","Matching","Friend","m",877,0.877,1,NA,NA,NA,"white","grey",NA,NA
"850",4,"T.bmp","Ikzelf","Matching","Self","m",711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"851",4,"S.bmp","Vreemde","Matching","Stranger","m",838,0.838,1,NA,NA,NA,"white","grey",NA,NA
"852",4,"T.bmp","Ikzelf","Matching","Self","m",698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"853",4,"C.bmp","Bekende","Matching","Friend","m",584,0.584,1,NA,NA,NA,"white","grey",NA,NA
"854",4,"C.bmp","Bekende","Matching","Friend","n",621,0.621,0,NA,NA,NA,"white","grey",NA,NA
"855",4,"T.bmp","Ikzelf","Matching","Self","m",698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"856",4,"T.bmp","Ikzelf","Matching","Self","m",756,0.756,1,NA,NA,NA,"white","grey",NA,NA
"857",4,"S.bmp","Vreemde","Matching","Stranger","m",846,0.846,1,NA,NA,NA,"white","grey",NA,NA
"858",4,"S.bmp","Vreemde","Matching","Stranger","m",924,0.924,1,NA,NA,NA,"white","grey",NA,NA
"859",4,"S.bmp","Vreemde","Matching","Stranger","m",683,0.683,1,NA,NA,NA,"white","grey",NA,NA
"860",4,"C.bmp","Bekende","Matching","Friend","m",755,0.755,1,NA,NA,NA,"white","grey",NA,NA
"861",4,"S.bmp","Vreemde","Matching","Stranger","m",989,0.989,1,NA,NA,NA,"white","grey",NA,NA
"862",4,"C.bmp","Bekende","Matching","Friend","m",903,0.903,1,NA,NA,NA,"white","grey",NA,NA
"863",4,"T.bmp","Ikzelf","Matching","Self","m",651,0.651,1,NA,NA,NA,"white","grey",NA,NA
"864",4,"T.bmp","Ikzelf","Matching","Self","m",591,0.591,1,NA,NA,NA,"white","grey",NA,NA
"865",4,"T.bmp","Ikzelf","Matching","Self","n",675,0.675,0,NA,NA,NA,"white","grey",NA,NA
"866",4,"S.bmp","Vreemde","Matching","Stranger","m",797,0.797,1,NA,NA,NA,"white","grey",NA,NA
"867",4,"C.bmp","Bekende","Matching","Friend","m",555,0.555,1,NA,NA,NA,"white","grey",NA,NA
"868",4,"C.bmp","Bekende","Matching","Friend","n",630,0.63,0,NA,NA,NA,"white","grey",NA,NA
"869",4,"T.bmp","Ikzelf","Matching","Self","m",704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"870",4,"S.bmp","Vreemde","Matching","Stranger","m",564,0.564,1,NA,NA,NA,"white","grey",NA,NA
"871",4,"T.bmp","Ikzelf","Matching","Self","m",642,0.642,1,NA,NA,NA,"white","grey",NA,NA
"872",4,"T.bmp","Ikzelf","Matching","Self","m",634,0.634,1,NA,NA,NA,"white","grey",NA,NA
"873",4,"C.bmp","Bekende","Matching","Friend","m",548,0.548,1,NA,NA,NA,"white","grey",NA,NA
"874",4,"S.bmp","Vreemde","Matching","Stranger","m",590,0.59,1,NA,NA,NA,"white","grey",NA,NA
"875",4,"C.bmp","Bekende","Matching","Friend","m",552,0.552,1,NA,NA,NA,"white","grey",NA,NA
"876",4,"S.bmp","Vreemde","Matching","Stranger","m",716,0.716,1,NA,NA,NA,"white","grey",NA,NA
"877",4,"T.bmp","Ikzelf","Matching","Self","m",736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"878",4,"S.bmp","Vreemde","Matching","Stranger","m",779,0.779,1,NA,NA,NA,"white","grey",NA,NA
"879",4,"C.bmp","Bekende","Matching","Friend","m",597,0.597,1,NA,NA,NA,"white","grey",NA,NA
"880",4,"S.bmp","Vreemde","Matching","Stranger","n",627,0.627,0,NA,NA,NA,"white","grey",NA,NA
"881",4,"C.bmp","Bekende","Matching","Friend","m",630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"882",4,"T.bmp","Ikzelf","Matching","Self","m",608,0.608,1,NA,NA,NA,"white","grey",NA,NA
"883",4,"S.bmp","Vreemde","Matching","Stranger","m",659,0.659,1,NA,NA,NA,"white","grey",NA,NA
"884",4,"C.bmp","Bekende","Matching","Friend","m",445,0.445,1,NA,NA,NA,"white","grey",NA,NA
"885",4,"S.bmp","Vreemde","Matching","Stranger","n",801,0.801,0,NA,NA,NA,"white","grey",NA,NA
"886",4,"C.bmp","Bekende","Matching","Friend","m",651,0.651,1,NA,NA,NA,"white","grey",NA,NA
"887",4,"T.bmp","Ikzelf","Matching","Self","m",709,0.709,1,NA,NA,NA,"white","grey",NA,NA
"888",4,"T.bmp","Ikzelf","Matching","Self","m",458,0.458,1,NA,NA,NA,"white","grey",NA,NA
"889",4,"C.bmp","Bekende","Matching","Friend","m",753,0.753,1,NA,NA,NA,"white","grey",NA,NA
"890",4,"T.bmp","Ikzelf","Matching","Self","m",603,0.603,1,NA,NA,NA,"white","grey",NA,NA
"891",4,"T.bmp","Ikzelf","Matching","Self","m",618,0.618,1,NA,NA,NA,"white","grey",NA,NA
"892",4,"S.bmp","Vreemde","Matching","Stranger","m",996,0.996,1,NA,NA,NA,"white","grey",NA,NA
"893",4,"C.bmp","Bekende","Matching","Friend","m",818,0.818,1,NA,NA,NA,"white","grey",NA,NA
"894",4,"S.bmp","Vreemde","Matching","Stranger","m",716,0.716,1,NA,NA,NA,"white","grey",NA,NA
"895",4,"T.bmp","Ikzelf","Matching","Self","m",607,0.607,1,NA,NA,NA,"white","grey",NA,NA
"896",4,"T.bmp","Ikzelf","Matching","Self","m",590,0.59,1,NA,NA,NA,"white","grey",NA,NA
"897",4,"C.bmp","Bekende","Matching","Friend","n",760,0.76,0,NA,NA,NA,"white","grey",NA,NA
"898",4,"S.bmp","Vreemde","Matching","Stranger","m",674,0.674,1,NA,NA,NA,"white","grey",NA,NA
"899",4,"S.bmp","Vreemde","Matching","Stranger","m",1050,1.05,1,NA,NA,NA,"white","grey",NA,NA
"900",4,"C.bmp","Bekende","Matching","Friend","m",1060,1.06,1,NA,NA,NA,"white","grey",NA,NA
"901",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1014,1.014,1,NA,NA,NA,"white","grey",NA,NA
"902",4,"C.bmp","Vreemde","Nonmatching","Friend","n",1029,1.029,1,NA,NA,NA,"white","grey",NA,NA
"903",4,"T.bmp","Bekende","Nonmatching","Self","n",787,0.787,1,NA,NA,NA,"white","grey",NA,NA
"904",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",957,0.957,1,NA,NA,NA,"white","grey",NA,NA
"905",4,"T.bmp","Vreemde","Nonmatching","Self","n",1111,1.111,1,NA,NA,NA,"white","grey",NA,NA
"906",4,"S.bmp","Bekende","Nonmatching","Stranger","m",1041,1.041,0,NA,NA,NA,"white","grey",NA,NA
"907",4,"T.bmp","Bekende","Nonmatching","Self","n",1045,1.045,1,NA,NA,NA,"white","grey",NA,NA
"908",4,"C.bmp","Vreemde","Nonmatching","Friend","n",937,0.937,1,NA,NA,NA,"white","grey",NA,NA
"909",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",787,0.787,1,NA,NA,NA,"white","grey",NA,NA
"910",4,"T.bmp","Vreemde","Nonmatching","Self","n",843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"911",4,"S.bmp","Bekende","Nonmatching","Stranger","m",794,0.794,0,NA,NA,NA,"white","grey",NA,NA
"912",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",724,0.724,1,NA,NA,NA,"white","grey",NA,NA
"913",4,"C.bmp","Ikzelf","Nonmatching","Friend","m",737,0.737,0,NA,NA,NA,"white","grey",NA,NA
"914",4,"T.bmp","Bekende","Nonmatching","Self","n",725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"915",4,"C.bmp","Vreemde","Nonmatching","Friend","n",826,0.826,1,NA,NA,NA,"white","grey",NA,NA
"916",4,"S.bmp","Bekende","Nonmatching","Stranger","m",1332,1.332,0,NA,NA,NA,"white","grey",NA,NA
"917",4,"T.bmp","Vreemde","Nonmatching","Self","m",958,0.958,0,NA,NA,NA,"white","grey",NA,NA
"918",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",972,0.972,1,NA,NA,NA,"white","grey",NA,NA
"919",4,"T.bmp","Vreemde","Nonmatching","Self","n",1190,1.19,1,NA,NA,NA,"white","grey",NA,NA
"920",4,"T.bmp","Bekende","Nonmatching","Self","n",944,0.944,1,NA,NA,NA,"white","grey",NA,NA
"921",4,"S.bmp","Bekende","Nonmatching","Stranger","n",872,0.872,1,NA,NA,NA,"white","grey",NA,NA
"922",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",908,0.908,1,NA,NA,NA,"white","grey",NA,NA
"923",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",986,0.986,1,NA,NA,NA,"white","grey",NA,NA
"924",4,"C.bmp","Vreemde","Nonmatching","Friend","m",1012,1.012,0,NA,NA,NA,"white","grey",NA,NA
"925",4,"T.bmp","Bekende","Nonmatching","Self","n",815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"926",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",963,0.963,1,NA,NA,NA,"white","grey",NA,NA
"927",4,"S.bmp","Bekende","Nonmatching","Stranger","n",1367,1.367,1,NA,NA,NA,"white","grey",NA,NA
"928",4,"T.bmp","Vreemde","Nonmatching","Self","n",746,0.746,1,NA,NA,NA,"white","grey",NA,NA
"929",4,"C.bmp","Vreemde","Nonmatching","Friend","n",772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"930",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",797,0.797,1,NA,NA,NA,"white","grey",NA,NA
"931",4,"C.bmp","Vreemde","Nonmatching","Friend","n",679,0.679,1,NA,NA,NA,"white","grey",NA,NA
"932",4,"S.bmp","Bekende","Nonmatching","Stranger","m",1051,1.051,0,NA,NA,NA,"white","grey",NA,NA
"933",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",847,0.847,1,NA,NA,NA,"white","grey",NA,NA
"934",4,"T.bmp","Bekende","Nonmatching","Self","n",745,0.745,1,NA,NA,NA,"white","grey",NA,NA
"935",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",974,0.974,1,NA,NA,NA,"white","grey",NA,NA
"936",4,"T.bmp","Vreemde","Nonmatching","Self","n",914,0.914,1,NA,NA,NA,"white","grey",NA,NA
"937",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",988,0.988,1,NA,NA,NA,"white","grey",NA,NA
"938",4,"T.bmp","Vreemde","Nonmatching","Self","n",890,0.89,1,NA,NA,NA,"white","grey",NA,NA
"939",4,"S.bmp","Bekende","Nonmatching","Stranger","n",947,0.947,1,NA,NA,NA,"white","grey",NA,NA
"940",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",998,0.998,1,NA,NA,NA,"white","grey",NA,NA
"941",4,"C.bmp","Vreemde","Nonmatching","Friend","m",1184,1.184,0,NA,NA,NA,"white","grey",NA,NA
"942",4,"T.bmp","Bekende","Nonmatching","Self","n",970,0.97,1,NA,NA,NA,"white","grey",NA,NA
"943",4,"C.bmp","Vreemde","Nonmatching","Friend","n",942,0.942,1,NA,NA,NA,"white","grey",NA,NA
"944",4,"C.bmp","Ikzelf","Nonmatching","Friend","m",905,0.905,0,NA,NA,NA,"white","grey",NA,NA
"945",4,"T.bmp","Bekende","Nonmatching","Self","n",893,0.893,1,NA,NA,NA,"white","grey",NA,NA
"946",4,"T.bmp","Vreemde","Nonmatching","Self","n",1095,1.095,1,NA,NA,NA,"white","grey",NA,NA
"947",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1072,1.072,1,NA,NA,NA,"white","grey",NA,NA
"948",4,"S.bmp","Bekende","Nonmatching","Stranger","n",770,0.77,1,NA,NA,NA,"white","grey",NA,NA
"949",4,"S.bmp","Bekende","Nonmatching","Stranger","m",967,0.967,0,NA,NA,NA,"white","grey",NA,NA
"950",4,"T.bmp","Bekende","Nonmatching","Self","n",997,0.997,1,NA,NA,NA,"white","grey",NA,NA
"951",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"952",4,"C.bmp","Vreemde","Nonmatching","Friend","m",841,0.841,0,NA,NA,NA,"white","grey",NA,NA
"953",4,"T.bmp","Vreemde","Nonmatching","Self","n",1153,1.153,1,NA,NA,NA,"white","grey",NA,NA
"954",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",1003,1.003,1,NA,NA,NA,"white","grey",NA,NA
"955",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",863,0.863,1,NA,NA,NA,"white","grey",NA,NA
"956",4,"S.bmp","Ikzelf","Nonmatching","Stranger","m",1213,1.213,0,NA,NA,NA,"white","grey",NA,NA
"957",4,"T.bmp","Vreemde","Nonmatching","Self","n",866,0.866,1,NA,NA,NA,"white","grey",NA,NA
"958",4,"T.bmp","Bekende","Nonmatching","Self","n",1036,1.036,1,NA,NA,NA,"white","grey",NA,NA
"959",4,"C.bmp","Vreemde","Nonmatching","Friend","m",1046,1.046,0,NA,NA,NA,"white","grey",NA,NA
"960",4,"S.bmp","Bekende","Nonmatching","Stranger","n",864,0.864,1,NA,NA,NA,"white","grey",NA,NA
"961",4,"T.bmp","Vreemde","Nonmatching","Self","n",938,0.938,1,NA,NA,NA,"white","grey",NA,NA
"962",4,"S.bmp","Bekende","Nonmatching","Stranger","n",670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"963",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",738,0.738,1,NA,NA,NA,"white","grey",NA,NA
"964",4,"C.bmp","Vreemde","Nonmatching","Friend","n",698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"965",4,"T.bmp","Bekende","Nonmatching","Self","n",868,0.868,1,NA,NA,NA,"white","grey",NA,NA
"966",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",1112,1.112,1,NA,NA,NA,"white","grey",NA,NA
"967",4,"T.bmp","Vreemde","Nonmatching","Self","n",866,0.866,1,NA,NA,NA,"white","grey",NA,NA
"968",4,"S.bmp","Bekende","Nonmatching","Stranger","n",801,0.801,1,NA,NA,NA,"white","grey",NA,NA
"969",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",875,0.875,1,NA,NA,NA,"white","grey",NA,NA
"970",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",1125,1.125,1,NA,NA,NA,"white","grey",NA,NA
"971",4,"T.bmp","Bekende","Nonmatching","Self","n",899,0.899,1,NA,NA,NA,"white","grey",NA,NA
"972",4,"C.bmp","Vreemde","Nonmatching","Friend","n",796,0.796,1,NA,NA,NA,"white","grey",NA,NA
"973",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",971,0.971,1,NA,NA,NA,"white","grey",NA,NA
"974",4,"T.bmp","Vreemde","Nonmatching","Self","n",825,0.825,1,NA,NA,NA,"white","grey",NA,NA
"975",4,"T.bmp","Bekende","Nonmatching","Self","n",1123,1.123,1,NA,NA,NA,"white","grey",NA,NA
"976",4,"S.bmp","Bekende","Nonmatching","Stranger","n",791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"977",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",1343,1.343,1,NA,NA,NA,"white","grey",NA,NA
"978",4,"C.bmp","Vreemde","Nonmatching","Friend","m",1081,1.081,0,NA,NA,NA,"white","grey",NA,NA
"979",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",909,0.909,1,NA,NA,NA,"white","grey",NA,NA
"980",4,"T.bmp","Bekende","Nonmatching","Self","n",725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"981",4,"T.bmp","Vreemde","Nonmatching","Self","n",768,0.768,1,NA,NA,NA,"white","grey",NA,NA
"982",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",970,0.97,1,NA,NA,NA,"white","grey",NA,NA
"983",4,"C.bmp","Vreemde","Nonmatching","Friend","n",648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"984",4,"S.bmp","Bekende","Nonmatching","Stranger","n",626,0.626,1,NA,NA,NA,"white","grey",NA,NA
"985",4,"C.bmp","Ikzelf","Nonmatching","Friend","n",661,0.661,1,NA,NA,NA,"white","grey",NA,NA
"986",4,"S.bmp","Bekende","Nonmatching","Stranger","m",975,0.975,0,NA,NA,NA,"white","grey",NA,NA
"987",4,"S.bmp","Ikzelf","Nonmatching","Stranger","n",778,0.778,1,NA,NA,NA,"white","grey",NA,NA
"988",4,"C.bmp","Vreemde","Nonmatching","Friend","n",888,0.888,1,NA,NA,NA,"white","grey",NA,NA
"989",4,"T.bmp","Bekende","Nonmatching","Self","n",678,0.678,1,NA,NA,NA,"white","grey",NA,NA
"990",4,"T.bmp","Vreemde","Nonmatching","Self","n",730,0.73,1,NA,NA,NA,"white","grey",NA,NA
"991",4,"T.bmp","Bekende","Nonmatching","Self","n",1568,1.568,1,NA,NA,NA,"white","grey",NA,NA
