"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"4067",13,"C.bmp","Vreemde","Nonmatching","Stranger","m",926,0.926,0
"4068",13,"S.bmp","Vreemde","Nonmatching","Friend","m",825,0.825,1
"4069",13,"C.bmp","Bekende","Nonmatching","Stranger","m",803,0.803,1
"4070",13,"S.bmp","Bekende","Nonmatching","Friend","n",781,0.781,1
"4071",13,"T.bmp","Ikzelf","Nonmatching","Self","n",631,0.631,1
"4072",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",753,0.753,1
"4073",13,"T.bmp","Ikzelf","Nonmatching","Self","n",747,0.747,1
"4074",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1061,1.061,1
"4075",13,"S.bmp","Vreemde","Nonmatching","Friend","m",590,0.59,1
"4076",13,"S.bmp","Bekende","Nonmatching","Friend","n",761,0.761,1
"4077",13,"C.bmp","Vreemde","Nonmatching","Stranger","m",819,0.819,0
"4078",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",861,0.861,1
"4079",13,"T.bmp","Vreemde","Nonmatching","Self","n",695,0.695,0
"4080",13,"T.bmp","Bekende","Nonmatching","Self","m",929,0.929,1
"4081",13,"T.bmp","Ikzelf","Nonmatching","Self","n",647,0.647,1
"4082",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",961,0.961,1
"4083",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",827,0.827,1
"4084",13,"T.bmp","Bekende","Nonmatching","Self","m",885,0.885,1
"4085",13,"T.bmp","Vreemde","Nonmatching","Self","m",1088,1.088,1
"4086",13,"C.bmp","Bekende","Nonmatching","Stranger","n",810,0.81,0
"4087",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",900,0.9,1
"4088",13,"S.bmp","Bekende","Nonmatching","Friend","n",734,0.734,1
"4089",13,"T.bmp","Ikzelf","Nonmatching","Self","n",584,0.584,1
"4090",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",818,0.818,1
"4091",13,"S.bmp","Bekende","Nonmatching","Friend","n",828,0.828,1
"4092",13,"S.bmp","Vreemde","Nonmatching","Friend","m",1110,1.11,1
"4093",13,"S.bmp","Bekende","Nonmatching","Friend","n",912,0.912,1
"4094",13,"T.bmp","Ikzelf","Nonmatching","Self","n",586,0.586,1
"4095",13,"T.bmp","Ikzelf","Nonmatching","Self","n",612,0.612,1
"4096",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",958,0.958,1
"4097",13,"T.bmp","Vreemde","Nonmatching","Self","m",840,0.84,1
"4098",13,"T.bmp","Bekende","Nonmatching","Self","m",1106,1.106,1
"4099",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1100,1.1,1
"4100",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",742,0.742,1
"4101",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1393,1.393,1
"4102",13,"S.bmp","Vreemde","Nonmatching","Friend","m",811,0.811,1
"4103",13,"S.bmp","Bekende","Nonmatching","Friend","n",725,0.725,1
"4104",13,"C.bmp","Bekende","Nonmatching","Stranger","m",1023,1.023,1
"4105",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",856,0.856,1
"4106",13,"T.bmp","Ikzelf","Nonmatching","Self","n",562,0.562,1
"4107",13,"T.bmp","Bekende","Nonmatching","Self","m",732,0.732,1
"4108",13,"T.bmp","Vreemde","Nonmatching","Self","m",1158,1.158,1
"4109",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",640,0.64,1
"4110",13,"S.bmp","Bekende","Nonmatching","Friend","n",651,0.651,1
"4111",13,"S.bmp","Bekende","Nonmatching","Friend","n",1029,1.029,1
"4112",13,"C.bmp","Bekende","Nonmatching","Stranger","m",623,0.623,1
"4113",13,"T.bmp","Ikzelf","Nonmatching","Self","n",537,0.537,1
"4114",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1075,1.075,1
"4115",13,"S.bmp","Vreemde","Nonmatching","Friend","m",637,0.637,1
"4116",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",823,0.823,1
"4117",13,"C.bmp","Bekende","Nonmatching","Stranger","m",880,0.88,1
"4118",13,"S.bmp","Vreemde","Nonmatching","Friend","m",859,0.859,1
"4119",13,"T.bmp","Bekende","Nonmatching","Self","m",933,0.933,1
"4120",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",751,0.751,1
"4121",13,"C.bmp","Vreemde","Nonmatching","Stranger","m",681,0.681,0
"4122",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",723,0.723,1
"4123",13,"T.bmp","Ikzelf","Nonmatching","Self","n",477,0.477,1
"4124",13,"S.bmp","Bekende","Nonmatching","Friend","n",791,0.791,1
"4125",13,"S.bmp","Bekende","Nonmatching","Friend","n",1281,1.281,1
"4126",13,"T.bmp","Ikzelf","Nonmatching","Self","n",620,0.62,1
"4127",13,"T.bmp","Vreemde","Nonmatching","Self","m",886,0.886,1
"4128",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",688,0.688,1
"4129",13,"S.bmp","Vreemde","Nonmatching","Friend","m",761,0.761,1
"4130",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",803,0.803,1
"4131",13,"S.bmp","Bekende","Nonmatching","Friend","n",621,0.621,1
"4132",13,"S.bmp","Bekende","Nonmatching","Friend","n",711,0.711,1
"4133",13,"T.bmp","Ikzelf","Nonmatching","Self","n",625,0.625,1
"4134",13,"T.bmp","Vreemde","Nonmatching","Self","m",908,0.908,1
"4135",13,"T.bmp","Bekende","Nonmatching","Self","m",950,0.95,1
"4136",13,"C.bmp","Bekende","Nonmatching","Stranger","m",928,0.928,1
"4137",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",938,0.938,1
"4138",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",676,0.676,1
"4139",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1070,1.07,1
"4140",13,"T.bmp","Ikzelf","Nonmatching","Self","n",584,0.584,1
"4141",13,"S.bmp","Bekende","Nonmatching","Friend","n",846,0.846,1
"4142",13,"C.bmp","Bekende","Nonmatching","Stranger","m",1032,1.032,1
"4143",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1043,1.043,1
"4144",13,"T.bmp","Ikzelf","Nonmatching","Self","n",589,0.589,1
"4145",13,"T.bmp","Vreemde","Nonmatching","Self","m",743,0.743,1
"4146",13,"T.bmp","Ikzelf","Nonmatching","Self","n",608,0.608,1
"4147",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",1146,1.146,1
"4148",13,"S.bmp","Vreemde","Nonmatching","Friend","m",1140,1.14,1
"4149",13,"S.bmp","Bekende","Nonmatching","Friend","n",638,0.638,1
"4150",13,"T.bmp","Bekende","Nonmatching","Self","m",808,0.808,1
"4151",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",883,0.883,1
"4152",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1357,1.357,1
"4153",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",807,0.807,1
"4154",13,"S.bmp","Bekende","Nonmatching","Friend","n",545,0.545,1
"4155",13,"T.bmp","Ikzelf","Nonmatching","Self","n",683,0.683,1
"4156",13,"S.bmp","Bekende","Nonmatching","Friend","n",661,0.661,1
"4157",13,"C.bmp","Bekende","Nonmatching","Stranger","m",767,0.767,1
"4158",13,"S.bmp","Vreemde","Nonmatching","Friend","m",1000,1,1
"4159",13,"T.bmp","Bekende","Nonmatching","Self","m",1027,1.027,1
"4160",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",685,0.685,1
"4161",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",759,0.759,1
"4162",13,"T.bmp","Ikzelf","Nonmatching","Self","n",753,0.753,1
"4163",13,"T.bmp","Vreemde","Nonmatching","Self","m",619,0.619,1
"4164",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",853,0.853,1
"4165",13,"C.bmp","Bekende","Nonmatching","Stranger","m",751,0.751,1
"4166",13,"T.bmp","Bekende","Nonmatching","Self","m",841,0.841,1
"4167",13,"S.bmp","Bekende","Nonmatching","Friend","n",835,0.835,1
"4168",13,"T.bmp","Ikzelf","Nonmatching","Self","n",558,0.558,1
"4169",13,"S.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"4170",13,"T.bmp","Ikzelf","Nonmatching","Self","n",882,0.882,1
"4171",13,"S.bmp","Bekende","Nonmatching","Friend","n",987,0.987,1
"4172",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",885,0.885,1
"4173",13,"T.bmp","Vreemde","Nonmatching","Self","m",815,0.815,1
"4174",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",857,0.857,1
"4175",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",755,0.755,1
"4176",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",814,0.814,1
"4177",13,"S.bmp","Bekende","Nonmatching","Friend","n",792,0.792,1
"4178",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",706,0.706,1
"4179",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",668,0.668,1
"4180",13,"S.bmp","Vreemde","Nonmatching","Friend","m",950,0.95,1
"4181",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",976,0.976,1
"4182",13,"S.bmp","Bekende","Nonmatching","Friend","n",650,0.65,1
"4183",13,"C.bmp","Bekende","Nonmatching","Stranger","m",995,0.995,1
"4184",13,"T.bmp","Ikzelf","Nonmatching","Self","n",542,0.542,1
"4185",13,"T.bmp","Vreemde","Nonmatching","Self","m",744,0.744,1
"4186",13,"T.bmp","Ikzelf","Nonmatching","Self","n",706,0.706,1
"4187",13,"T.bmp","Bekende","Nonmatching","Self","m",844,0.844,1
"4188",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",758,0.758,1
"4189",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",704,0.704,1
"4190",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",1130,1.13,1
"4191",13,"S.bmp","Bekende","Nonmatching","Friend","n",596,0.596,1
"4192",13,"T.bmp","Bekende","Nonmatching","Self","m",719,0.719,1
"4193",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",569,0.569,1
"4194",13,"C.bmp","Bekende","Nonmatching","Stranger","m",915,0.915,1
"4195",13,"T.bmp","Ikzelf","Nonmatching","Self","n",604,0.604,1
"4196",13,"T.bmp","Ikzelf","Nonmatching","Self","n",534,0.534,1
"4197",13,"S.bmp","Vreemde","Nonmatching","Friend","n",640,0.64,0
"4198",13,"S.bmp","Bekende","Nonmatching","Friend","m",730,0.73,0
"4199",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",804,0.804,1
"4200",13,"T.bmp","Vreemde","Nonmatching","Self","m",815,0.815,1
"4201",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",933,0.933,1
"4202",13,"T.bmp","Ikzelf","Nonmatching","Self","n",655,0.655,1
"4203",13,"T.bmp","Ikzelf","Nonmatching","Self","n",841,0.841,1
"4204",13,"T.bmp","Vreemde","Nonmatching","Self","m",931,0.931,1
"4205",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",493,0.493,1
"4206",13,"S.bmp","Bekende","Nonmatching","Friend","n",663,0.663,1
"4207",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",721,0.721,1
"4208",13,"C.bmp","Bekende","Nonmatching","Stranger","m",955,0.955,1
"4209",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",598,0.598,1
"4210",13,"S.bmp","Vreemde","Nonmatching","Friend","m",992,0.992,1
"4211",13,"T.bmp","Bekende","Nonmatching","Self","m",746,0.746,1
"4212",13,"S.bmp","Bekende","Nonmatching","Friend","n",820,0.82,1
"4213",13,"C.bmp","Vreemde","Nonmatching","Stranger","m",669,0.669,0
"4214",13,"C.bmp","Ikzelf","Nonmatching","Stranger","n",615,0.615,0
"4215",13,"T.bmp","Ikzelf","Nonmatching","Self","n",625,0.625,1
"4216",13,"C.bmp","Bekende","Nonmatching","Stranger","m",891,0.891,1
"4217",13,"T.bmp","Vreemde","Nonmatching","Self","m",790,0.79,1
"4218",13,"S.bmp","Bekende","Nonmatching","Friend","n",624,0.624,1
"4219",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",634,0.634,1
"4220",13,"S.bmp","Vreemde","Nonmatching","Friend","n",804,0.804,0
"4221",13,"C.bmp","Vreemde","Nonmatching","Stranger","m",654,0.654,0
"4222",13,"T.bmp","Bekende","Nonmatching","Self","m",872,0.872,1
"4223",13,"S.bmp","Bekende","Nonmatching","Friend","n",834,0.834,1
"4224",13,"T.bmp","Ikzelf","Nonmatching","Self","n",667,0.667,1
"4225",13,"S.bmp","Bekende","Nonmatching","Friend","n",677,0.677,1
"4226",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",496,0.496,1
"4227",13,"T.bmp","Bekende","Nonmatching","Self","m",778,0.778,1
"4228",13,"S.bmp","Vreemde","Nonmatching","Friend","m",868,0.868,1
"4229",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",638,0.638,1
"4230",13,"S.bmp","Bekende","Nonmatching","Friend","n",600,0.6,1
"4231",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",914,0.914,1
"4232",13,"T.bmp","Ikzelf","Nonmatching","Self","n",540,0.54,1
"4233",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",806,0.806,1
"4234",13,"T.bmp","Vreemde","Nonmatching","Self","m",961,0.961,1
"4235",13,"C.bmp","Bekende","Nonmatching","Stranger","m",747,0.747,1
"4236",13,"T.bmp","Ikzelf","Nonmatching","Self","n",660,0.66,1
"4237",13,"S.bmp","Bekende","Nonmatching","Friend","n",654,0.654,1
"4238",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",760,0.76,1
"4239",13,"T.bmp","Bekende","Nonmatching","Self","m",882,0.882,1
"4240",13,"C.bmp","Bekende","Nonmatching","Stranger","m",1100,1.1,1
"4241",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",742,0.742,1
"4242",13,"S.bmp","Vreemde","Nonmatching","Friend","m",881,0.881,1
"4243",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",811,0.811,1
"4244",13,"T.bmp","Ikzelf","Nonmatching","Self","n",645,0.645,1
"4245",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",687,0.687,1
"4246",13,"T.bmp","Ikzelf","Nonmatching","Self","n",793,0.793,1
"4247",13,"S.bmp","Bekende","Nonmatching","Friend","n",723,0.723,1
"4248",13,"T.bmp","Vreemde","Nonmatching","Self","m",812,0.812,1
"4249",13,"T.bmp","Ikzelf","Nonmatching","Self","n",614,0.614,1
"4250",13,"T.bmp","Bekende","Nonmatching","Self","m",785,0.785,1
"4251",13,"S.bmp","Bekende","Nonmatching","Friend","n",491,0.491,1
"4252",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",709,0.709,1
"4253",13,"S.bmp","Bekende","Nonmatching","Friend","n",751,0.751,1
"4254",13,"C.bmp","Bekende","Nonmatching","Stranger","m",1001,1.001,1
"4255",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",803,0.803,1
"4256",13,"T.bmp","Vreemde","Nonmatching","Self","m",749,0.749,1
"4257",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",791,0.791,1
"4258",13,"S.bmp","Vreemde","Nonmatching","Friend","m",1058,1.058,1
"4259",13,"T.bmp","Ikzelf","Nonmatching","Self","n",684,0.684,1
"4260",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1174,1.174,1
"4261",13,"S.bmp","Vreemde","Nonmatching","Friend","n",1052,1.052,0
"4262",13,"T.bmp","Ikzelf","Nonmatching","Self","n",582,0.582,1
"4263",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",848,0.848,1
"4264",13,"T.bmp","Ikzelf","Nonmatching","Self","n",634,0.634,1
"4265",13,"C.bmp","Bekende","Nonmatching","Stranger","m",1059,1.059,1
"4266",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",1133,1.133,1
"4267",13,"S.bmp","Bekende","Nonmatching","Friend","n",648,0.648,1
"4268",13,"T.bmp","Bekende","Nonmatching","Self","m",898,0.898,1
"4269",13,"T.bmp","Vreemde","Nonmatching","Self","m",1036,1.036,1
"4270",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",918,0.918,1
"4271",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",912,0.912,1
"4272",13,"S.bmp","Bekende","Nonmatching","Friend","n",746,0.746,1
"4273",13,"T.bmp","Bekende","Nonmatching","Self","m",756,0.756,1
"4274",13,"S.bmp","Bekende","Nonmatching","Friend","n",638,0.638,1
"4275",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",825,0.825,1
"4276",13,"T.bmp","Ikzelf","Nonmatching","Self","n",691,0.691,1
"4277",13,"C.bmp","Vreemde","Nonmatching","Stranger","m",925,0.925,0
"4278",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",855,0.855,1
"4279",13,"C.bmp","Bekende","Nonmatching","Stranger","m",784,0.784,1
"4280",13,"S.bmp","Bekende","Nonmatching","Friend","n",698,0.698,1
"4281",13,"S.bmp","Vreemde","Nonmatching","Friend","m",1396,1.396,1
"4282",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",750,0.75,1
"4283",13,"T.bmp","Ikzelf","Nonmatching","Self","n",600,0.6,1
"4284",13,"T.bmp","Vreemde","Nonmatching","Self","m",787,0.787,1
"4285",13,"T.bmp","Bekende","Nonmatching","Self","m",653,0.653,1
"4286",13,"S.bmp","Bekende","Nonmatching","Friend","n",791,0.791,1
"4287",13,"T.bmp","Vreemde","Nonmatching","Self","m",1009,1.009,1
"4288",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",795,0.795,1
"4289",13,"S.bmp","Vreemde","Nonmatching","Friend","m",741,0.741,1
"4290",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1007,1.007,1
"4291",13,"T.bmp","Ikzelf","Nonmatching","Self","n",616,0.616,1
"4292",13,"T.bmp","Ikzelf","Nonmatching","Self","n",1027,1.027,1
"4293",13,"C.bmp","Bekende","Nonmatching","Stranger","m",957,0.957,1
"4294",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",775,0.775,1
"4295",13,"S.bmp","Bekende","Nonmatching","Friend","n",689,0.689,1
"4296",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",779,0.779,1
"4297",13,"S.bmp","Bekende","Nonmatching","Friend","n",949,0.949,1
"4298",13,"T.bmp","Ikzelf","Nonmatching","Self","n",591,0.591,1
"4299",13,"S.bmp","Vreemde","Nonmatching","Friend","m",1065,1.065,1
"4300",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",772,0.772,1
"4301",13,"C.bmp","Bekende","Nonmatching","Stranger","m",734,0.734,1
"4302",13,"S.bmp","Bekende","Nonmatching","Friend","n",631,0.631,1
"4303",13,"T.bmp","Vreemde","Nonmatching","Self","m",801,0.801,1
"4304",13,"T.bmp","Ikzelf","Nonmatching","Self","n",683,0.683,1
"4305",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",1061,1.061,1
"4306",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1055,1.055,1
"4307",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",809,0.809,1
"4308",13,"T.bmp","Bekende","Nonmatching","Self","m",948,0.948,1
"4309",13,"T.bmp","Vreemde","Nonmatching","Self","m",1086,1.086,1
"4310",13,"T.bmp","Bekende","Nonmatching","Self","m",824,0.824,1
"4311",13,"T.bmp","Ikzelf","Nonmatching","Self","n",642,0.642,1
"4312",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",892,0.892,1
"4313",13,"S.bmp","Vreemde","Nonmatching","Friend","n",806,0.806,0
"4314",13,"S.bmp","Bekende","Nonmatching","Friend","n",928,0.928,1
"4315",13,"C.bmp","Bekende","Nonmatching","Stranger","m",1049,1.049,1
"4316",13,"T.bmp","Ikzelf","Nonmatching","Self","n",628,0.628,1
"4317",13,"S.bmp","Bekende","Nonmatching","Friend","n",734,0.734,1
"4318",13,"S.bmp","Ikzelf","Nonmatching","Friend","m",776,0.776,1
"4319",13,"C.bmp","Vreemde","Nonmatching","Stranger","n",866,0.866,1
"4320",13,"C.bmp","Ikzelf","Nonmatching","Stranger","m",716,0.716,1
"4321",14,"T.bmp","Vreemde","Nonmatching","Stranger","m",1076,1.076,1
"4322",14,"C.bmp","Vreemde","Nonmatching","Friend","n",894,0.894,1
"4323",14,"S.bmp","Ikzelf","Nonmatching","Self","m",712,0.712,1
"4324",14,"S.bmp","Bekende","Nonmatching","Self","n",881,0.881,1
"4325",14,"T.bmp","Ikzelf","Nonmatching","Stranger","n",779,0.779,1
"4326",14,"T.bmp","Vreemde","Nonmatching","Stranger","m",853,0.853,1
"4327",14,"T.bmp","Bekende","Nonmatching","Stranger","n",815,0.815,1
"4328",14,"C.bmp","Ikzelf","Nonmatching","Friend","n",729,0.729,1
"4329",14,"C.bmp","Bekende","Nonmatching","Friend","m",883,0.883,1
"4330",14,"S.bmp","Vreemde","Nonmatching","Self","n",717,0.717,1
"4331",14,"C.bmp","Bekende","Nonmatching","Friend","m",807,0.807,1
"4332",14,"S.bmp","Ikzelf","Nonmatching","Self","m",1009,1.009,1
"4333",14,"T.bmp","Ikzelf","Nonmatching","Stranger","n",716,0.716,1
"4334",14,"T.bmp","Bekende","Nonmatching","Stranger","n",758,0.758,1
"4335",14,"C.bmp","Bekende","Nonmatching","Friend","m",960,0.96,1
"4336",14,"S.bmp","Ikzelf","Nonmatching","Self","m",762,0.762,1
"4337",14,"C.bmp","Bekende","Nonmatching","Friend","m",852,0.852,1
"4338",14,"S.bmp","Ikzelf","Nonmatching","Self","m",862,0.862,1
"4339",14,"T.bmp","Vreemde","Nonmatching","Stranger","m",712,0.712,1
"4340",14,"T.bmp","Vreemde","Nonmatching","Stranger","m",674,0.674,1
"4341",14,"C.bmp","Vreemde","Nonmatching","Friend","n",668,0.668,1
"4342",14,"S.bmp","Bekende","Nonmatching","Self","n",902,0.902,1
"4343",14,"S.bmp","Vreemde","Nonmatching","Self","n",864,0.864,1
"4344",14,"C.bmp","Ikzelf","Nonmatching","Friend","n",762,0.762,1
"4345",14,"T.bmp","Bekende","Nonmatching","Stranger","n",805,0.805,1
"4346",14,"S.bmp","Bekende","Nonmatching","Self","n",1326,1.326,1
"4347",14,"T.bmp","Vreemde","Nonmatching","Stranger","m",856,0.856,1
"4348",14,"S.bmp","Vreemde","Nonmatching","Self","n",722,0.722,1
"4349",14,"T.bmp","Ikzelf","Nonmatching","Stranger","n",764,0.764,1
"4350",14,"S.bmp","Ikzelf","Nonmatching","Self","m",646,0.646,1
"4351",14,"C.bmp","Bekende","Nonmatching","Friend","m",736,0.736,1
"4352",14,"C.bmp","Bekende","Nonmatching","Friend","m",794,0.794,1
"4353",14,"C.bmp","Ikzelf","Nonmatching","Friend","n",708,0.708,1
"4354",14,"S.bmp","Ikzelf","Nonmatching","Self","m",638,0.638,1
"4355",14,"C.bmp","Vreemde","Nonmatching","Friend","m",776,0.776,0
"4356",14,"T.bmp","Vreemde","Nonmatching","Stranger","m",898,0.898,1
"4357",14,"C.bmp","Bekende","Nonmatching","Friend","n",749,0.749,0
"4358",14,"T.bmp","Bekende","Nonmatching","Stranger","m",935,0.935,0
"4359",14,"S.bmp","Ikzelf","Nonmatching","Self","m",849,0.849,1
"4360",14,"S.bmp","Vreemde","Nonmatching","Self","n",1035,1.035,1
"4361",14,"T.bmp","Ikzelf","Nonmatching","Stranger","n",821,0.821,1
"4362",14,"S.bmp","Bekende","Nonmatching","Self","n",655,0.655,1
"4363",14,"C.bmp","Vreemde","Nonmatching","Friend","n",649,0.649,1
"4364",14,"S.bmp","Ikzelf","Nonmatching","Self","m",787,0.787,1
"4365",14,"C.bmp","Ikzelf","Nonmatching","Friend","n",749,0.749,1
"4366",14,"T.bmp","Vreemde","Nonmatching","Stranger","m",967,0.967,1
"4367",14,"C.bmp","Bekende","Nonmatching","Friend","m",721,0.721,1
"4368",14,"T.bmp","Vreemde","Nonmatching","Stranger","n",587,0.587,0
"4369",14,"S.bmp","Vreemde","Nonmatching","Self","n",805,0.805,1
"4370",14,"S.bmp","Ikzelf","Nonmatching","Self","m",783,0.783,1
"4371",14,"T.bmp","Bekende","Nonmatching","Stranger","n",1097,1.097,1
"4372",14,"S.bmp","Ikzelf","Nonmatching","Self","m",883,0.883,1
"4373",14,"S.bmp","Bekende","Nonmatching","Self","n",1053,1.053,1
"4374",14,"C.bmp","Vreemde","Nonmatching","Friend","n",807,0.807,1
"4375",14,"C.bmp","Bekende","Nonmatching","Friend","m",913,0.913,1
"4376",14,"C.bmp","Ikzelf","Nonmatching","Friend","n",731,0.731,1
"4377",14,"C.bmp","Bekende","Nonmatching","Friend","m",821,0.821,1
"4378",14,"T.bmp","Ikzelf","Nonmatching","Stranger","n",783,0.783,1
"4379",14,"T.bmp","Vreemde","Nonmatching","Stranger","n",745,0.745,0
"4380",14,"T.bmp","Vreemde","Nonmatching","Stranger","m",547,0.547,1
"4381",14,"S.bmp","Ikzelf","Nonmatching","Self","m",714,0.714,1
"4382",14,"T.bmp","Ikzelf","Nonmatching","Stranger","n",739,0.739,1
"4383",14,"C.bmp","Bekende","Nonmatching","Friend","m",670,0.67,1
"4384",14,"C.bmp","Ikzelf","Nonmatching","Friend","n",615,0.615,1
"4385",14,"S.bmp","Ikzelf","Nonmatching","Self","m",738,0.738,1
"4386",14,"S.bmp","Bekende","Nonmatching","Self","n",780,0.78,1
"4387",14,"S.bmp","Vreemde","Nonmatching","Self","n",678,0.678,1
"4388",14,"T.bmp","Vreemde","Nonmatching","Stranger","m",720,0.72,1
"4389",14,"T.bmp","Bekende","Nonmatching","Stranger","n",1002,1.002,1
"4390",14,"C.bmp","Bekende","Nonmatching","Friend","m",964,0.964,1
"4391",14,"C.bmp","Vreemde","Nonmatching","Friend","n",878,0.878,1
"4392",14,"T.bmp","Vreemde","Nonmatching","Stranger","m",872,0.872,1
"4393",14,"T.bmp","Bekende","Nonmatching","Stranger","n",1122,1.122,1
"4394",14,"S.bmp","Ikzelf","Nonmatching","Self","m",684,0.684,1
