"","Subject","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"7124",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1033,1.033,1
"7125",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",580,0.58,1
"7126",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",738,0.738,1
"7127",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",761,0.761,1
"7128",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",739,0.739,1
"7129",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",785,0.785,1
"7130",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",735,0.735,1
"7131",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",750,0.75,1
"7132",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",524,0.524,1
"7133",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",654,0.654,1
"7134",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",761,0.761,1
"7135",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",847,0.847,1
"7136",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","",0,0,0
"7137",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",973,0.973,1
"7138",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",538,0.538,1
"7139",21,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",544,0.544,0
"7140",21,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",536,0.536,1
"7141",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",455,0.455,0
"7142",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",532,0.532,1
"7143",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",664,0.664,1
"7144",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",691,0.691,1
"7145",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",967,0.967,1
"7146",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",501,0.501,1
"7147",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",734,0.734,1
"7148",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1076,1.076,1
"7149",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",569,0.569,1
"7150",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",604,0.604,1
"7151",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",525,0.525,1
"7152",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",577,0.577,1
"7153",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",528,0.528,0
"7154",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",804,0.804,1
"7155",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",731,0.731,1
"7156",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",678,0.678,1
"7157",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",634,0.634,1
"7158",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",686,0.686,1
"7159",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",617,0.617,1
"7160",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",662,0.662,1
"7161",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",476,0.476,1
"7162",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",813,0.813,1
"7163",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",694,0.694,1
"7164",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",714,0.714,1
"7165",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",583,0.583,1
"7166",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",739,0.739,1
"7167",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",697,0.697,1
"7168",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",663,0.663,1
"7169",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",724,0.724,1
"7170",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",530,0.53,1
"7171",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1557,1.557,1
"7172",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",629,0.629,1
"7173",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",847,0.847,1
"7174",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",833,0.833,1
"7175",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",715,0.715,1
"7176",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",816,0.816,1
"7177",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",1565,1.565,1
"7178",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",924,0.924,1
"7179",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",730,0.73,1
"7180",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1436,1.436,0
"7181",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",565,0.565,1
"7182",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",441,0.441,1
"7183",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",598,0.598,0
"7184",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",914,0.914,1
"7185",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1406,1.406,1
"7186",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",624,0.624,1
"7187",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",544,0.544,1
"7188",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",708,0.708,1
"7189",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",621,0.621,1
"7190",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",677,0.677,1
"7191",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",896,0.896,1
"7192",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",646,0.646,1
"7193",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",476,0.476,0
"7194",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",1152,1.152,1
"7195",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",499,0.499,1
"7196",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",679,0.679,1
"7197",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",581,0.581,1
"7198",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","",0,0,0
"7199",21,"C.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",692,0.692,1
"7200",21,"C.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","",0,0,0
"7201",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1132,1.132,1
"7202",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",794,0.794,1
"7203",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1395,1.395,0
"7204",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",975,0.975,1
"7205",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","n",1185,1.185,0
"7206",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"7207",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1592,1.592,1
"7208",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"7209",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",936,0.936,1
"7210",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1310,1.31,1
"7211",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",933,0.933,1
"7212",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1075,1.075,1
"7213",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1373,1.373,1
"7214",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1041,1.041,1
"7215",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1326,1.326,1
"7216",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1124,1.124,1
"7217",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",730,0.73,1
"7218",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"7219",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",735,0.735,1
"7220",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1024,1.024,1
"7221",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1146,1.146,1
"7222",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",692,0.692,1
"7223",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1082,1.082,1
"7224",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",839,0.839,1
"7225",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",875,0.875,1
"7226",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",834,0.834,1
"7227",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1187,1.187,1
"7228",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",869,0.869,1
"7229",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",565,0.565,1
"7230",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",771,0.771,1
"7231",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1050,1.05,1
"7232",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",834,0.834,1
"7233",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",531,0.531,1
"7234",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1235,1.235,1
"7235",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",764,0.764,1
"7236",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",902,0.902,1
"7237",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1073,1.073,1
"7238",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",651,0.651,1
"7239",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",822,0.822,1
"7240",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",912,0.912,1
"7241",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1141,1.141,1
"7242",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",860,0.86,1
"7243",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1039,1.039,1
"7244",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",817,0.817,1
"7245",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"7246",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1014,1.014,1
"7247",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",948,0.948,1
"7248",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1073,1.073,1
"7249",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",778,0.778,1
"7250",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",847,0.847,1
"7251",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1054,1.054,1
"7252",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",652,0.652,1
"7253",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1070,1.07,1
"7254",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",728,0.728,1
"7255",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",842,0.842,1
"7256",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"7257",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",945,0.945,1
"7258",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",711,0.711,1
"7259",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",911,0.911,1
"7260",22,"S.bmp","Bekende","Matching","Friend","Friend","Close","m",1063,1.063,1
"7261",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",648,0.648,1
"7262",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",742,0.742,1
"7263",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",677,0.677,1
"7264",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",930,0.93,1
"7265",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",781,0.781,1
"7266",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",577,0.577,1
"7267",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",870,0.87,1
"7268",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",890,0.89,1
"7269",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",670,0.67,1
"7270",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",573,0.573,1
"7271",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",801,0.801,1
"7272",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",605,0.605,1
"7273",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",588,0.588,1
"7274",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",841,0.841,1
"7275",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",414,0.414,1
"7276",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",409,0.409,1
"7277",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",652,0.652,1
"7278",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",583,0.583,1
"7279",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",631,0.631,1
"7280",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",777,0.777,1
"7281",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",616,0.616,1
"7282",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",541,0.541,1
"7283",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",632,0.632,1
"7284",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",769,0.769,1
"7285",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",528,0.528,1
"7286",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",553,0.553,1
"7287",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",409,0.409,1
"7288",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",590,0.59,1
"7289",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",710,0.71,1
"7290",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",512,0.512,1
"7291",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",592,0.592,1
"7292",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",608,0.608,1
"7293",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",663,0.663,1
"7294",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",813,0.813,1
"7295",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",595,0.595,1
"7296",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",528,0.528,1
"7297",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",772,0.772,1
"7298",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",728,0.728,1
"7299",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",1164,1.164,1
"7300",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",686,0.686,1
"7301",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",455,0.455,1
"7302",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",611,0.611,1
"7303",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",755,0.755,1
"7304",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",735,0.735,1
"7305",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",704,0.704,1
"7306",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",956,0.956,1
"7307",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",802,0.802,1
"7308",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",759,0.759,1
"7309",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",733,0.733,1
"7310",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",627,0.627,1
"7311",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",652,0.652,1
"7312",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",739,0.739,1
"7313",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",724,0.724,1
"7314",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",945,0.945,1
"7315",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",680,0.68,1
"7316",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",531,0.531,1
"7317",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",647,0.647,1
"7318",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",603,0.603,1
"7319",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",605,0.605,1
"7320",22,"T.bmp","Ikzelf","Matching","Self","Self","Self","m",718,0.718,1
"7321",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",762,0.762,0
"7322",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",958,0.958,0
"7323",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",788,0.788,0
"7324",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1287,1.287,0
"7325",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",955,0.955,0
"7326",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1167,1.167,1
"7327",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",960,0.96,0
"7328",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1243,1.243,1
"7329",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1484,1.484,0
"7330",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",970,0.97,0
"7331",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",786,0.786,1
"7332",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1483,1.483,1
"7333",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1235,1.235,1
"7334",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","",0,0,0
"7335",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1012,1.012,1
"7336",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",890,0.89,1
"7337",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",678,0.678,1
"7338",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",977,0.977,0
"7339",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","",0,0,0
"7340",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",906,0.906,1
"7341",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",578,0.578,1
"7342",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1081,1.081,1
"7343",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",962,0.962,1
"7344",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",820,0.82,1
"7345",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",886,0.886,1
"7346",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1146,1.146,1
"7347",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",765,0.765,1
"7348",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",833,0.833,1
"7349",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",732,0.732,1
"7350",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",922,0.922,1
"7351",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1004,1.004,1
"7352",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",790,0.79,1
"7353",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",847,0.847,1
"7354",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",536,0.536,1
"7355",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",843,0.843,1
"7356",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",895,0.895,1
"7357",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",735,0.735,1
"7358",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",618,0.618,1
"7359",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",586,0.586,1
"7360",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",647,0.647,1
"7361",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",571,0.571,1
"7362",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",845,0.845,1
"7363",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",697,0.697,1
"7364",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","",0,0,0
"7365",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",925,0.925,1
"7366",22,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",818,0.818,1
