"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"1860",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1384,1.384,1
"1861",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,0
"1862",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,1
"1863",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1300,1.3,1
"1864",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"1865",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,0
"1866",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",783,0.783,1
"1867",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",334,0.334,1
"1868",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",367,0.367,0
"1869",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",350,0.35,0
"1870",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"1871",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"1872",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",584,0.584,0
"1873",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"1874",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1300,1.3,0
"1875",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",967,0.967,1
"1876",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"1877",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"1878",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",517,0.517,0
"1879",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",985,0.985,1
"1880",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,0
"1881",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"1882",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",834,0.834,1
"1883",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",615,0.615,1
"1884",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",484,0.484,0
"1885",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",217,0.217,0
"1886",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",350,0.35,0
"1887",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"1888",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",317,0.317,0
"1889",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,1
"1890",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,1
"1891",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",584,0.584,1
"1892",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,0
"1893",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"1894",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",584,0.584,0
"1895",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",967,0.967,0
"1896",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"1897",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1333,1.333,0
"1898",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",750,0.75,1
"1899",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",217,0.217,0
"1900",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",582,0.582,1
"1901",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",550,0.55,1
"1902",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"1903",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1234,1.234,1
"1904",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"1905",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",617,0.617,0
"1906",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",217,0.217,0
"1907",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",765,0.765,1
"1908",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"1909",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"1910",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,1
"1911",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,0
"1912",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,1
"1913",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",484,0.484,1
"1914",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,0
"1915",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,1
"1916",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"1917",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",567,0.567,1
"1918",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,0
"1919",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",234,0.234,0
"1920",5,"Male",21,"Right","Turkish","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,1
"1921",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"1922",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"1923",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"1924",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",998,0.998,1
"1925",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"1926",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"1927",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"1928",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1134,1.134,1
"1929",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"1930",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"1931",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1302,1.302,0
"1932",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"1933",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"1934",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"1935",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,0
"1936",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"1937",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"1938",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,0
"1939",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1367,1.367,0
"1940",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
"1941",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"1942",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",734,0.734,1
"1943",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"1944",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"1945",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"1946",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"1947",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"1948",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",567,0.567,1
"1949",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",983,0.983,1
"1950",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"1951",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"1952",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"1953",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"1954",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"1955",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,1
"1956",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"1957",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"1958",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"1959",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"1960",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"1961",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1117,1.117,1
"1962",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",550,0.55,1
"1963",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,1
"1964",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"1965",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"1966",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"1967",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"1968",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"1969",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1034,1.034,1
"1970",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",650,0.65,0
"1971",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"1972",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"1973",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"1974",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"1975",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"1976",6,"Male",30,"Right","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
