"","Subject","Block","Trial","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"3275",9,3,11,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"3276",9,3,12,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",567,0.567,1
"3277",9,3,13,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"3278",9,3,14,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"3279",9,3,15,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"3280",9,3,16,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"3281",9,3,17,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"3282",9,3,18,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,1
"3283",9,3,19,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"3284",9,3,20,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"3285",9,3,21,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"3286",9,3,22,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"3287",9,3,23,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"3288",9,3,24,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"3289",9,3,25,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"3290",9,3,26,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"3291",9,3,27,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"3292",9,3,28,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"3293",9,3,29,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"3294",9,3,30,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"3295",9,3,31,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"3296",9,3,32,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"3297",9,3,33,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"3298",9,3,34,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,1
"3299",9,3,35,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1217,1.217,1
"3300",9,3,36,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"3301",9,3,37,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",617,0.617,1
"3302",9,3,38,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"3303",9,3,39,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"3304",9,3,40,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"3305",9,3,41,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"3306",9,3,42,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"3307",9,3,43,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"3308",9,3,44,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"3309",9,3,45,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1034,1.034,1
"3310",9,3,46,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"3311",9,3,47,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"3312",9,3,48,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",567,0.567,1
"3313",9,3,49,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"3314",9,3,50,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"3315",9,3,51,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,1
"3316",9,3,52,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",750,0.75,1
"3317",9,3,53,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"3318",9,3,54,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"3319",9,3,55,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",834,0.834,1
"3320",9,3,56,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,1
"3321",9,3,57,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"3322",9,3,58,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"3323",9,3,59,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"3324",9,3,60,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"3325",9,3,61,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"3326",9,3,62,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",584,0.584,1
"3327",9,3,63,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"3328",9,3,64,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"3329",9,3,65,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"3330",9,3,66,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"3331",9,3,67,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"3332",9,3,68,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",650,0.65,1
"3333",9,3,69,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",617,0.617,1
"3334",9,3,70,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"3335",9,3,71,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"3336",9,3,72,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",534,0.534,1
"3337",9,3,73,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",750,0.75,1
"3338",9,3,74,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",617,0.617,1
"3339",9,3,75,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,0
"3340",9,3,76,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"3341",9,3,77,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"3342",9,3,78,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"3343",9,3,79,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",734,0.734,0
"3344",9,3,80,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,0
"3345",9,3,81,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",650,0.65,1
"3346",9,3,82,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",617,0.617,1
"3347",9,3,83,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,1
"3348",9,3,84,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,1
"3349",9,3,85,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,0
"3350",9,3,86,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"3351",9,3,87,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,1
"3352",9,3,88,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1700,1.7,1
"3353",9,3,89,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",700,0.7,1
"3354",9,3,90,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"3355",9,3,91,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"3356",9,3,92,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"3357",9,3,93,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,1
"3358",9,3,94,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",750,0.75,1
"3359",9,3,95,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,1
"3360",9,3,96,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",584,0.584,1
"3361",9,4,1,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,1
"3362",9,4,2,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"3363",9,4,3,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,1
"3364",9,4,4,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"3365",9,4,5,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"3366",9,4,6,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"3367",9,4,7,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"3368",9,4,8,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"3369",9,4,9,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"3370",9,4,10,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"3371",9,4,11,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"3372",9,4,12,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"3373",9,4,13,"Female",27,"Right","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,1
"3374",9,4,14,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"3375",9,4,15,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"3376",9,4,16,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",734,0.734,1
"3377",9,4,17,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",734,0.734,1
"3378",9,4,18,"Female",27,"Right","Russian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"3379",9,4,19,"Female",27,"Right","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"3380",9,4,20,"Female",27,"Right","Russian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,1
