"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"1487",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"1488",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"1489",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,0
"1490",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"1491",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"1492",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",484,0.484,1
"1493",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"1494",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",600,0.6,1
"1495",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"1496",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"1497",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"1498",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",434,0.434,1
"1499",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"1500",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,0
"1501",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"1502",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,0
"1503",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1285,1.285,1
"1504",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"1505",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"1506",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",567,0.567,1
"1507",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,0
"1508",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"1509",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",624,0.624,1
"1510",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",567,0.567,0
"1511",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",217,0.217,1
"1512",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"1513",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",367,0.367,0
"1514",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1050,1.05,1
"1515",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"1516",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",517,0.517,1
"1517",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",584,0.584,0
"1518",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"1519",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",417,0.417,1
"1520",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",517,0.517,0
"1521",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"1522",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",484,0.484,1
"1523",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,0
"1524",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"1525",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"1526",5,"Male",21,"Right","Turkish","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",434,0.434,0
"1527",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"1528",5,"Male",21,"Right","Turkish","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",217,0.217,1
"1529",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1167,1.167,1
"1530",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1150,1.15,0
"1531",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,0
"1532",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",750,0.75,0
"1533",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1402,1.402,1
"1534",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,0
"1535",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1400,1.4,0
"1536",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,0
"1537",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",534,0.534,1
"1538",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"1539",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",700,0.7,1
"1540",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1417,1.417,1
"1541",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1350,1.35,1
"1542",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1050,1.05,1
"1543",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1467,1.467,1
"1544",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",883,0.883,0
"1545",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,1
"1546",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,0
"1547",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"1548",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",484,0.484,0
"1549",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,0
"1550",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1367,1.367,1
"1551",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1467,1.467,0
"1552",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",967,0.967,1
"1553",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1232,1.232,1
"1554",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,0
"1555",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"1556",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"1557",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,0
"1558",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,0
"1559",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,0
"1560",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1484,1.484,0
"1561",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1150,1.15,1
"1562",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"1563",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",885,0.885,1
"1564",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1184,1.184,1
"1565",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1084,1.084,1
"1566",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",732,0.732,1
"1567",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",650,0.65,0
"1568",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1617,1.617,0
"1569",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",834,0.834,0
"1570",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",217,0.217,1
"1571",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",667,0.667,1
"1572",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",217,0.217,1
"1573",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",217,0.217,1
"1574",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",719,0.719,1
"1575",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",950,0.95,1
"1576",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"1577",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"1578",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",934,0.934,0
"1579",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",984,0.984,0
"1580",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",834,0.834,0
"1581",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",567,0.567,1
"1582",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1300,1.3,0
"1583",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",267,0.267,1
"1584",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1000,1,0
"1585",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,0
"1586",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"1587",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",350,0.35,0
"1588",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,0
"1589",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1000,1,1
"1590",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",684,0.684,0
"1591",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",217,0.217,1
"1592",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",700,0.7,1
"1593",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,0
"1594",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"1595",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",450,0.45,1
"1596",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1217,1.217,1
"1597",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"1598",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,0
"1599",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,0
"1600",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,0
"1601",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1184,1.184,0
"1602",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"1603",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",550,0.55,0
"1604",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"1605",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"1606",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"1607",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",434,0.434,1
"1608",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",500,0.5,0
"1609",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",534,0.534,1
"1610",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,0
"1611",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",350,0.35,0
"1612",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",217,0.217,1
"1613",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,0
"1614",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",217,0.217,0
"1615",5,"Male",21,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",217,0.217,1
