"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"2363",8,2,91,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Top","m",1.216821564,1,1216.821564,"You","Stranger"
"2364",8,2,92,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Top","m",0.766818544,1,766.818544,"We","Group-Self"
"2365",8,2,93,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",1.333452561,1,1333.452561,"You","Stranger"
"2366",8,2,94,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",1.083476545,1,1083.476545,"You","Stranger"
"2367",8,2,95,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Star","Diamond","Bottom","m",0.816925869,1,816.925869,"We","Group-Self"
"2368",8,2,96,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Top","m",0.750189403,1,750.189403,"They","Group-Stranger"
"2369",8,3,1,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.883487442,0,883.487442,"Self","Self"
"2370",8,3,2,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","m",0.766832757,0,766.832757,"We","Group-Self"
"2371",8,3,3,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",0.783476505,1,783.476505,"They","Group-Stranger"
"2372",8,3,4,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Star","Diamond","Top","m",0.800153812,1,800.153812,"Self","Self"
"2373",8,3,5,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Bottom","m",0.783495061,1,783.495061,"Self","Self"
"2374",8,3,6,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Bottom","m",1.05011601,1,1050.11601,"They","Group-Stranger"
"2375",8,3,7,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Top","m",0.633541824,1,633.541824,"You","Stranger"
"2376",8,3,8,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.933493304,1,933.493304,"We","Group-Self"
"2377",8,3,9,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",0.616855043,1,616.855043,"We","Group-Self"
"2378",8,3,10,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.966810016,1,966.810016,"You","Stranger"
"2379",8,3,11,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Top","m",0.816781374,1,816.781374,"We","Group-Self"
"2380",8,3,12,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",0.93347238,1,933.47238,"We","Group-Self"
"2381",8,3,13,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",0.900139086,1,900.139086,"You","Stranger"
"2382",8,3,14,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Top","m",0.850173492,1,850.173492,"We","Group-Self"
"2383",8,3,15,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.800210268,1,800.210268,"Self","Self"
"2384",8,3,16,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","m",0.783532566,0,783.532566,"They","Group-Stranger"
"2385",8,3,17,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",0.78350651,1,783.50651,"We","Group-Self"
"2386",8,3,18,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","m",1.266844008,0,1266.844008,"They","Group-Stranger"
"2387",8,3,19,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Star","Diamond","Bottom","m",1.083489968,1,1083.489968,"We","Group-Self"
"2388",8,3,20,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.783540067,1,783.540067,"Self","Self"
"2389",8,3,21,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Star","Diamond","Top","m",1.133503332,1,1133.503332,"You","Stranger"
"2390",8,3,22,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Star","Diamond","Top","m",1.033474236,1,1033.474236,"Self","Self"
"2391",8,3,23,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",0.716838343,1,716.838343,"We","Group-Self"
"2392",8,3,24,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Star","Diamond","Bottom","m",1.133450429,1,1133.450429,"You","Stranger"
"2393",8,3,25,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",1.216794324,1,1216.794324,"You","Stranger"
"2394",8,3,26,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.666851825,1,666.851825,"Self","Self"
"2395",8,3,27,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Top","m",0.81682796,1,816.82796,"Self","Self"
"2396",8,3,28,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Star","Diamond","Bottom","m",1.10014793,1,1100.14793,"Self","Self"
"2397",8,3,29,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",0.816807431,1,816.807431,"They","Group-Stranger"
"2398",8,3,30,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.766826835,1,766.826835,"They","Group-Stranger"
"2399",8,3,31,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Top","m",0.783501772,1,783.501772,"They","Group-Stranger"
"2400",8,3,32,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","n",0.93349212,1,933.49212,"They","Group-Stranger"
"2401",8,3,33,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Star","Diamond","Top","m",0.850143488,1,850.143488,"We","Group-Self"
"2402",8,3,34,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",0.783514406,1,783.514406,"We","Group-Self"
"2403",8,3,35,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Bottom","n",1.466813372,0,1466.813372,"We","Group-Self"
"2404",8,3,36,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",1.050134566,1,1050.134566,"Self","Self"
"2405",8,3,37,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Star","Diamond","Top","m",0.683498338,1,683.498338,"They","Group-Stranger"
"2406",8,3,38,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",1.016844305,1,1016.844305,"You","Stranger"
"2407",8,3,39,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Top","m",0.983485744,1,983.485744,"They","Group-Stranger"
"2408",8,3,40,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Star","Diamond","Bottom","m",0.78352625,1,783.52625,"We","Group-Self"
"2409",8,3,41,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.81683704,1,816.83704,"Self","Self"
"2410",8,3,42,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Star","Diamond","Top","m",0.800182237,1,800.182237,"They","Group-Stranger"
"2411",8,3,43,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",0.583536751,1,583.536751,"We","Group-Self"
"2412",8,3,44,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Top","m",0.733498673,1,733.498673,"You","Stranger"
"2413",8,3,45,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Top","m",0.766781828,1,766.781828,"You","Stranger"
"2414",8,3,46,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.683547292,1,683.547292,"Self","Self"
"2415",8,3,47,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.783530592,1,783.530592,"They","Group-Stranger"
"2416",8,3,48,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Top","m",1.016808773,1,1016.808773,"We","Group-Self"
"2417",8,3,49,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",1.150169189,1,1150.169189,"Self","Self"
"2418",8,3,50,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.816877309,1,816.877309,"They","Group-Stranger"
"2419",8,3,51,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",0.650227816,1,650.227816,"We","Group-Self"
"2420",8,3,52,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.75020401,1,750.20401,"They","Group-Stranger"
"2421",8,3,53,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",0.80012973,1,800.12973,"You","Stranger"
"2422",8,3,54,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.866847641,1,866.847641,"Self","Self"
"2423",8,3,55,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Bottom","m",0.716838343,1,716.838343,"You","Stranger"
"2424",8,3,56,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Top","n",0.633490106,1,633.490106,"Self","Self"
"2425",8,3,57,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Bottom","m",0.633505109,1,633.505109,"We","Group-Self"
"2426",8,3,58,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Top","m",1.00015318,1,1000.15318,"Self","Self"
"2427",8,3,59,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.750174006,1,750.174006,"They","Group-Stranger"
"2428",8,3,60,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",0.966838837,1,966.838837,"You","Stranger"
"2429",8,3,61,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",1.066839902,1,1066.839902,"You","Stranger"
"2430",8,3,62,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","n",0.800175921,1,800.175921,"Self","Self"
"2431",8,3,63,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.683556373,1,683.556373,"They","Group-Stranger"
"2432",8,3,64,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Bottom","n",0.683535053,1,683.535053,"They","Group-Stranger"
"2433",8,3,65,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Star","Diamond","Bottom","m",0.95015166,1,950.15166,"They","Group-Stranger"
"2434",8,3,66,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",0.666854984,1,666.854984,"We","Group-Self"
"2435",8,3,67,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Star","Diamond","Top","m",0.866818031,1,866.818031,"We","Group-Self"
"2436",8,3,68,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",0.883498496,1,883.498496,"You","Stranger"
"2437",8,3,69,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.750160583,1,750.160583,"They","Group-Stranger"
"2438",8,3,70,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Star","Diamond","Top","m",0.950069543,1,950.069543,"We","Group-Self"
"2439",8,3,71,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.750190587,1,750.190587,"You","Stranger"
"2440",8,3,72,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Star","Diamond","Top","m",0.900180145,1,900.180145,"They","Group-Stranger"
"2441",8,3,73,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Star","Diamond","Top","n",0.85020626,0,850.20626,"You","Stranger"
"2442",8,3,74,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Top","m",0.816851648,1,816.851648,"Self","Self"
"2443",8,3,75,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Bottom","m",0.800164866,1,800.164866,"You","Stranger"
"2444",8,3,76,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Bottom","m",0.900130401,1,900.130401,"Self","Self"
"2445",8,3,77,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Top","m",0.966843179,1,966.843179,"Self","Self"
"2446",8,3,78,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Top","m",0.783454397,1,783.454397,"They","Group-Stranger"
"2447",8,3,79,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Star","Diamond","Bottom","m",0.816658198,1,816.658198,"Self","Self"
"2448",8,3,80,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Star","Diamond","Bottom","m",1.066796475,1,1066.796475,"You","Stranger"
"2449",8,3,81,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","m",0.733490383,0,733.490383,"We","Group-Self"
"2450",8,3,82,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",1.16679991,1,1166.79991,"You","Stranger"
"2451",8,3,83,"Male",19,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.816823222,1,816.823222,"We","Group-Self"
"2452",8,3,84,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Top","n",0.983487718,1,983.487718,"You","Stranger"
"2453",8,3,85,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",1.383429209,1,1383.429209,"You","Stranger"
"2454",8,3,86,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Star","Diamond","Bottom","m",0.700200516,1,700.200516,"Self","Self"
"2455",8,3,87,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Star","Diamond","Bottom","m",0.783532961,1,783.532961,"They","Group-Stranger"
"2456",8,3,88,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",0.86684843,1,866.84843,"You","Stranger"
"2457",8,3,89,"Male",19,"l","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Star","Diamond","Top","m",0.93351107,1,933.51107,"You","Stranger"
"2458",8,3,90,"Male",19,"l","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Star","Diamond","Bottom","n",0.883526131,1,883.526131,"You","Stranger"
"2459",8,3,91,"Male",19,"l","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Star","Diamond","Bottom","m",1.533472854,1,1533.472854,"They","Group-Stranger"
"2460",8,3,92,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Bottom","n",0.816876915,1,816.876915,"We","Group-Self"
"2461",8,3,93,"Male",19,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Star","Diamond","Bottom","m",1.233464918,1,1233.464918,"Self","Self"
"2462",8,3,94,"Male",19,"l","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Star","Diamond","Top","n",0.750168873,1,750.168873,"We","Group-Self"
"2463",8,3,95,"Male",19,"l","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Star","Diamond","Top","m",0.850192048,0,850.192048,"They","Group-Stranger"
"2464",8,3,96,"Male",19,"l","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Star","Diamond","Bottom","m",0.833492633,0,833.492633,"Self","Self"
"2465",9,0,1,"Male",25,"r","h","Nonmatching","Self","TRAINING","Self","You","Diamond","Star","Triangle","Circle","Top","None",NA,3,NA,"Self","Self"
"2466",9,0,2,"Male",25,"r","h","Nonmatching","We","TRAINING","We","You","Diamond","Star","Triangle","Circle","Top","m",0.966838836,0,966.838836,"We","Group-Self"
"2467",9,0,3,"Male",25,"r","h","Matching","Self","TRAINING","Self","Self","Diamond","Star","Triangle","Circle","Bottom","m",0.76687342,1,766.87342,"Self","Self"
"2468",9,0,4,"Male",25,"r","h","Matching","We","TRAINING","We","We","Diamond","Star","Triangle","Circle","Bottom","n",1.033524374,0,1033.524374,"We","Group-Self"
"2469",9,0,5,"Male",25,"r","h","Nonmatching","You","TRAINING","You","We","Diamond","Star","Triangle","Circle","Top","n",1.250109457,1,1250.109457,"You","Stranger"
"2470",9,0,6,"Male",25,"r","h","Matching","You","TRAINING","You","You","Diamond","Star","Triangle","Circle","Bottom","None",NA,3,NA,"You","Stranger"
"2471",9,0,7,"Male",25,"r","h","Matching","You","TRAINING","You","You","Diamond","Star","Triangle","Circle","Top","m",0.516838185,1,516.838185,"You","Stranger"
"2472",9,0,8,"Male",25,"r","h","Nonmatching","You","TRAINING","You","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.900176987,1,900.176987,"You","Stranger"
"2473",9,0,9,"Male",25,"r","h","Nonmatching","They","TRAINING","They","Self","Diamond","Star","Triangle","Circle","Top","n",1.000161866,1,1000.161866,"They","Group-Stranger"
"2474",9,0,10,"Male",25,"r","h","Nonmatching","We","TRAINING","We","They","Diamond","Star","Triangle","Circle","Bottom","n",1.016840357,1,1016.840357,"We","Group-Self"
