"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
7,21,"Female","r","h",1,87,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",650.170571,0.650170571,1
7,21,"Female","r","h",1,88,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",783.590601,0.783590601,1
7,21,"Female","r","h",1,89,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",916.809286,0.916809286,1
7,21,"Female","r","h",1,90,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",600.164708,0.600164708,1
7,21,"Female","r","h",1,91,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",850.15849,0.85015849,1
7,21,"Female","r","h",1,92,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",766.78775,0.76678775,1
7,21,"Female","r","h",1,93,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",633.509056,0.633509056,1
7,21,"Female","r","h",1,94,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1083.525894,1.083525894,1
7,21,"Female","r","h",1,95,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",700.182356,0.700182356,1
7,21,"Female","r","h",1,96,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",1033.485685,1.033485685,1
7,21,"Female","r","h",2,1,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
7,21,"Female","r","h",2,2,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",933.499226,0.933499226,0
7,21,"Female","r","h",2,3,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",733.491567,0.733491567,1
7,21,"Female","r","h",2,4,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",750.145581,0.750145581,1
7,21,"Female","r","h",2,5,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",933.475933,0.933475933,1
7,21,"Female","r","h",2,6,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",733.513675,0.733513675,1
7,21,"Female","r","h",2,7,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1266.801371,1.266801371,1
7,21,"Female","r","h",2,8,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1300.138218,1.300138218,1
7,21,"Female","r","h",2,9,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1066.804766,1.066804766,1
7,21,"Female","r","h",2,10,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",750.160188,0.750160188,1
7,21,"Female","r","h",2,11,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1066.781473,1.066781473,1
7,21,"Female","r","h",2,12,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",966.826993,0.966826993,1
7,21,"Female","r","h",2,13,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",816.84612,0.81684612,1
7,21,"Female","r","h",2,14,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",883.532843,0.883532843,1
7,21,"Female","r","h",2,15,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",783.496245,0.783496245,1
7,21,"Female","r","h",2,16,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",883.492574,0.883492574,1
7,21,"Female","r","h",2,17,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",816.826381,0.816826381,1
7,21,"Female","r","h",2,18,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",966.836073,0.966836073,1
7,21,"Female","r","h",2,19,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",1050.218262,1.050218262,1
7,21,"Female","r","h",2,20,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1166.826361,1.166826361,1
7,21,"Female","r","h",2,21,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",966.84081,0.96684081,1
7,21,"Female","r","h",2,22,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1066.807529,1.066807529,1
7,21,"Female","r","h",2,23,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",950.169031,0.950169031,1
7,21,"Female","r","h",2,24,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1150.204326,1.150204326,1
7,21,"Female","r","h",2,25,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",816.791639,0.816791639,1
7,21,"Female","r","h",2,26,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",1216.815248,1.216815248,1
7,21,"Female","r","h",2,27,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",850.167176,0.850167176,1
7,21,"Female","r","h",2,28,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",950.136658,0.950136658,1
7,21,"Female","r","h",2,29,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1033.473841,1.033473841,1
7,21,"Female","r","h",2,30,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",883.514287,0.883514287,1
7,21,"Female","r","h",2,31,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",783.522697,0.783522697,1
7,21,"Female","r","h",2,32,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",850.212182,0.850212182,1
7,21,"Female","r","h",2,33,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",883.48902,0.88348902,1
7,21,"Female","r","h",2,34,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1083.540107,1.083540107,1
7,21,"Female","r","h",2,35,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",833.480394,0.833480394,1
7,21,"Female","r","h",2,36,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",700.176039,0.700176039,1
7,21,"Female","r","h",2,37,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",900.193568,0.900193568,1
7,21,"Female","r","h",2,38,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",883.465728,0.883465728,1
7,21,"Female","r","h",2,39,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",733.525914,0.733525914,1
7,21,"Female","r","h",2,40,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.836428,0.666836428,1
7,21,"Female","r","h",2,41,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1100.187409,1.100187409,1
7,21,"Female","r","h",2,42,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1000.122387,1.000122387,1
7,21,"Female","r","h",2,43,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",833.466182,0.833466182,1
7,21,"Female","r","h",2,44,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1200.171499,1.200171499,1
7,21,"Female","r","h",2,45,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",733.517624,0.733517624,1
7,21,"Female","r","h",2,46,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",583.497667,0.583497667,1
7,21,"Female","r","h",2,47,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",766.818149,0.766818149,1
7,21,"Female","r","h",2,48,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",783.547569,0.783547569,1
7,21,"Female","r","h",2,49,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",1033.487264,1.033487264,1
7,21,"Female","r","h",2,50,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",733.526309,0.733526309,0
7,21,"Female","r","h",2,51,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",666.845508,0.666845508,1
7,21,"Female","r","h",2,52,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",733.546049,0.733546049,1
7,21,"Female","r","h",2,53,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",816.831118,0.816831118,1
7,21,"Female","r","h",2,54,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.85301,0.66685301,1
7,21,"Female","r","h",2,55,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",783.517564,0.783517564,1
7,21,"Female","r","h",2,56,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",1133.47846,1.13347846,1
7,21,"Female","r","h",2,57,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",733.510122,0.733510122,1
7,21,"Female","r","h",2,58,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",1016.904313,1.016904313,1
7,21,"Female","r","h",2,59,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",733.522756,0.733522756,1
7,21,"Female","r","h",2,60,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",900.181724,0.900181724,1
7,21,"Female","r","h",2,61,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",700.179197,0.700179197,1
7,21,"Female","r","h",2,62,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",650.156753,0.650156753,1
7,21,"Female","r","h",2,63,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",816.782953,0.816782953,1
7,21,"Female","r","h",2,64,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",700.217492,0.700217492,1
7,21,"Female","r","h",2,65,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",666.817478,0.666817478,1
7,21,"Female","r","h",2,66,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",716.833211,0.716833211,1
7,21,"Female","r","h",2,67,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",916.805338,0.916805338,1
7,21,"Female","r","h",2,68,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",766.854865,0.766854865,1
7,21,"Female","r","h",2,69,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",866.633662,0.866633662,1
7,21,"Female","r","h",2,70,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",900.162379,0.900162379,1
7,21,"Female","r","h",2,71,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",850.153358,0.850153358,1
7,21,"Female","r","h",2,72,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",733.506964,0.733506964,1
7,21,"Female","r","h",2,73,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",1033.487659,1.033487659,1
7,21,"Female","r","h",2,74,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",683.480967,0.683480967,1
7,21,"Female","r","h",2,75,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1133.489909,1.133489909,1
7,21,"Female","r","h",2,76,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",716.852161,0.716852161,1
7,21,"Female","r","h",2,77,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1150.205116,1.150205116,1
7,21,"Female","r","h",2,78,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",733.547628,0.733547628,1
7,21,"Female","r","h",2,79,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",733.491172,0.733491172,1
7,21,"Female","r","h",2,80,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",833.522242,0.833522242,1
7,21,"Female","r","h",2,81,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","n",700.173275,0.700173275,1
7,21,"Female","r","h",2,82,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",966.79383,0.96679383,1
7,21,"Female","r","h",2,83,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",666.869196,0.666869196,1
7,21,"Female","r","h",2,84,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",766.829204,0.766829204,1
7,21,"Female","r","h",2,85,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1083.500627,1.083500627,1
7,21,"Female","r","h",2,86,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",716.914933,0.716914933,1
7,21,"Female","r","h",2,87,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",933.487777,0.933487777,1
7,21,"Female","r","h",2,88,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","n",716.858478,0.716858478,1
7,21,"Female","r","h",2,89,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",716.864399,0.716864399,1
7,21,"Female","r","h",2,90,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",566.829046,0.566829046,1
7,21,"Female","r","h",2,91,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",866.817636,0.866817636,1
7,21,"Female","r","h",2,92,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",1133.505701,1.133505701,1
7,21,"Female","r","h",2,93,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",1216.841699,1.216841699,1
7,21,"Female","r","h",2,94,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",766.892765,0.766892765,1
7,21,"Female","r","h",2,95,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",666.856958,0.666856958,1
7,21,"Female","r","h",2,96,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",683.524394,0.683524394,1
7,21,"Female","r","h",3,1,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",850.186521,0.850186521,1
7,21,"Female","r","h",3,2,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",550.201089,0.550201089,1
7,21,"Female","r","h",3,3,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",616.838856,0.616838856,1
7,21,"Female","r","h",3,4,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",883.522578,0.883522578,1
7,21,"Female","r","h",3,5,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",933.543048,0.933543048,1
7,21,"Female","r","h",3,6,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",866.869354,0.866869354,1
7,21,"Female","r","h",3,7,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",683.52321,0.68352321,1
7,21,"Female","r","h",3,8,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1316.834079,1.316834079,1
7,21,"Female","r","h",3,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1000.213189,1.000213189,1
7,21,"Female","r","h",3,10,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",950.179296,0.950179296,1
7,21,"Female","r","h",3,11,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",766.849338,0.766849338,1
7,21,"Female","r","h",3,12,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",866.835007,0.866835007,1
7,21,"Female","r","h",3,13,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",733.503411,0.733503411,1
7,21,"Female","r","h",3,14,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",966.808832,0.966808832,1
7,21,"Female","r","h",3,15,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",750.204405,0.750204405,1
7,21,"Female","r","h",3,16,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",983.487718,0.983487718,1
7,21,"Female","r","h",3,17,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",916.781256,0.916781256,1
7,21,"Female","r","h",3,18,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",850.158885,0.850158885,1
7,21,"Female","r","h",3,19,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","n",916.865742,0.916865742,1
7,21,"Female","r","h",3,20,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",950.213248,0.950213248,1
7,21,"Female","r","h",3,21,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",933.495673,0.933495673,1
7,21,"Female","r","h",3,22,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",966.849101,0.966849101,1
7,21,"Female","r","h",3,23,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",683.48452,0.68348452,1
7,21,"Female","r","h",3,24,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",700.143666,0.700143666,1
7,21,"Female","r","h",3,25,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",650.206892,0.650206892,1
7,21,"Female","r","h",3,26,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",716.803601,0.716803601,1
7,21,"Female","r","h",3,27,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",766.838679,0.766838679,1
7,21,"Female","r","h",3,28,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",883.492574,0.883492574,1
7,21,"Female","r","h",3,29,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",983.49206,0.98349206,1
