"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"792",3,"Female",19,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Triangle","Circle","Diamond","Star","Bottom","n",0.933,1,933
"793",3,"Female",19,"r","h","Mismatch","They","TRAINING","They","We","Triangle","Circle","Diamond","Star","Bottom","m",1.333,0,1333
"794",3,"Female",19,"r","h","Mismatch","They","TRAINING","They","Self","Triangle","Circle","Diamond","Star","Top","m",1.034,0,1034
"795",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",1.133,1,1133
"796",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","m",1.05,0,1050
"797",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",1.233,1,1233
"798",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","m",1.133,0,1133
"799",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.8,1,800
"800",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.967,1,967
"801",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",1.417,1,1417
"802",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",1.183,1,1183
"803",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"804",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.833,1,833
"805",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",1.283,1,1283
"806",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.967,1,967
"807",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"808",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",1.35,1,1350
"809",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.984,1,984
"810",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.85,1,850
"811",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",1.1,1,1100
"812",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.734,1,734
"813",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.883,1,883
"814",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",1.184,1,1184
"815",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",1.133,1,1133
"816",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",0.884,1,884
"817",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",1.067,1,1067
"818",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",1.033,1,1033
"819",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",1.033,1,1033
"820",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Top","n",0.834,1,834
"821",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",1.167,1,1167
"822",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",1.1,1,1100
"823",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",1,1,1000
"824",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Top","n",1.033,1,1033
"825",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Circle","Diamond","Star","Bottom","n",1.267,1,1267
"826",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",1.017,1,1017
"827",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Circle","Diamond","Star","Bottom","n",1.083,1,1083
"828",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Bottom","n",1.05,1,1050
"829",3,"Female",19,"r","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Circle","Diamond","Star","Top","n",1,1,1000
"830",3,"Female",19,"r","h","Mismatch","We","TRAINING","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.6,1,1600
"831",3,"Female",19,"r","h","Mismatch","We","TRAINING","We","Self","Triangle","Circle","Diamond","Star","Top","n",1.1,1,1100
"832",3,"Female",19,"r","h","Mismatch","We","TRAINING","We","You","Triangle","Circle","Diamond","Star","Top","n",1.45,1,1450
"833",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",0.967,1,967
"834",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.884,1,884
"835",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.15,1,1150
"836",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.183,1,1183
"837",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.967,1,967
"838",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.467,1,1467
"839",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.383,1,1383
"840",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"841",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",1,1,1000
"842",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",1.4,1,1400
"843",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.883,1,883
"844",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.167,1,1167
"845",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.917,1,917
"846",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.817,1,817
"847",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",0.917,1,917
"848",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.784,1,784
"849",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",1.017,1,1017
"850",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.15,1,1150
"851",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.717,1,717
"852",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.05,1,1050
"853",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.184,1,1184
"854",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",1.1,1,1100
"855",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.15,1,1150
"856",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",1.333,1,1333
"857",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Top","n",0.917,1,917
"858",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.9,1,900
"859",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",1.167,1,1167
"860",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.317,1,1317
"861",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",1.417,1,1417
"862",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.917,1,917
"863",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Circle","Diamond","Star","Bottom","n",0.917,1,917
"864",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"865",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Bottom","n",0.9,1,900
"866",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Circle","Diamond","Star","Top","n",0.784,1,784
"867",3,"Female",19,"r","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Circle","Diamond","Star","Top","n",1.067,1,1067
"868",3,"Female",19,"r","h","Mismatch","You","TRAINING","You","We","Triangle","Circle","Diamond","Star","Top","n",1.433,1,1433
"869",3,"Female",19,"r","h","Mismatch","You","TRAINING","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",1.55,1,1550
"870",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",1.133,1,1133
"871",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.983,1,983
"872",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",1.267,1,1267
"873",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.784,1,784
"874",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",1.25,1,1250
"875",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.75,1,750
"876",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",1.067,1,1067
"877",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",1.367,1,1367
"878",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.867,1,867
"879",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",1.5,1,1500
"880",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",1.167,1,1167
"881",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","m",1.15,0,1150
"882",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.783,1,783
"883",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.784,1,784
"884",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.883,1,883
"885",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.817,1,817
"886",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",1.1,1,1100
"887",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.8,1,800
"888",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.95,1,950
"889",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.734,1,734
"890",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",1.083,1,1083
"891",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",0.8,1,800
"892",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.783,1,783
"893",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",1.3,1,1300
"894",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",0.917,1,917
"895",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.834,1,834
"896",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",0.783,1,783
"897",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",1.1,1,1100
"898",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",1.017,1,1017
"899",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Bottom","n",1,1,1000
"900",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Circle","Diamond","Star","Top","n",1.25,1,1250
"901",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",1.033,1,1033
"902",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Top","n",1.484,1,1484
"903",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Bottom","n",0.983,1,983
"904",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Circle","Diamond","Star","Bottom","n",1.1,1,1100
"905",3,"Female",19,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Circle","Diamond","Star","Top","n",0.767,1,767
"906",4,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.717,1,717
"907",4,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.95,1,950
"908",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.7,1,700
"909",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.717,1,717
"910",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.667,1,667
"911",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.767,1,767
"912",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.9,1,900
"913",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.75,1,750
"914",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.717,1,717
"915",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.55,1,550
"916",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.683,1,683
"917",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.8,1,800
"918",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.734,1,734
"919",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.65,1,650
"920",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.7,1,700
"921",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.717,1,717
"922",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.784,1,784
"923",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.8,1,800
"924",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.734,1,734
"925",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.684,1,684
"926",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.733,1,733
"927",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Top","n",0.683,1,683
"928",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.667,1,667
"929",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.734,1,734
"930",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.667,1,667
"931",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.683,1,683
"932",4,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Circle","Star","Triangle","Diamond","Bottom","n",0.834,1,834
