"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"1490",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","n",0.967,1,967
"1491",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","n",1.3,1,1300
"1492",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.8,1,800
"1493",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","m",0.567,0,567
"1494",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","n",0.8,1,800
"1495",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Top","n",0.934,1,934
"1496",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.75,1,750
"1497",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Top","n",1.083,1,1083
"1498",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Star","Circle","Triangle","Bottom","n",0.784,1,784
"1499",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",0.783,1,783
"1500",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Star","Circle","Triangle","Bottom","m",0.817,0,817
"1501",5,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Star","Circle","Triangle","Top","n",0.85,1,850
"1502",5,"Female",22,"r","h","Mismatch","You","TRAINING","You","We","Diamond","Star","Circle","Triangle","Top","None",NA,3,NA
"1503",5,"Female",22,"r","h","Mismatch","You","TRAINING","You","Self","Diamond","Star","Circle","Triangle","Bottom","None",NA,3,NA
"1504",5,"Female",22,"r","h","Mismatch","You","TRAINING","You","They","Diamond","Star","Circle","Triangle","Top","n",1.45,1,1450
"1505",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","n",0.95,1,950
"1506",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","n",1.2,1,1200
"1507",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","n",1.333,1,1333
"1508",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",0.967,1,967
"1509",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","n",1.217,1,1217
"1510",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","n",0.967,1,967
"1511",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","n",1.25,1,1250
"1512",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","n",0.817,1,817
"1513",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","m",1.117,0,1117
"1514",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.867,1,867
"1515",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",1.35,1,1350
"1516",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","n",1.617,1,1617
"1517",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",1.05,1,1050
"1518",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","n",1.467,1,1467
"1519",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","n",1.4,1,1400
"1520",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","n",0.784,1,784
"1521",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","n",1.067,1,1067
"1522",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","n",1.017,1,1017
"1523",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","m",1.2,0,1200
"1524",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","n",1,1,1000
"1525",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.85,1,850
"1526",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",1.034,1,1034
"1527",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",0.833,1,833
"1528",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","n",1.367,1,1367
"1529",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","None",NA,3,NA
"1530",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.967,1,967
"1531",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","n",0.817,1,817
"1532",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","n",0.634,1,634
"1533",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",0.7,1,700
"1534",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Top","n",0.684,1,684
"1535",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Star","Circle","Triangle","Bottom","n",0.767,1,767
"1536",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","n",0.85,1,850
"1537",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Top","n",1.267,1,1267
"1538",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Top","n",1.183,1,1183
"1539",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Star","Circle","Triangle","Bottom","n",1.067,1,1067
"1540",5,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Star","Circle","Triangle","Bottom","n",1.267,1,1267
"1541",6,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.634,1,634
"1542",6,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.667,1,667
"1543",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.7,1,700
"1544",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.567,1,567
"1545",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.733,1,733
"1546",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.7,1,700
"1547",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.6,1,600
"1548",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.6,1,600
"1549",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.6,1,600
"1550",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.75,1,750
"1551",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.7,1,700
"1552",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.584,1,584
"1553",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.6,1,600
"1554",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.75,1,750
"1555",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.75,1,750
"1556",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.6,1,600
"1557",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.583,1,583
"1558",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.683,1,683
"1559",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.783,1,783
"1560",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.634,1,634
"1561",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.55,1,550
"1562",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.634,1,634
"1563",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",1.117,1,1117
"1564",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.617,1,617
"1565",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.6,1,600
"1566",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.8,1,800
"1567",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.717,1,717
"1568",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.683,1,683
"1569",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.667,1,667
"1570",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.8,1,800
"1571",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.7,1,700
"1572",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.667,1,667
"1573",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.817,1,817
"1574",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.7,1,700
"1575",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.8,0,800
"1576",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.983,1,983
"1577",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.6,1,600
"1578",6,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.884,1,884
"1579",6,"Female",21,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Top","n",1.083,1,1083
"1580",6,"Female",21,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.133,1,1133
"1581",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.067,1,1067
"1582",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",0.967,0,967
"1583",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.9,1,900
"1584",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.967,1,967
"1585",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1,0,1000
"1586",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"1587",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117
"1588",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.9,1,900
"1589",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.033,1,1033
"1590",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.6,1,600
"1591",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.75,1,750
"1592",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.734,1,734
"1593",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1,1,1000
"1594",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.567,1,567
"1595",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.934,1,934
"1596",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.934,1,934
"1597",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.8,1,800
"1598",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.233,1,1233
"1599",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.15,1,1150
"1600",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.917,1,917
"1601",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.567,1,567
"1602",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.75,1,750
"1603",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.5,1,500
"1604",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.667,1,667
"1605",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.933,1,933
"1606",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.95,1,950
"1607",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817
"1608",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.017,1,1017
"1609",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.084,1,1084
"1610",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.733,1,733
"1611",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",0.784,0,784
"1612",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.75,1,750
"1613",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.9,1,900
"1614",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.184,1,1184
"1615",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.267,1,1267
"1616",6,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.784,1,784
"1617",6,"Female",21,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Top","n",1.567,1,1567
"1618",6,"Female",21,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.217,0,1217
"1619",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.217,1,1217
"1620",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.15,1,1150
"1621",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.134,1,1134
"1622",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",0.917,0,917
"1623",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.767,1,767
"1624",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.4,1,1400
"1625",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.2,1,1200
"1626",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.05,1,1050
"1627",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",1.3,0,1300
"1628",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.983,1,983
"1629",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.9,1,900
"1630",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.083,1,1083
"1631",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.084,1,1084
"1632",6,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.15,1,1150
