"","Subject","Age_Participant1","Age_Participant2","StrangerShape","P1Shape","P2Shape","Shape","Matching","Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC","Phase"
"2095",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",566.838544,0.566838544,1,1
"2096",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Matching","P2","Top","w",566.828674,0.566828674,1,1
"2097",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",450.151144,0.450151144,1,1
"2098",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",383.520851,0.383520851,1,1
"2099",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Matching","Stranger","Top","o",616.772476,0.616772476,0,1
"2100",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Matching","P1","Top","w",716.817206,0.716817206,1,1
"2101",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",616.828536,0.616828536,1,2
"2102",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",900.27189,0.90027189,1,2
"2103",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",983.910427,0.983910427,1,2
"2104",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",783.479872,0.783479872,1,2
"2105",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","o",550.181662,0.550181662,0,2
"2106",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",450.142459,0.450142459,1,2
"2107",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",500.193643,0.500193643,1,2
"2108",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",616.694703,0.616694703,1,2
"2109",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",416.810139,0.416810139,1,2
"2110",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",433.468996,0.433468996,1,2
"2111",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",600.133359,0.600133359,1,2
"2112",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",933.442347,0.933442347,1,2
"2113",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",416.831852,0.416831852,1,2
"2114",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",500.187722,0.500187722,1,2
"2115",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",600.179944,0.600179944,1,2
"2116",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",550.236142,0.550236142,1,2
"2117",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","o",650.167962,0.650167962,0,2
"2118",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",466.831714,0.466831714,1,2
"2119",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",566.890261,0.566890261,1,2
"2120",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",516.825654,0.516825654,1,2
"2121",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",583.493453,0.583493453,1,2
"2122",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",450.17878,0.45017878,1,2
"2123",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",500.131267,0.500131267,1,2
"2124",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",450.145617,0.450145617,1,2
"2125",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",600.479588,0.600479588,1,2
"2126",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",650.151776,0.650151776,1,2
"2127",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",616.798138,0.616798138,1,2
"2128",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",500.145874,0.500145874,1,2
"2129",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",516.801572,0.516801572,1,2
"2130",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",700.109001,0.700109001,1,2
"2131",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","o",517.205045,0.517205045,0,2
"2132",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",367.12137,0.36712137,1,2
"2133",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",516.824075,0.516824075,1,2
"2134",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",550.186399,0.550186399,1,2
"2135",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",566.804987,0.566804987,1,2
"2136",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",750.162159,0.750162159,1,2
"2137",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",566.859073,0.566859073,1,2
"2138",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",466.81237,0.46681237,1,2
"2139",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",483.496098,0.483496098,1,2
"2140",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",466.825003,0.466825003,1,2
"2141",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",600.143624,0.600143624,1,2
"2142",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",533.500697,0.533500697,1,2
"2143",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",717.052104,0.717052104,1,2
"2144",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",516.827233,0.516827233,1,2
"2145",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",500.15377,0.50015377,1,2
"2146",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","o",516.831181,0.516831181,0,2
"2147",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",516.818548,0.516818548,1,2
"2148",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",533.474246,0.533474246,1,2
"2149",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",533.502671,0.533502671,1,2
"2150",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","o",433.474917,0.433474917,0,2
"2151",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",383.484925,0.383484925,1,2
"2152",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",500.156928,0.500156928,1,2
"2153",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",417.134655,0.417134655,1,2
"2154",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",400.15681,0.40015681,1,2
"2155",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",383.468739,0.383468739,1,2
"2156",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","o",666.896302,0.666896302,0,2
"2157",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Matching","P2","Top","w",450.145617,0.450145617,1,2
"2158",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","o",483.46412,0.48346412,0,2
"2159",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Matching","Stranger","Top","w",533.517278,0.533517278,1,2
"2160",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Matching","P1","Top","w",583.487531,0.583487531,1,2
"2161",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","w",566.805777,0.566805777,0,1
"2162",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",1316.757514,1.316757514,1,1
"2163",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","P2","Bottom","None",NA,NA,3,1
"2164",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",650.15296,0.65015296,1,1
"2165",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",883.499335,0.883499335,1,1
"2166",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",883.487886,0.883487886,1,1
"2167",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","None",NA,NA,3,1
"2168",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",833.471048,0.833471048,1,1
"2169",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",566.832227,0.566832227,1,1
"2170",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",750.164528,0.750164528,1,1
"2171",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",1183.451131,1.183451131,1,1
"2172",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","w",383.546907,0.383546907,0,1
"2173",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",816.800348,0.816800348,1,1
"2174",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",850.157935,0.850157935,1,1
"2175",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",916.792571,0.916792571,1,1
"2176",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",633.498052,0.633498052,1,1
"2177",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",683.48686,0.68348686,1,1
"2178",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",750.143604,0.750143604,1,1
"2179",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",1500.091788,1.500091788,1,1
"2180",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",716.833787,0.716833787,1,1
"2181",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",616.830905,0.616830905,1,1
"2182",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",650.145854,0.650145854,1,1
"2183",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",716.85629,0.71685629,1,1
"2184",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Bottom","w",450.165357,0.450165357,0,1
"2185",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",1150.286991,1.150286991,1,1
"2186",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",983.500243,0.983500243,1,1
"2187",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","w",400.145756,0.400145756,0,1
"2188",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",416.82672,0.41682672,1,1
"2189",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",733.521068,0.733521068,1,1
"2190",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",833.461968,0.833461968,1,1
"2191",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","w",416.810534,0.416810534,0,1
"2192",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",850.12043,0.85012043,1,1
"2193",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",766.823384,0.766823384,1,1
"2194",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",533.524384,0.533524384,1,1
"2195",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",566.801039,0.566801039,1,1
"2196",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","w",566.818805,0.566818805,0,1
"2197",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",400.140229,0.400140229,1,1
"2198",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",600.142834,0.600142834,1,1
"2199",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",1200.138413,1.200138413,1,1
"2200",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",950.142262,0.950142262,1,1
"2201",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",867.251453,0.867251453,1,1
"2202",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",700.142163,0.700142163,1,1
"2203",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",516.829602,0.516829602,1,1
"2204",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",983.498664,0.983498664,1,1
"2205",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",833.48763,0.83348763,1,1
"2206",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",800.161231,0.800161231,1,1
"2207",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",800.138728,0.800138728,1,1
"2208",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Bottom","w",433.527029,0.433527029,0,1
"2209",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Bottom","w",433.500184,0.433500184,0,1
"2210",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",1250.112613,1.250112613,1,1
"2211",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",683.497914,0.683497914,1,1
"2212",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",583.52701,0.58352701,1,1
"2213",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",833.519213,0.833519213,1,1
"2214",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",1016.808876,1.016808876,1,1
"2215",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",1016.804138,1.016804138,1,1
"2216",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",800.216896,0.800216896,1,1
"2217",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",716.80931,0.71680931,1,1
"2218",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",700.157955,0.700157955,1,1
"2219",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",700.161508,0.700161508,1,1
"2220",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",400.17497,0.40017497,1,1
"2221",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",766.795354,0.766795354,1,2
"2222",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",1216.767265,1.216767265,1,2
"2223",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","P1","Bottom","w",650.126115,0.650126115,0,2
"2224",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","P2","Bottom","o",1500.089025,1.500089025,1,2
"2225",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","P1","Bottom","o",700.134662,0.700134662,1,2
"2226",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","Stranger","Bottom","o",1050.112376,1.050112376,1,2
"2227",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","P2","Bottom","o",683.48607,0.68348607,1,2
"2228",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","Stranger","Bottom","o",866.799026,0.866799026,1,2
"2229",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","P1","Bottom","o",833.461968,0.833461968,1,2
"2230",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","Stranger","Bottom","o",783.500006,0.783500006,1,2
"2231",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","Stranger","Bottom","o",700.160718,0.700160718,1,2
"2232",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","Stranger","Bottom","w",583.495427,0.583495427,0,2
"2233",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","Stranger","Bottom","o",883.493808,0.883493808,1,2
"2234",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",716.825891,0.716825891,1,2
"2235",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","P1","Bottom","o",717.234891,0.717234891,1,2
"2236",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",683.484886,0.683484886,1,2
"2237",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",483.586504,0.483586504,1,2
"2238",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","P2","Bottom","o",583.483583,0.583483583,1,2
"2239",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",617.095018,0.617095018,1,2
"2240",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",716.802993,0.716802993,1,2
"2241",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","P1","Bottom","o",583.393966,0.583393966,1,2
"2242",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","P2","Bottom","o",900.131346,0.900131346,1,2
"2243",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",783.476319,0.783476319,1,2
"2244",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","P2","Bottom","o",583.744143,0.583744143,1,2
"2245",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",816.825615,0.816825615,1,2
"2246",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",566.845255,0.566845255,1,2
"2247",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",633.539899,0.633539899,1,2
"2248",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",600.566836,0.600566836,1,2
"2249",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",1033.457468,1.033457468,1,2
"2250",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",866.775733,0.866775733,1,2
"2251",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","P2","Bottom","o",733.523832,0.733523832,1,2
"2252",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",550.185609,0.550185609,1,2
"2253",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",616.833274,0.616833274,1,2
"2254",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","P2","Bottom","w",400.473429,0.400473429,0,2
"2255",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",983.464317,0.983464317,1,2
"2256",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",616.81156,0.61681156,1,2
"2257",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","Stranger","Bottom","o",600.152309,0.600152309,1,2
"2258",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",616.818272,0.616818272,1,2
"2259",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",700.129135,0.700129135,1,2
"2260",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",716.793124,0.716793124,1,2
"2261",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",750.128602,0.750128602,1,2
"2262",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","Stranger","Bottom","o",983.48682,0.98348682,1,2
"2263",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","P1","Bottom","o",500.123766,0.500123766,1,2
"2264",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",650.162041,0.650162041,1,2
"2265",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","Stranger","Bottom","o",516.824075,0.516824075,1,2
"2266",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","P1","Bottom","o",450.147986,0.450147986,1,2
"2267",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",516.849736,0.516849736,1,2
"2268",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","P1","Bottom","o",600.161784,0.600161784,1,2
"2269",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P2","Bottom","o",516.819732,0.516819732,1,2
"2270",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","P2","Bottom","o",716.80852,0.71680852,1,2
"2271",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P1","Bottom","w",366.817383,0.366817383,0,2
"2272",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","P1","Bottom","w",383.531115,0.383531115,0,2
"2273",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","Stranger","Bottom","o",416.81764,0.41681764,1,2
"2274",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",583.496216,0.583496216,1,2
"2275",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","P1","Bottom","w",550.557894,0.550557894,0,2
"2276",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","Stranger","Bottom","o",950.129234,0.950129234,1,2
"2277",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P2","Nonmatching","Stranger","Bottom","o",616.78511,0.61678511,1,2
"2278",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","Stranger","Nonmatching","P1","Bottom","o",700.161508,0.700161508,1,2
"2279",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","P2","Bottom","o",666.771943,0.666771943,1,2
"2280",5,25,23,"CIRCLE","PENTAGON","TRIANGLE","P1","Nonmatching","P2","Bottom","o",583.492268,0.583492268,1,2
"2281",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",833.515265,0.833515265,1,1
"2282",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",466.869219,0.466869219,1,1
"2283",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Top","o",1066.822555,1.066822555,1,1
"2284",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",1216.828062,1.216828062,1,1
"2285",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Top","o",916.8131,0.9168131,1,1
"2286",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Top","w",483.479122,0.483479122,0,1
"2287",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P1","Top","o",766.787853,0.766787853,1,1
"2288",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",716.820759,0.716820759,1,1
"2289",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",700.402723,0.700402723,1,1
"2290",5,25,23,"TRIANGLE","CIRCLE","PENTAGON","P2","Nonmatching","P1","Top","o",800.425344,0.800425344,1,1
