"","Subject","Shape","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Group","RT_ms","RT_sec","ACC"
"14237",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",488,0.488,0
"14238",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",807,0.807,0
"14239",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",539,0.539,0
"14240",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",762,0.762,1
"14241",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",841,0.841,1
"14242",41,"Self","Matching","Self","Self","Self","Self","2",646,0.646,1
"14243",41,"Friend","Matching","Friend","Friend","Friend","Close","2",451,0.451,1
"14244",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",487,0.487,1
"14245",41,"Self","Matching","Self","Self","Self","Self","2",382,0.382,1
"14246",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",613,0.613,1
"14247",41,"Friend","Matching","Friend","Friend","Friend","Close","2",615,0.615,1
"14248",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",717,0.717,1
"14249",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",0,0,0
"14250",41,"Friend","Matching","Friend","Friend","Friend","Close","2",774,0.774,1
"14251",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",871,0.871,1
"14252",41,"Self","Matching","Self","Self","Self","Self","2",552,0.552,1
"14253",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",706,0.706,1
"14254",41,"Self","Nonmatching","Friend","Self","Self","Self","2",811,0.811,1
"14255",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",744,0.744,0
"14256",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",729,0.729,0
"14257",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",662,0.662,1
"14258",41,"Friend","Matching","Friend","Friend","Friend","Close","2",520,0.52,1
"14259",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",613,0.613,1
"14260",41,"Self","Matching","Self","Self","Self","Self","2",457,0.457,1
"14261",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",518,0.518,0
"14262",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",804,0.804,1
"14263",41,"Self","Matching","Self","Self","Self","Self","2",600,0.6,1
"14264",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",892,0.892,0
"14265",41,"Friend","Matching","Friend","Friend","Friend","Close","2",638,0.638,1
"14266",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",815,0.815,1
"14267",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",0,0,0
"14268",41,"Self","Nonmatching","Friend","Self","Self","Self","2",655,0.655,0
"14269",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",648,0.648,1
"14270",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",929,0.929,1
"14271",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",657,0.657,0
"14272",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",888,0.888,1
"14273",41,"Friend","Matching","Friend","Friend","Friend","Close","2",657,0.657,1
"14274",41,"Self","Matching","Self","Self","Self","Self","2",608,0.608,1
"14275",41,"Self","Nonmatching","Friend","Self","Self","Self","2",574,0.574,1
"14276",41,"Friend","Matching","Friend","Friend","Friend","Close","2",795,0.795,0
"14277",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",0,0,0
"14278",41,"Self","Matching","Self","Self","Self","Self","2",929,0.929,1
"14279",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",750,0.75,1
"14280",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",0,0,0
"14281",41,"Friend","Matching","Friend","Friend","Friend","Close","2",774,0.774,1
"14282",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",636,0.636,1
"14283",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",971,0.971,1
"14284",41,"Friend","Matching","Friend","Friend","Friend","Close","2",596,0.596,1
"14285",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",722,0.722,1
"14286",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",828,0.828,0
"14287",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",534,0.534,0
"14288",41,"Self","Matching","Self","Self","Self","Self","2",165,0.165,0
"14289",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",294,0.294,0
"14290",41,"Self","Matching","Self","Self","Self","Self","2",518,0.518,1
"14291",41,"Self","Nonmatching","Friend","Self","Self","Self","2",606,0.606,1
"14292",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",824,0.824,0
"14293",41,"Self","Matching","Self","Self","Self","Self","2",635,0.635,1
"14294",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",661,0.661,1
"14295",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",547,0.547,1
"14296",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",654,0.654,1
"14297",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",689,0.689,1
"14298",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",858,0.858,1
"14299",41,"Friend","Matching","Friend","Friend","Friend","Close","2",666,0.666,1
"14300",41,"Self","Nonmatching","Friend","Self","Self","Self","2",666,0.666,1
"14301",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",0,0,0
"14302",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",785,0.785,0
"14303",41,"Self","Matching","Self","Self","Self","Self","2",761,0.761,1
"14304",41,"Friend","Matching","Friend","Friend","Friend","Close","2",699,0.699,1
"14305",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",772,0.772,0
"14306",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",0,0,0
"14307",41,"Self","Matching","Self","Self","Self","Self","2",588,0.588,0
"14308",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",473,0.473,0
"14309",41,"Friend","Matching","Friend","Friend","Friend","Close","2",450,0.45,0
"14310",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",347,0.347,1
"14311",41,"Self","Nonmatching","Friend","Self","Self","Self","2",0,0,0
"14312",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",907,0.907,0
"14313",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",413,0.413,0
"14314",41,"Friend","Matching","Friend","Friend","Friend","Close","2",366,0.366,1
"14315",41,"Self","Matching","Self","Self","Self","Self","2",890,0.89,1
"14316",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",745,0.745,1
"14317",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",0,0,0
"14318",41,"Friend","Matching","Friend","Friend","Friend","Close","2",803,0.803,1
"14319",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",851,0.851,1
"14320",41,"Self","Nonmatching","Friend","Self","Self","Self","2",606,0.606,1
"14321",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",823,0.823,1
"14322",41,"Self","Matching","Self","Self","Self","Self","2",653,0.653,1
"14323",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",845,0.845,0
"14324",41,"Friend","Matching","Friend","Friend","Friend","Close","2",790,0.79,1
"14325",41,"Self","Matching","Self","Self","Self","Self","2",961,0.961,1
"14326",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",833,0.833,1
"14327",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",0,0,0
"14328",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",785,0.785,1
"14329",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",793,0.793,1
"14330",41,"Self","Matching","Self","Self","Self","Self","2",550,0.55,1
"14331",41,"Friend","Matching","Friend","Friend","Friend","Close","2",1054,1.054,1
"14332",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",730,0.73,1
"14333",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",594,0.594,0
"14334",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",424,0.424,0
"14335",41,"Self","Matching","Self","Self","Self","Self","2",672,0.672,1
"14336",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",521,0.521,0
"14337",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",428,0.428,0
"14338",41,"Self","Nonmatching","Friend","Self","Self","Self","2",267,0.267,0
"14339",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",302,0.302,1
"14340",41,"Friend","Matching","Friend","Friend","Friend","Close","2",692,0.692,1
"14341",41,"Self","Nonmatching","Friend","Self","Self","Self","2",640,0.64,1
"14342",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",726,0.726,0
"14343",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",504,0.504,0
"14344",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",223,0.223,1
"14345",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",383,0.383,1
"14346",41,"Self","Matching","Self","Self","Self","Self","2",357,0.357,1
"14347",41,"Friend","Matching","Friend","Friend","Friend","Close","2",736,0.736,1
"14348",41,"Friend","Matching","Friend","Friend","Friend","Close","2",495,0.495,1
"14349",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",704,0.704,1
"14350",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",0,0,0
"14351",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",619,0.619,0
"14352",41,"Self","Matching","Self","Self","Self","Self","2",463,0.463,0
"14353",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",210,0.21,0
"14354",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",228,0.228,1
"14355",41,"Friend","Matching","Friend","Friend","Friend","Close","2",347,0.347,0
"14356",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",493,0.493,1
"14357",41,"Self","Matching","Self","Self","Self","Self","2",432,0.432,1
"14358",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",371,0.371,0
"14359",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",315,0.315,1
"14360",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",291,0.291,0
"14361",41,"Friend","Matching","Friend","Friend","Friend","Close","2",532,0.532,1
"14362",41,"Self","Nonmatching","Friend","Self","Self","Self","2",747,0.747,0
"14363",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",355,0.355,0
"14364",41,"Self","Matching","Self","Self","Self","Self","2",538,0.538,1
"14365",41,"Self","Nonmatching","Friend","Self","Self","Self","2",559,0.559,1
"14366",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",1055,1.055,0
"14367",41,"Friend","Matching","Friend","Friend","Friend","Close","2",609,0.609,1
"14368",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",473,0.473,0
"14369",41,"Self","Matching","Self","Self","Self","Self","2",371,0.371,1
"14370",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",233,0.233,0
"14371",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",196,0.196,1
"14372",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",563,0.563,0
"14373",41,"Self","Matching","Self","Self","Self","Self","2",374,0.374,1
"14374",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",444,0.444,0
"14375",41,"Friend","Matching","Friend","Friend","Friend","Close","2",368,0.368,0
"14376",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",255,0.255,0
"14377",41,"Self","Nonmatching","Friend","Self","Self","Self","2",695,0.695,0
"14378",41,"Self","Matching","Self","Self","Self","Self","2",656,0.656,1
"14379",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",982,0.982,0
"14380",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",594,0.594,0
"14381",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",652,0.652,1
"14382",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",616,0.616,0
"14383",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",714,0.714,0
"14384",41,"Self","Matching","Self","Self","Self","Self","2",632,0.632,1
"14385",41,"Friend","Matching","Friend","Friend","Friend","Close","2",673,0.673,1
"14386",41,"Friend","Matching","Friend","Friend","Friend","Close","2",766,0.766,1
"14387",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",684,0.684,1
"14388",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",729,0.729,1
"14389",41,"Self","Nonmatching","Friend","Self","Self","Self","2",977,0.977,0
"14390",41,"Self","Matching","Self","Self","Self","Self","2",647,0.647,1
"14391",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",526,0.526,0
"14392",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",544,0.544,0
"14393",41,"Self","Matching","Self","Self","Self","Self","2",524,0.524,1
"14394",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",538,0.538,0
"14395",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",475,0.475,1
"14396",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",378,0.378,0
"14397",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",713,0.713,1
"14398",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",869,0.869,1
"14399",41,"Friend","Matching","Friend","Friend","Friend","Close","2",710,0.71,1
"14400",41,"Friend","Matching","Friend","Friend","Friend","Close","2",608,0.608,1
"14401",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",705,0.705,1
"14402",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",618,0.618,1
"14403",41,"Friend","Matching","Friend","Friend","Friend","Close","2",524,0.524,1
"14404",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",688,0.688,1
"14405",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",800,0.8,1
"14406",41,"Friend","Matching","Friend","Friend","Friend","Close","2",335,0.335,1
"14407",41,"Self","Matching","Self","Self","Self","Self","2",426,0.426,1
"14408",41,"Self","Matching","Self","Self","Self","Self","2",529,0.529,1
"14409",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",666,0.666,0
"14410",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",662,0.662,1
"14411",41,"Self","Nonmatching","Friend","Self","Self","Self","2",682,0.682,1
"14412",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",809,0.809,1
"14413",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",526,0.526,1
"14414",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",354,0.354,1
"14415",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",454,0.454,1
"14416",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",370,0.37,0
"14417",41,"Friend","Matching","Friend","Friend","Friend","Close","2",358,0.358,1
"14418",41,"Self","Matching","Self","Self","Self","Self","2",183,0.183,1
"14419",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",686,0.686,1
"14420",41,"Friend","Matching","Friend","Friend","Friend","Close","2",708,0.708,1
"14421",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",0,0,0
"14422",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",687,0.687,0
"14423",41,"Self","Nonmatching","Friend","Self","Self","Self","2",648,0.648,1
"14424",41,"Self","Matching","Self","Self","Self","Self","2",568,0.568,1
"14425",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",590,0.59,1
"14426",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",463,0.463,1
"14427",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",0,0,0
"14428",41,"Friend","Matching","Friend","Friend","Friend","Close","2",0,0,0
"14429",41,"Self","Matching","Self","Self","Self","Self","2",0,0,0
"14430",41,"Self","Matching","Self","Self","Self","Self","2",68,0.068,0
"14431",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",463,0.463,0
"14432",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",538,0.538,1
"14433",41,"Self","Nonmatching","Friend","Self","Self","Self","2",676,0.676,0
"14434",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",387,0.387,0
"14435",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",574,0.574,1
"14436",41,"Friend","Matching","Friend","Friend","Friend","Close","2",450,0.45,1
"14437",41,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",537,0.537,1
"14438",41,"Self","Nonmatching","Stranger","Self","Self","Self","2",618,0.618,1
"14439",41,"Friend","Matching","Friend","Friend","Friend","Close","2",562,0.562,0
"14440",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",285,0.285,1
"14441",41,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",539,0.539,1
"14442",41,"Friend","Nonmatching","Self","Friend","Friend","Close","2",792,0.792,1
"14443",41,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",0,0,0
"14444",41,"Self","Nonmatching","Friend","Self","Self","Self","2",978,0.978,1
"14445",41,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",884,0.884,1
